DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2010
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353560 PARAIBUNA";-;-;1;-;-;1;-;-;-;-;-;-;2
"353570 PARAISO";-;-;1;1;-;-;-;-;-;-;-;-;2
"353580 PARANAPANEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353590 PARANAPUA";4;-;5;-;-;-;-;-;-;-;-;-;9
"353600 PARAPUA";2;34;108;17;5;1;-;-;-;-;-;-;167
"353620 PARIQUERA-ACU";-;3;3;11;14;3;-;-;-;-;-;1;35
"353625 PARISI";3;9;30;6;1;-;1;-;1;-;-;-;51
"353630 PATROCINIO PAULISTA";-;-;-;4;-;-;-;-;-;-;2;-;6
"353640 PAULICEIA";-;3;7;1;-;-;-;1;-;-;-;-;12
"353650 PAULINIA";9;21;41;46;37;8;-;6;6;3;3;4;184
"353660 PAULO DE FARIA";3;7;19;10;6;-;-;-;-;-;-;-;45
"353670 PEDERNEIRAS";1;3;10;15;10;3;-;2;-;-;-;-;44
"353690 PEDRANOPOLIS";1;1;4;4;1;1;-;2;2;-;-;-;16
"353710 PEDREIRA";-;1;2;13;30;2;-;-;1;-;-;2;51
"353715 PEDRINHAS PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353720 PEDRO DE TOLEDO";-;-;10;35;21;-;-;-;-;-;-;-;66
"353730 PENAPOLIS";42;196;468;526;225;19;4;-;-;1;-;2;1483
"353740 PEREIRA BARRETO";123;187;49;27;20;1;2;-;1;-;-;9;419
"353750 PEREIRAS";-;-;1;6;3;-;-;-;-;-;-;-;10
"353760 PERUIBE";13;60;133;198;200;50;7;1;-;-;-;-;662
"353770 PIACATU";2;2;3;1;1;-;-;-;-;-;-;-;9
"353780 PIEDADE";1;1;1;-;-;-;-;-;-;-;1;1;5
"353800 PINDAMONHANGABA";1;1;10;29;23;2;1;-;-;2;-;3;72
"353810 PINDORAMA";1;13;11;11;2;3;3;-;1;-;-;-;45
"353820 PINHALZINHO";-;-;-;2;1;-;-;-;-;-;-;-;3
"353830 PIQUEROBI";-;1;2;-;-;1;-;-;-;-;-;-;4
"353860 PIRACAIA";-;-;2;-;1;-;-;-;-;-;-;-;3
"353870 PIRACICABA";13;49;114;260;269;67;19;13;-;-;8;14;826
"353880 PIRAJU";-;-;3;4;-;-;-;-;-;-;-;-;7
"353890 PIRAJUI";-;2;-;3;6;3;1;-;1;1;1;-;18
"353900 PIRANGI";-;2;33;52;13;3;-;-;-;-;-;-;103
"353910 PIRAPORA DO BOM JESUS";-;-;1;2;-;-;1;-;-;-;-;-;4
"353920 PIRAPOZINHO";-;6;2;1;2;-;-;-;-;-;-;-;11
"353930 PIRASSUNUNGA";-;17;81;84;35;19;6;-;1;-;-;-;243
"353940 PIRATININGA";-;-;2;8;-;-;-;-;-;-;-;-;10
"353950 PITANGUEIRAS";8;65;198;104;10;9;2;3;-;-;-;1;400
"353960 PLANALTO";1;10;16;3;1;-;-;-;1;-;-;-;32
"353970 PLATINA";1;-;-;1;-;-;-;-;-;-;-;-;2
"353980 POA";-;-;-;-;-;-;-;1;-;2;-;-;3
"353990 POLONI";2;3;3;5;3;3;-;-;-;-;-;-;19
"354000 POMPEIA";-;5;9;6;3;-;-;-;-;-;3;2;28
"354020 PONTAL";79;384;579;104;25;3;7;-;1;-;3;2;1187
"354025 PONTALINDA";-;1;4;5;2;1;1;-;-;-;-;-;14
"354030 PONTES GESTAL";-;4;6;26;2;4;3;4;-;-;1;-;50
"354040 POPULINA";-;2;-;1;-;-;-;-;-;-;-;-;3
"354060 PORTO FELIZ";1;6;7;27;11;-;-;-;-;-;-;-;52
"354070 PORTO FERREIRA";3;22;89;222;81;4;-;-;-;2;-;1;424
"354075 POTIM";-;-;1;-;1;1;-;-;-;-;-;-;3
"354080 POTIRENDABA";1;7;28;23;12;1;-;-;-;1;-;1;74
"354085 PRACINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354090 PRADOPOLIS";1;8;13;17;8;2;-;-;-;-;-;-;49
"354100 PRAIA GRANDE";60;1475;4988;923;162;11;6;1;1;-;1;-;7628
"354110 PRESIDENTE ALVES";-;-;-;2;-;-;-;-;-;-;-;-;2
"354120 PRESIDENTE BERNARDES";1;-;5;-;1;-;-;-;-;-;4;-;11
"354130 PRESIDENTE EPITACIO";79;105;42;14;5;-;1;1;-;-;1;1;249
"354140 PRESIDENTE PRUDENTE";42;48;119;127;68;3;2;3;2;-;3;9;426
"354150 PRESIDENTE VENCESLAU";5;11;13;4;-;1;-;-;-;-;-;2;36
"354160 PROMISSAO";2;25;74;51;12;3;-;-;-;-;-;2;169
"354170 QUATA";1;1;14;23;5;-;-;1;-;-;-;1;46
"354190 QUELUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"354200 QUINTANA";-;-;-;3;3;-;-;-;-;-;-;-;6
"354210 RAFARD";-;-;4;3;5;1;-;-;-;-;-;-;13
"354220 RANCHARIA";1;7;24;5;3;-;-;-;-;-;-;3;43
"354240 REGENTE FEIJO";-;2;1;17;17;1;1;1;-;-;-;-;40
"354250 REGINOPOLIS";-;-;1;-;2;-;1;-;-;-;-;-;4
"354260 REGISTRO";2;4;79;279;421;53;12;4;-;1;-;-;855
"354270 RESTINGA";-;-;-;-;2;-;-;1;-;-;-;-;3
"354290 RIBEIRAO BONITO";1;-;-;1;2;-;-;-;-;-;-;-;4
"354310 RIBEIRAO CORRENTE";-;-;1;2;2;-;-;-;-;-;-;-;5
"354320 RIBEIRAO DO SUL";-;-;2;1;2;-;-;-;-;-;1;-;6
"354330 RIBEIRAO PIRES";-;-;3;8;1;-;-;-;1;-;-;-;13
"354340 RIBEIRAO PRETO";1640;4333;8115;9095;5314;885;172;75;66;53;115;346;30209
"354360 RIFAINA";1;1;-;4;18;4;7;-;-;-;1;-;36
"354370 RINCAO";135;287;172;51;9;-;-;-;-;-;-;4;658
"354380 RINOPOLIS";2;4;40;6;-;-;-;-;-;-;-;1;53
"354390 RIO CLARO";3;9;77;177;107;37;2;1;1;1;2;3;420
"354400 RIO DAS PEDRAS";-;-;1;2;2;-;-;-;-;-;-;-;5
"354410 RIO GRANDE DA SERRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354420 RIOLANDIA";6;13;19;11;3;1;-;-;-;-;-;-;53
"354425 ROSANA";2;2;7;1;1;1;-;-;-;-;1;-;15
"354430 ROSEIRA";-;-;-;-;1;-;-;-;-;-;-;2;3
"354440 RUBIACEA";-;1;1;5;2;-;-;-;-;-;-;1;10
"354450 RUBINEIA";3;41;17;1;-;-;-;1;-;-;-;-;63
"354460 SABINO";2;-;3;1;-;-;-;-;-;-;-;-;6
"354470 SAGRES";-;12;59;-;-;-;-;-;-;-;-;-;71
"354480 SALES";1;1;23;14;3;3;-;-;-;-;-;2;47
"354490 SALES OLIVEIRA";2;2;9;4;2;-;-;-;-;-;-;-;19
"354500 SALESOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354510 SALMOURAO";-;3;2;3;5;-;4;-;1;-;-;-;18
"354515 SALTINHO";-;-;4;2;1;-;-;-;-;-;-;-;7
"354520 SALTO";1;8;20;10;13;2;3;-;-;2;-;-;59
"354530 SALTO DE PIRAPORA";-;-;2;4;3;-;-;-;-;-;-;-;9
"354540 SALTO GRANDE";2;1;-;-;-;-;-;-;-;1;-;-;4
"354560 SANTA ADELIA";-;-;29;2;1;3;-;-;-;-;-;-;35
"354570 SANTA ALBERTINA";33;32;13;1;8;2;1;-;-;-;-;-;90
"354580 SANTA BARBARA D'OESTE";36;67;294;492;233;24;7;1;3;1;1;5;1164
"354600 SANTA BRANCA";-;-;-;-;1;1;-;-;2;-;-;-;4
"354610 SANTA CLARA D'OESTE";-;-;3;-;-;-;-;-;-;-;-;-;3
"354620 SANTA CRUZ DA CONCEICAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354630 SANTA CRUZ DAS PALMEIRAS";1;47;376;182;21;1;2;-;-;1;-;-;631
"354640 SANTA CRUZ DO RIO PARDO";-;3;1;1;3;2;-;-;-;-;-;-;10
"354650 SANTA ERNESTINA";-;3;7;11;4;-;-;-;-;-;-;-;25
"354660 SANTA FE DO SUL";47;126;106;74;75;15;11;1;5;6;30;60;556
"354670 SANTA GERTRUDES";-;1;2;3;7;1;-;-;-;-;-;-;14
"354680 SANTA ISABEL";-;-;2;3;4;-;-;-;1;-;-;-;10
"354690 SANTA LUCIA";1;1;1;2;-;-;-;-;-;-;-;-;5
"354710 SANTA MERCEDES";-;-;1;1;-;-;-;-;-;-;-;-;2
"354720 SANTANA DA PONTE PENSA";-;-;7;8;1;-;-;-;-;-;-;-;16
"354730 SANTANA DE PARNAIBA";1;7;4;17;10;3;1;-;-;-;-;-;43
"354740 SANTA RITA D'OESTE";-;1;1;4;3;1;-;-;-;-;1;-;11
"354750 SANTA RITA DO PASSA QUATRO";-;-;9;8;11;2;-;1;-;-;1;-;32
"354760 SANTA ROSA DE VITERBO";3;10;11;56;60;15;3;2;1;1;-;-;162
"354770 SANTO ANASTACIO";4;3;1;4;4;-;-;-;-;-;-;-;16
"354780 SANTO ANDRE";13;56;117;152;64;16;11;6;1;-;1;3;440
"354790 SANTO ANTONIO DA ALEGRIA";-;-;2;1;-;-;1;-;-;-;2;-;6
"354800 SANTO ANTONIO DE POSSE";2;-;3;14;16;4;-;-;-;1;2;1;43
"354805 SANTO ANTONIO DO ARACANGUA";13;35;45;27;6;-;-;-;-;-;-;2;128
"354810 SANTO ANTONIO DO JARDIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"354840 SANTOPOLIS DO AGUAPEI";1;1;-;3;1;1;-;-;-;-;-;-;7
"354850 SANTOS";239;2984;5847;2236;670;119;18;14;4;5;2;18;12156
"354860 SAO BENTO DO SAPUCAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";10;34;104;124;85;11;9;6;1;1;4;1;390
"354880 SAO CAETANO DO SUL";4;13;25;32;19;-;2;-;-;2;1;-;98
"354890 SAO CARLOS";7;15;80;103;75;8;1;1;2;4;-;3;299
"354900 SAO FRANCISCO";-;-;3;-;-;-;-;1;1;-;-;-;5
"354910 SAO JOAO DA BOA VISTA";2;3;5;8;4;1;1;-;-;-;-;-;24
"354920 SAO JOAO DAS DUAS PONTES";2;10;4;-;-;-;-;-;-;-;-;-;16
"354925 SAO JOAO DE IRACEMA";-;1;-;2;-;-;-;-;-;-;-;1;4
"354930 SAO JOAO DO PAU D'ALHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";25;58;203;198;149;26;4;-;1;1;3;10;678
"354950 SAO JOSE DA BELA VISTA";-;-;-;1;2;-;-;1;-;-;-;-;4
"354970 SAO JOSE DO RIO PARDO";3;5;16;10;9;2;1;1;-;-;-;-;47
"354980 SAO JOSE DO RIO PRETO";1788;7281;9185;4845;1677;348;58;22;9;6;14;72;25305
"354990 SAO JOSE DOS CAMPOS";24;46;149;401;305;66;14;4;-;1;19;9;1038
"355010 SAO MANUEL";-;-;6;2;-;-;-;-;-;-;-;-;8
"355020 SAO MIGUEL ARCANJO";-;-;-;1;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";231;979;2667;3615;1922;339;155;49;37;30;60;97;10181
"355040 SAO PEDRO";-;-;3;-;1;-;-;-;1;-;-;-;5
"355060 SAO ROQUE";1;2;2;3;-;-;-;-;-;-;-;-;8
"355070 SAO SEBASTIAO";15;91;291;683;530;136;43;48;39;42;21;49;1988
"355080 SAO SEBASTIAO DA GRAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355090 SAO SIMAO";-;5;12;7;24;2;-;-;-;-;2;2;54
"355100 SAO VICENTE";182;915;1758;513;85;11;5;2;1;2;4;17;3495
"355110 SARAPUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;2;10;-;-;-;1;-;-;-;13
"355140 SERRA AZUL";-;6;3;8;8;4;11;5;-;1;1;4;51
"355150 SERRANA";24;36;208;219;21;1;1;-;3;1;1;1;516
"355160 SERRA NEGRA";1;-;1;-;-;-;-;-;-;-;-;-;2
"355170 SERTAOZINHO";18;51;167;171;73;17;5;1;3;2;4;3;515
"355180 SETE BARRAS";2;-;-;6;14;1;-;-;1;1;-;-;25
"355190 SEVERINIA";-;1;16;65;34;4;-;-;-;-;-;-;120
"355200 SILVEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"355210 SOCORRO";-;-;3;6;1;-;-;1;-;-;-;-;11
"355220 SOROCABA";4;68;155;139;82;7;5;3;2;6;1;12;484
"355230 SUD MENNUCCI";-;7;16;3;-;-;-;-;-;-;-;-;26
"355240 SUMARE";30;225;364;263;148;28;15;12;7;6;17;17;1132
"355250 SUZANO";1;4;4;17;8;2;-;2;-;-;-;1;39
"355255 SUZANAPOLIS";-;-;1;3;2;1;-;-;-;-;-;-;7
"355260 TABAPUA";-;1;1;6;8;-;-;-;-;-;-;-;16
"355270 TABATINGA";106;207;146;30;15;1;1;-;-;3;4;1;514
"355280 TABOAO DA SERRA";6;22;81;75;39;5;1;2;-;-;2;1;234
"355290 TACIBA";1;2;-;-;-;2;-;-;-;-;-;-;5
"355300 TAGUAI";-;-;-;9;20;3;3;-;-;-;-;-;35
"355310 TAIACU";1;15;62;51;-;-;-;-;-;-;-;-;129
"355320 TAIUVA";13;49;23;35;19;-;-;-;-;-;-;-;139
"355330 TAMBAU";-;-;5;13;15;-;-;-;-;-;-;-;33
"355340 TANABI";12;52;118;179;72;12;4;2;-;1;-;-;452
"355360 TAPIRATIBA";-;-;1;11;18;-;-;-;-;-;-;-;30
"355365 TAQUARAL";-;-;2;1;2;-;-;-;-;-;-;-;5
"355370 TAQUARITINGA";79;481;808;299;111;14;6;-;1;1;3;1;1804
"355380 TAQUARITUBA";-;1;1;-;1;-;-;-;-;-;-;-;3
"355390 TARABAI";1;-;2;-;-;1;-;-;-;-;-;1;5
"355395 TARUMA";-;1;5;-;-;-;-;-;-;-;-;-;6
"355400 TATUI";1;8;5;12;1;-;1;-;-;1;2;-;31
"355410 TAUBATE";14;152;1309;1806;681;122;39;27;19;14;17;47;4247
"355430 TEODORO SAMPAIO";3;4;6;6;3;-;1;-;-;-;-;4;27
"355440 TERRA ROXA";3;22;31;6;-;-;-;-;-;-;-;-;62
"355450 TIETE";7;1;1;2;1;1;1;-;-;-;-;1;15
"355465 TORRE DE PEDRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355470 TORRINHA";-;1;-;1;-;-;-;-;-;-;-;-;2
"355475 TRABIJU";-;-;1;2;-;-;-;-;-;-;-;-;3
"355480 TREMEMBE";-;1;18;70;72;3;-;-;-;-;-;1;165
"355490 TRES FRONTEIRAS";26;17;21;34;10;2;1;1;-;-;-;-;112
"355500 TUPA";48;240;391;375;253;17;3;1;-;-;-;-;1328
"355510 TUPI PAULISTA";1;7;16;4;-;-;-;-;-;-;1;-;29
"355520 TURIUBA";1;12;8;4;2;1;-;-;-;-;1;-;29
"355530 TURMALINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355535 UBARANA";1;35;38;10;13;-;-;-;1;-;-;-;98
"355540 UBATUBA";3;4;34;82;106;34;13;3;3;1;2;5;290
"355550 UBIRAJARA";-;-;2;12;-;-;-;-;-;-;-;-;14
"355560 UCHOA";2;14;57;107;11;2;1;-;-;-;1;-;195
"355570 UNIAO PAULISTA";-;-;1;-;2;-;-;-;-;-;-;-;3
"355580 URANIA";4;-;22;11;5;-;-;-;-;-;-;-;42
"355600 URUPES";-;-;3;28;12;2;-;-;-;-;-;-;45
"355610 VALENTIM GENTIL";4;40;67;126;-;-;-;-;-;-;-;1;238
"355620 VALINHOS";4;10;20;17;16;-;1;-;-;-;-;-;68
"355630 VALPARAISO";15;27;80;56;49;13;2;-;5;4;1;-;252
"355640 VARGEM GRANDE DO SUL";2;1;1;15;13;1;-;-;-;-;-;-;33
"355645 VARGEM GRANDE PAULISTA";-;1;-;2;-;-;-;-;-;-;-;1;4
"355650 VARZEA PAULISTA";2;-;8;3;1;2;2;1;-;1;1;1;22
"355660 VERA CRUZ";-;3;2;2;-;-;1;-;-;-;1;-;9
"355670 VINHEDO";1;6;7;5;5;1;2;-;-;-;1;-;28
"355680 VIRADOURO";5;17;29;15;25;4;-;-;-;-;-;-;95
"355690 VISTA ALEGRE DO ALTO";11;40;32;-;1;1;-;-;-;1;-;1;87
"355695 VITORIA BRASIL";-;-;-;-;-;-;-;1;-;-;-;-;1
"355700 VOTORANTIM";1;7;20;18;27;2;-;-;-;1;1;-;77
"355710 VOTUPORANGA";72;180;380;320;220;35;16;12;16;8;2;5;1266
"355715 ZACARIAS";1;1;2;-;1;-;1;-;1;-;1;1;9
"355720 CHAVANTES";-;-;-;2;-;-;-;-;-;-;-;-;2
"Total";11893;37940;67553;53231;27947;4796;1315;662;469;416;612;1668;208502
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
   pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Para tabular os óbitos por dengue até 2012, deve-se considerar apenas os casos graves (DCC, FHD, SCD, DSA, DG)
   em que a evolução seja "óbito pelo agravo notificado" com critério de confirmação laboratorial e clínico-epidemiológico.
   A partir de 2013, deve-se incluir, além dos casos graves, aqueles com classificação final dengue.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 Dados de 2013 atualizados em 10/07/2014.
 Data da publicação dos dados 04/02/2019.
 
