DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2010
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350450 AVARE";1;4;3;2;2;-;-;-;-;-;-;-;12
"350460 BADY BASSITT";36;135;144;34;10;-;2;-;-;-;-;-;361
"350470 BALBINOS";-;-;-;2;-;-;-;-;-;-;-;-;2
"350480 BALSAMO";-;15;53;55;23;2;-;-;1;1;-;-;150
"350490 BANANAL";-;-;5;14;11;21;3;-;-;-;-;1;55
"350500 BARAO DE ANTONINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350510 BARBOSA";1;21;14;10;7;1;-;-;-;-;-;-;54
"350520 BARIRI";-;-;3;3;13;-;-;-;-;-;-;-;19
"350530 BARRA BONITA";-;1;8;4;1;-;-;-;-;-;-;-;14
"350550 BARRETOS";65;182;307;247;207;28;6;13;3;1;7;20;1086
"350560 BARRINHA";2;10;43;49;38;5;6;9;2;1;-;-;165
"350570 BARUERI";8;44;78;182;116;29;13;7;4;2;4;12;499
"350580 BASTOS";2;3;11;29;3;-;-;-;-;-;-;-;48
"350590 BATATAIS";2;3;30;30;17;3;2;1;1;-;-;1;90
"350600 BAURU";21;48;176;165;163;35;8;3;7;1;4;3;634
"350610 BEBEDOURO";15;31;184;193;74;8;2;7;3;-;-;-;517
"350620 BENTO DE ABREU";1;3;8;1;1;-;-;-;-;-;-;-;14
"350630 BERNARDINO DE CAMPOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"350635 BERTIOGA";16;75;169;277;197;27;9;3;1;1;-;3;778
"350640 BILAC";10;45;25;3;-;-;-;-;-;-;-;-;83
"350650 BIRIGUI";52;191;251;180;51;12;4;3;1;2;1;5;753
"350670 BOA ESPERANCA DO SUL";-;-;16;9;2;-;-;-;-;-;1;-;28
"350680 BOCAINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350700 BOITUVA";3;3;3;-;2;-;-;-;-;-;1;1;13
"350720 BORA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350740 BORBOREMA";1;13;84;64;24;-;-;-;-;-;1;-;187
"350745 BOREBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"350750 BOTUCATU";3;5;11;12;3;-;-;-;-;-;-;-;34
"350760 BRAGANCA PAULISTA";-;6;13;14;14;1;1;1;-;-;-;-;50
"350770 BRAUNA";-;1;5;5;-;-;-;-;-;-;-;-;11
"350775 BREJO ALEGRE";1;-;1;1;-;-;-;-;-;-;-;1;4
"350780 BRODOWSKI";5;19;80;52;32;2;-;-;-;1;1;-;192
"350790 BROTAS";-;25;57;22;6;1;-;-;-;-;-;-;111
"350810 BURITAMA";5;15;50;17;8;-;-;2;-;-;4;-;101
"350820 BURITIZAL";1;1;-;1;5;-;-;-;-;-;-;-;8
"350830 CABRALIA PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350840 CABREUVA";1;1;1;1;1;-;-;-;-;-;1;-;6
"350850 CACAPAVA";3;26;120;104;73;19;2;2;1;-;-;3;353
"350860 CACHOEIRA PAULISTA";-;2;22;52;52;3;1;1;-;-;3;2;138
"350880 CAFELANDIA";-;-;8;12;9;-;-;-;-;-;-;-;29
"350890 CAIABU";-;-;-;-;1;-;-;-;-;-;-;-;1
"350900 CAIEIRAS";2;3;10;9;14;2;-;-;-;-;-;-;40
"350920 CAJAMAR";-;1;1;8;3;-;-;-;-;-;-;2;15
"350925 CAJATI";-;-;12;55;69;2;2;-;-;-;1;-;141
"350930 CAJOBI";-;2;1;2;3;-;1;-;-;-;-;-;9
"350940 CAJURU";4;17;87;139;28;-;-;-;-;-;-;-;275
"350950 CAMPINAS";103;413;1040;1440;942;151;41;42;34;28;63;91;4388
"350960 CAMPO LIMPO PAULISTA";-;-;1;9;2;-;-;-;1;-;-;-;13
"350970 CAMPOS DO JORDAO";1;1;1;-;-;-;-;-;-;-;-;-;3
"350980 CAMPOS NOVOS PAULISTA";-;-;-;7;-;-;-;-;-;-;-;-;7
"351000 CANDIDO MOTA";10;12;9;9;6;2;-;1;1;1;2;4;57
"351010 CANDIDO RODRIGUES";-;-;2;20;6;2;1;-;-;1;-;-;32
"351015 CANITAR";1;-;-;-;-;-;1;-;-;-;-;-;2
"351020 CAPAO BONITO";-;-;2;-;1;-;-;-;-;-;-;-;3
"351030 CAPELA DO ALTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"351040 CAPIVARI";-;-;35;18;3;6;2;-;-;-;3;6;73
"351050 CARAGUATATUBA";6;34;607;1074;1541;246;33;8;5;-;1;9;3564
"351060 CARAPICUIBA";-;7;4;25;17;-;1;-;-;-;1;-;55
"351070 CARDOSO";25;47;40;20;5;2;-;-;-;-;1;1;141
"351080 CASA BRANCA";1;3;7;14;20;3;1;-;-;-;-;-;49
"351090 CASSIA DOS COQUEIROS";-;-;2;1;-;-;-;-;-;-;-;-;3
"351100 CASTILHO";11;49;63;19;18;5;-;-;-;1;-;-;166
"351110 CATANDUVA";67;220;356;230;69;7;3;1;-;3;2;3;961
"351120 CATIGUA";-;2;7;-;-;-;-;-;-;-;-;-;9
"351130 CEDRAL";7;21;20;46;19;2;-;1;-;3;1;1;121
"351140 CERQUEIRA CESAR";-;-;1;1;-;-;-;-;-;-;-;1;3
"351150 CERQUILHO";2;1;1;2;-;-;-;-;-;-;1;-;7
"351160 CESARIO LANGE";1;-;-;-;-;-;-;-;-;-;-;-;1
"351170 CHARQUEADA";-;1;3;13;7;-;-;-;-;-;1;-;25
"351190 CLEMENTINA";-;2;11;13;6;-;-;-;-;-;-;-;32
"351200 COLINA";6;24;14;9;5;1;1;-;-;-;-;1;61
"351210 COLOMBIA";-;-;18;52;13;1;-;-;-;-;-;-;84
"351220 CONCHAL";1;1;1;10;3;-;-;-;-;-;-;-;16
"351230 CONCHAS";-;-;-;-;3;-;-;-;-;-;-;-;3
"351240 CORDEIROPOLIS";-;-;3;10;2;2;-;-;-;-;-;-;17
"351250 COROADOS";4;18;29;27;13;-;-;-;-;-;-;1;92
"351270 CORUMBATAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 COSMOPOLIS";2;1;66;270;153;6;-;-;-;1;2;1;502
"351290 COSMORAMA";7;125;181;1;3;-;2;-;-;-;-;1;320
"351300 COTIA";-;1;1;3;-;-;2;-;1;1;-;-;9
"351310 CRAVINHOS";8;67;240;197;24;4;-;-;-;-;-;-;540
"351330 CRUZALIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351340 CRUZEIRO";1;3;16;41;51;15;4;-;-;-;1;3;135
"351350 CUBATAO";22;378;1053;319;35;10;1;-;-;-;14;14;1846
"351360 CUNHA";-;-;-;2;-;-;1;1;-;-;-;-;4
"351370 DESCALVADO";3;4;10;4;4;-;-;-;-;-;-;1;26
"351380 DIADEMA";-;19;65;63;41;9;3;2;1;-;-;3;206
"351385 DIRCE REIS";-;-;-;-;-;1;1;-;-;-;-;-;2
"351390 DIVINOLANDIA";-;2;1;1;-;-;-;-;-;-;-;-;4
"351400 DOBRADA";-;-;22;28;8;-;-;-;-;2;-;-;60
"351410 DOIS CORREGOS";-;1;8;2;1;-;-;-;-;-;-;-;12
"351420 DOLCINOPOLIS";-;-;-;-;11;-;-;-;-;-;-;-;11
"351440 DRACENA";28;64;51;63;19;8;-;-;-;1;1;4;239
"351450 DUARTINA";-;14;34;12;2;-;-;-;-;-;-;-;62
"351460 DUMONT";4;16;85;85;35;4;-;-;-;-;-;2;231
"351470 ECHAPORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351480 ELDORADO";2;1;10;43;18;4;1;-;-;-;-;-;79
"351490 ELIAS FAUSTO";-;-;-;-;2;-;-;-;-;-;-;-;2
"351492 ELISIARIO";-;1;1;2;1;-;-;-;-;-;1;-;6
"351495 EMBAUBA";1;-;1;2;-;-;-;-;-;-;-;-;4
"351500 EMBU DAS ARTES";1;3;17;56;36;9;1;2;-;-;-;-;125
"351510 EMBU-GUACU";-;-;2;-;1;-;-;-;-;-;-;-;3
"351515 ENGENHEIRO COELHO";1;-;-;2;3;-;-;-;-;-;-;-;6
"351518 ESPIRITO SANTO DO PINHAL";1;-;9;8;7;-;-;-;-;-;-;-;25
"351519 ESPIRITO SANTO DO TURVO";-;-;1;-;-;1;-;-;-;-;-;-;2
"351520 ESTRELA D'OESTE";2;2;7;7;12;1;-;5;1;-;-;-;37
"351535 EUCLIDES DA CUNHA PAULISTA";1;6;10;1;1;2;-;-;-;-;1;-;22
"351540 FARTURA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351550 FERNANDOPOLIS";239;368;416;121;6;5;8;-;1;-;1;9;1174
"351560 FERNANDO PRESTES";1;-;8;9;-;-;-;-;-;-;-;-;18
"351570 FERRAZ DE VASCONCELOS";1;1;1;7;-;-;1;1;5;2;2;2;23
"351580 FLORA RICA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351590 FLOREAL";-;2;5;4;2;-;-;-;-;-;1;7;21
"351600 FLORIDA PAULISTA";14;23;20;2;1;-;-;-;1;-;-;1;62
"351610 FLORINIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351620 FRANCA";25;21;45;49;44;3;15;1;1;3;2;12;221
"351630 FRANCISCO MORATO";1;-;-;2;-;-;-;-;-;-;-;-;3
"351640 FRANCO DA ROCHA";-;3;16;38;17;4;-;-;-;-;-;1;79
"351650 GABRIEL MONTEIRO";-;1;21;-;-;-;-;-;-;-;-;-;22
"351660 GALIA";-;1;1;-;-;-;-;-;-;-;-;-;2
"351670 GARCA";1;57;222;209;82;3;7;1;1;2;-;-;585
"351680 GASTAO VIDIGAL";4;79;80;12;3;-;-;-;-;-;-;-;178
"351685 GAVIAO PEIXOTO";-;-;6;-;-;-;-;-;-;-;-;-;6
"351690 GENERAL SALGADO";3;10;21;22;10;-;-;-;-;-;-;1;67
"351700 GETULINA";-;19;35;16;11;-;-;-;-;-;-;-;81
"351710 GLICERIO";4;11;5;12;8;-;-;-;-;-;-;-;40
"351720 GUAICARA";44;251;88;6;1;-;-;-;-;-;-;-;390
"351730 GUAIMBE";-;-;1;-;-;-;-;-;-;-;-;-;1
"351740 GUAIRA";5;6;21;36;45;14;12;5;-;2;1;7;154
"351750 GUAPIACU";4;17;24;27;7;1;-;-;-;-;-;-;80
"351770 GUARA";3;4;30;95;48;7;5;1;-;-;-;1;194
"351780 GUARACAI";7;19;23;19;4;1;-;-;-;1;-;4;78
"351790 GUARACI";-;3;6;5;3;7;2;1;-;-;-;-;27
"351800 GUARANI D'OESTE";-;-;2;2;3;-;-;-;-;-;-;-;7
"351810 GUARANTA";-;-;92;39;-;-;-;-;-;-;-;-;131
"351820 GUARARAPES";305;517;95;32;20;3;-;1;-;-;-;15;988
"351830 GUARAREMA";-;-;-;2;-;-;-;-;-;-;-;-;2
"351840 GUARATINGUETA";-;1;12;18;13;4;-;1;-;-;-;1;50
"351860 GUARIBA";6;17;90;195;41;-;-;1;-;-;-;-;350
"351870 GUARUJA";863;1984;3712;2348;544;60;-;1;2;1;-;37;9552
"351880 GUARULHOS";23;72;327;478;312;36;14;3;4;5;10;17;1301
"351885 GUATAPARA";-;1;-;11;3;3;1;-;-;-;-;-;19
"351890 GUZOLANDIA";1;14;5;-;-;-;-;-;-;-;-;-;20
"351900 HERCULANDIA";-;-;2;3;-;1;-;-;-;-;-;1;7
"351905 HOLAMBRA";1;-;-;1;1;-;-;-;-;-;1;-;4
"351907 HORTOLANDIA";76;121;333;250;177;58;58;53;41;25;9;12;1213
"351910 IACANGA";1;-;2;11;30;4;-;-;-;1;2;1;52
"351920 IACRI";1;4;6;1;-;-;-;-;-;-;-;-;12
"351930 IBATE";-;-;3;18;7;-;1;-;-;-;-;1;30
"351940 IBIRA";1;23;47;6;1;-;-;-;-;-;-;-;78
"351950 IBIRAREMA";-;1;4;-;-;-;-;-;-;1;1;-;7
"351960 IBITINGA";175;539;359;71;33;7;1;2;-;5;-;1;1193
"351970 IBIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351980 ICEM";-;14;11;11;10;2;-;1;-;-;-;-;49
"351990 IEPE";-;-;1;-;-;-;-;1;-;-;-;-;2
"352000 IGARACU DO TIETE";-;1;4;3;-;-;-;-;-;-;-;-;8
"352010 IGARAPAVA";14;36;49;64;38;3;1;-;-;-;3;9;217
"352030 IGUAPE";3;-;12;270;245;23;9;-;-;1;1;1;565
"352040 ILHABELA";3;27;178;498;500;171;23;-;2;1;-;4;1407
"352042 ILHA COMPRIDA";-;-;1;-;17;1;-;-;-;-;-;-;19
"352044 ILHA SOLTEIRA";29;24;29;6;4;1;-;1;-;-;-;3;97
"352050 INDAIATUBA";5;5;11;16;5;-;-;-;-;-;-;1;43
"352070 INDIAPORA";-;4;5;10;6;-;-;-;-;-;-;-;25
"352080 INUBIA PAULISTA";-;1;2;6;2;-;-;1;1;-;-;-;13
"352090 IPAUSSU";-;2;1;2;-;-;-;-;-;-;-;-;5
"352100 IPERO";-;-;1;3;25;6;2;1;-;2;1;-;41
"352110 IPEUNA";-;-;1;2;-;-;-;-;-;-;-;1;4
"352115 IPIGUA";13;22;60;1;1;1;-;1;-;-;-;-;99
"352120 IPORANGA";-;-;-;3;-;1;-;-;-;-;-;-;4
"352130 IPUA";3;1;6;40;59;14;2;-;-;1;-;-;126
"352140 IRACEMAPOLIS";-;2;9;8;25;2;-;-;-;-;-;1;47
"352150 IRAPUA";-;2;11;1;6;1;-;-;-;-;-;2;23
"352160 IRAPURU";1;-;-;-;-;-;-;-;-;-;1;-;2
"352180 ITAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"352190 ITAJOBI";3;2;3;8;9;-;-;-;4;3;-;2;34
"352200 ITAJU";-;1;-;6;9;-;-;-;-;-;-;-;16
"352210 ITANHAEM";1;6;59;95;26;5;3;-;1;-;-;-;196
"352220 ITAPECERICA DA SERRA";2;-;5;6;5;1;1;-;-;-;-;1;21
"352230 ITAPETININGA";-;-;4;16;1;-;-;-;-;-;-;-;21
"352240 ITAPEVA";5;1;3;1;-;-;-;-;-;-;-;-;10
"352250 ITAPEVI";-;-;12;8;1;-;-;-;-;-;-;-;21
"352260 ITAPIRA";3;42;81;109;61;18;8;1;-;-;-;1;324
"352270 ITAPOLIS";63;61;75;35;50;1;-;-;-;-;-;20;305
"352290 ITAPUI";-;-;2;2;1;-;-;-;-;-;-;-;5
"352300 ITAPURA";95;20;5;4;2;1;-;-;-;-;-;10;137
"352310 ITAQUAQUECETUBA";-;2;6;6;5;-;1;-;-;-;-;-;20
"352320 ITARARE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352330 ITARIRI";-;-;13;30;3;1;-;-;-;-;-;-;47
"352340 ITATIBA";-;-;9;5;3;2;1;-;1;-;-;1;22
"352350 ITATINGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352360 ITIRAPINA";-;1;1;2;7;2;-;-;-;-;-;-;13
"352370 ITIRAPUA";-;-;-;-;2;-;-;-;-;-;-;-;2
"352380 ITOBI";-;-;-;-;2;1;-;-;-;-;-;-;3
"352390 ITU";8;12;20;26;22;5;4;5;1;-;5;4;112
"352400 ITUPEVA";-;-;1;1;-;-;-;-;-;-;-;-;2
"352410 ITUVERAVA";5;7;99;150;175;36;10;3;3;2;2;16;508
"352420 JABORANDI";-;4;1;5;2;-;-;-;-;-;-;-;12
"352430 JABOTICABAL";1040;2237;1072;479;111;3;2;2;-;1;3;49;4999
"352440 JACAREI";5;4;39;175;202;33;3;-;-;-;2;3;466
"352450 JACI";1;5;33;27;24;-;-;-;-;-;-;-;90
"352460 JACUPIRANGA";-;-;7;29;18;-;-;-;-;-;-;-;54
"352470 JAGUARIUNA";12;21;78;118;57;4;1;1;-;-;-;2;294
"352480 JALES";17;54;120;101;49;14;5;-;3;1;-;8;372
"352490 JAMBEIRO";-;-;-;3;1;-;-;-;-;-;-;-;4
"352500 JANDIRA";1;4;6;2;-;-;-;-;1;1;-;1;16
"352510 JARDINOPOLIS";407;259;45;92;53;10;3;1;1;2;1;59;933
"352520 JARINU";-;-;5;1;2;-;-;-;-;-;-;-;8
"352530 JAU";-;23;105;117;86;8;2;3;-;-;-;-;344
"352550 JOANOPOLIS";-;-;-;1;-;-;-;1;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;-;-;2;-;-;-;-;-;-;-;2
"352570 JOSE BONIFACIO";11;29;56;33;17;2;4;2;3;2;-;-;159
"352580 JULIO MESQUITA";-;1;1;-;-;-;2;1;-;-;1;-;6
"352585 JUMIRIM";2;-;2;-;-;-;-;-;-;-;-;-;4
"352590 JUNDIAI";7;12;49;78;40;8;4;2;-;-;-;1;201
"352600 JUNQUEIROPOLIS";2;3;2;10;19;-;-;-;-;1;1;1;39
"352610 JUQUIA";-;-;3;10;8;2;3;-;-;-;1;-;27
"352620 JUQUITIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352630 LAGOINHA";-;-;-;1;1;-;-;-;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;2;-;-;-;-;-;-;-;-;-;-;2
"352650 LAVINIA";-;4;3;6;1;-;-;-;1;2;-;-;17
"352670 LEME";2;21;212;480;343;72;2;3;2;-;-;1;1138
"352680 LENCOIS PAULISTA";-;6;55;7;1;-;-;-;-;-;-;-;69
"352690 LIMEIRA";4;22;65;148;243;37;5;-;-;-;-;-;524
"352710 LINS";28;95;318;130;35;6;2;6;1;4;5;2;632
"352720 LORENA";-;-;2;7;4;1;-;-;-;-;1;-;15
"352725 LOURDES";-;-;8;6;14;5;-;-;-;-;-;-;33
"352730 LOUVEIRA";-;-;-;1;-;-;-;-;1;-;-;-;2
"352740 LUCELIA";28;120;127;61;30;5;1;-;-;-;-;-;372
"352760 LUIS ANTONIO";2;17;37;28;2;3;-;-;-;1;1;2;93
"352770 LUIZIANIA";-;-;17;79;14;1;-;-;-;-;-;-;111
"352780 LUPERCIO";-;-;4;2;-;-;-;-;-;-;-;-;6
"352790 LUTECIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352800 MACATUBA";-;1;-;-;1;-;-;-;-;-;-;-;2
"352810 MACAUBAL";10;92;94;18;2;1;-;-;-;-;-;-;217
"352820 MACEDONIA";2;4;15;18;11;-;-;-;-;-;-;-;50
"352830 MAGDA";2;-;10;16;15;2;-;-;-;-;-;-;45
"352840 MAIRINQUE";-;1;1;3;1;-;-;-;-;-;-;-;6
"352850 MAIRIPORA";1;1;-;2;1;3;1;4;-;-;-;-;13
"352870 MARABA PAULISTA";-;-;-;1;2;-;1;-;-;-;-;1;5
"352880 MARACAI";1;3;2;-;1;-;1;-;-;-;-;1;9
"352885 MARAPOAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352890 MARIAPOLIS";-;-;8;3;3;-;-;1;-;-;-;-;15
"352900 MARILIA";30;109;349;217;179;25;13;12;11;9;3;3;960
"352910 MARINOPOLIS";-;-;1;2;4;-;-;-;-;-;-;1;8
"352920 MARTINOPOLIS";-;3;9;2;-;-;2;-;1;1;-;-;18
"352930 MATAO";7;38;225;597;323;28;5;1;3;5;1;8;1241
"352940 MAUA";4;10;13;12;5;2;-;2;-;-;1;-;49
"352950 MENDONCA";3;7;37;29;10;4;-;-;-;-;-;-;90
"352960 MERIDIANO";11;5;1;-;-;-;-;-;-;-;-;-;17
"352965 MESOPOLIS";-;-;-;-;3;3;-;-;-;-;-;-;6
"352970 MIGUELOPOLIS";-;18;53;70;110;20;9;2;1;-;-;3;286
"352980 MINEIROS DO TIETE";-;-;2;-;1;-;-;1;-;-;-;-;4
"352990 MIRACATU";2;2;12;17;26;1;-;-;-;-;1;-;61
"353000 MIRA ESTRELA";1;4;5;9;2;-;-;-;-;-;1;-;22
"353010 MIRANDOPOLIS";16;124;98;41;11;11;8;4;3;-;-;4;320
"353020 MIRANTE DO PARANAPANEMA";2;2;1;2;-;-;-;-;-;-;1;1;9
"353030 MIRASSOL";82;237;268;158;155;2;4;1;-;-;-;14;921
"353040 MIRASSOLANDIA";10;20;23;7;10;5;2;-;-;-;-;-;77
"353050 MOCOCA";8;14;25;17;14;-;-;1;-;-;-;-;79
"353060 MOGI DAS CRUZES";4;4;10;15;5;2;6;-;-;1;1;2;50
"353070 MOGI GUACU";4;19;164;309;254;61;2;1;2;1;1;-;818
"353080 MOGI MIRIM";3;5;49;140;160;33;7;3;-;1;-;3;404
"353100 MONCOES";48;31;-;2;-;3;5;-;-;1;-;-;90
"353110 MONGAGUA";6;17;40;14;43;4;1;-;1;1;-;3;130
"353120 MONTE ALEGRE DO SUL";-;-;4;-;-;-;-;-;-;-;1;-;5
"353130 MONTE ALTO";11;47;180;238;49;9;2;-;-;-;2;1;539
"353140 MONTE APRAZIVEL";5;25;86;65;31;5;-;1;-;1;-;-;219
"353150 MONTE AZUL PAULISTA";7;9;72;126;39;7;-;-;-;-;-;-;260
"353160 MONTE CASTELO";2;6;7;2;-;1;-;-;-;-;1;1;20
"353180 MONTE MOR";2;2;7;6;3;1;1;1;-;-;1;-;24
"353190 MORRO AGUDO";3;24;67;69;26;3;-;2;-;-;-;2;196
"353205 MOTUCA";-;1;7;14;10;-;-;-;-;1;-;-;33
"353210 MURUTINGA DO SUL";-;-;3;-;-;-;-;-;-;-;-;-;3
"353220 NARANDIBA";-;-;1;-;-;-;-;-;-;-;1;1;3
"353230 NATIVIDADE DA SERRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353240 NAZARE PAULISTA";-;1;-;1;1;-;1;1;-;-;-;-;5
"353250 NEVES PAULISTA";10;15;60;37;10;14;2;1;1;-;-;-;150
"353260 NHANDEARA";2;3;51;48;13;-;-;-;-;-;-;-;117
"353270 NIPOA";6;4;7;4;9;-;-;-;-;-;-;1;31
"353280 NOVA ALIANCA";3;7;23;33;16;3;-;-;1;1;2;-;89
"353284 NOVA CANAA PAULISTA";-;2;2;2;3;-;-;-;-;-;-;3;12
"353286 NOVA CASTILHO";-;-;1;34;7;-;-;-;-;-;-;-;42
"353290 NOVA EUROPA";5;28;95;6;5;-;-;-;-;-;-;-;139
"353300 NOVA GRANADA";80;189;299;196;60;15;-;-;-;-;-;-;839
"353310 NOVA GUATAPORANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353320 NOVA INDEPENDENCIA";-;3;3;1;-;-;1;-;-;-;-;-;8
"353330 NOVA LUZITANIA";1;6;16;2;-;-;-;1;-;-;-;-;26
"353340 NOVA ODESSA";4;12;131;169;42;10;-;1;1;-;-;-;370
"353350 NOVO HORIZONTE";-;13;50;40;19;2;-;-;1;-;1;2;128
"353360 NUPORANGA";-;3;19;25;1;-;-;-;-;-;-;-;48
"353390 OLIMPIA";11;53;119;118;48;5;-;-;1;2;-;5;362
"353400 ONDA VERDE";3;3;4;-;1;-;-;-;-;-;-;-;11
"353410 ORIENTE";-;-;1;2;-;-;-;-;-;-;-;-;3
"353420 ORINDIUVA";1;6;2;3;3;-;1;-;-;2;-;-;18
"353430 ORLANDIA";9;21;101;245;34;10;1;-;-;-;1;-;422
"353440 OSASCO";8;26;103;137;117;24;2;1;-;2;-;2;422
"353460 OSVALDO CRUZ";23;124;235;239;148;47;7;-;1;-;-;-;824
"353470 OURINHOS";-;8;24;14;9;1;1;-;1;-;1;4;63
"353475 OUROESTE";1;16;7;7;-;3;-;-;-;-;-;1;35
"353480 OURO VERDE";4;35;10;4;2;-;1;1;-;-;-;-;57
"353490 PACAEMBU";4;5;3;2;1;-;-;-;-;-;-;1;16
"353500 PALESTINA";11;23;52;21;4;1;-;-;-;-;-;-;112
"353510 PALMARES PAULISTA";1;4;10;1;1;-;-;-;-;-;-;-;17
"353520 PALMEIRA D'OESTE";2;10;57;13;1;2;-;-;-;-;-;-;85
"353530 PALMITAL";3;39;25;1;1;-;-;-;8;-;2;2;81
"353540 PANORAMA";2;8;21;10;3;-;-;-;-;1;-;-;45
"353550 PARAGUACU PAULISTA";-;8;73;28;8;1;-;-;-;-;1;2;121
