DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2020
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350210 ANDRADINA";93;197;251;186;119;88;54;56;54;19;24;46;1187
"350220 ANGATUBA";-;-;1;1;1;-;-;-;-;1;-;-;4
"350230 ANHEMBI";-;1;1;1;1;-;-;-;-;-;-;-;4
"350240 ANHUMAS";-;1;1;-;1;-;-;-;-;-;-;1;4
"350250 APARECIDA";216;267;106;25;13;10;3;1;-;3;1;14;659
"350260 APARECIDA D'OESTE";-;2;2;14;4;-;-;-;-;-;-;-;22
"350270 APIAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"350275 ARACARIGUAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350280 ARACATUBA";303;626;660;354;211;136;71;37;35;34;32;57;2556
"350290 ARACOIABA DA SERRA";1;7;-;1;1;-;-;-;-;-;1;1;12
"350300 ARAMINA";2;5;2;-;-;-;-;-;-;-;-;-;9
"350315 ARAPEI";1;-;-;4;-;-;-;-;-;-;-;-;5
"350320 ARARAQUARA";68;48;52;33;18;6;9;5;3;5;5;7;259
"350330 ARARAS";80;227;210;217;105;24;9;6;2;6;2;9;897
"350335 ARCO-IRIS";-;-;10;16;12;1;-;-;-;-;-;-;39
"350340 AREALVA";1;4;1;-;-;-;1;-;-;-;-;-;7
"350350 AREIAS";-;-;3;11;7;-;-;-;-;-;-;-;21
"350360 AREIOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"350370 ARIRANHA";146;99;21;8;3;4;1;-;1;-;1;11;295
"350380 ARTUR NOGUEIRA";3;6;25;41;12;5;6;1;-;3;4;3;109
"350390 ARUJA";18;25;25;19;15;2;-;-;1;-;-;4;109
"350395 ASPASIA";2;4;3;2;-;-;-;-;1;-;-;-;12
"350400 ASSIS";53;187;284;297;144;40;6;13;13;3;10;11;1061
"350410 ATIBAIA";27;34;28;27;18;21;17;10;8;3;4;5;202
"350420 AURIFLAMA";15;25;29;17;25;19;9;8;5;7;3;10;172
"350430 AVAI";-;-;1;1;-;-;-;-;-;1;2;-;5
"350440 AVANHANDAVA";3;4;18;19;2;1;-;-;-;3;2;-;52
"350450 AVARE";1;3;9;-;3;-;-;-;-;-;-;-;16
"350460 BADY BASSITT";8;17;31;14;12;7;2;1;1;-;-;1;94
"350480 BALSAMO";-;4;3;2;2;-;-;-;-;-;-;-;11
"350490 BANANAL";-;-;-;1;1;-;1;-;-;-;-;-;3
"350500 BARAO DE ANTONINA";-;-;6;4;-;-;-;-;-;-;-;-;10
"350510 BARBOSA";-;-;-;-;-;-;12;4;2;3;4;5;30
"350520 BARIRI";3;11;7;36;22;4;8;2;1;1;1;-;96
"350530 BARRA BONITA";5;4;2;-;-;-;1;-;1;-;-;1;14
"350540 BARRA DO TURVO";-;71;53;26;6;1;-;-;-;-;-;-;157
"350550 BARRETOS";10;14;8;6;3;9;-;1;2;2;-;4;59
"350560 BARRINHA";47;122;244;121;58;14;7;1;4;2;3;1;624
"350570 BARUERI";11;17;14;9;6;1;1;-;-;-;-;1;60
"350580 BASTOS";152;465;105;4;3;3;4;-;2;5;3;5;751
"350590 BATATAIS";3;5;14;6;1;1;-;1;-;1;1;-;33
"350600 BAURU";166;208;140;54;54;39;45;32;40;26;27;30;861
"350610 BEBEDOURO";16;57;91;76;58;19;7;2;-;2;1;-;329
"350620 BENTO DE ABREU";3;15;10;5;8;-;-;-;-;1;-;-;42
"350630 BERNARDINO DE CAMPOS";1;2;1;3;-;3;1;1;-;-;-;-;12
"350635 BERTIOGA";4;8;14;9;13;2;3;-;3;1;2;2;61
"350640 BILAC";9;15;11;7;1;1;5;1;1;1;1;-;53
"350650 BIRIGUI";71;175;193;73;50;25;19;11;5;9;7;9;647
"350660 BIRITIBA-MIRIM";2;-;1;-;-;-;-;-;-;-;-;-;3
"350670 BOA ESPERANCA DO SUL";1;20;7;8;7;3;-;-;2;-;2;-;50
"350680 BOCAINA";4;2;4;1;2;5;6;2;9;5;2;3;45
"350700 BOITUVA";6;18;20;17;10;-;1;-;1;-;1;2;76
"350710 BOM JESUS DOS PERDOES";-;-;1;1;-;-;-;-;-;-;-;-;2
"350720 BORA";1;4;9;4;-;-;-;-;-;-;-;-;18
"350730 BORACEIA";-;2;1;-;-;-;-;-;-;-;-;-;3
"350740 BORBOREMA";21;37;27;24;18;6;-;2;-;1;1;-;137
"350745 BOREBI";-;-;-;1;-;2;-;1;-;-;-;1;5
"350750 BOTUCATU";7;16;8;7;2;1;2;-;-;-;1;2;46
"350760 BRAGANCA PAULISTA";12;13;23;66;64;16;8;2;-;1;4;1;210
"350770 BRAUNA";1;8;8;15;19;9;3;-;-;-;1;-;64
"350775 BREJO ALEGRE";1;6;17;6;4;1;-;-;-;-;-;-;35
"350780 BRODOWSKI";7;16;19;16;5;2;-;-;-;-;1;-;66
"350790 BROTAS";22;83;107;40;9;-;-;1;-;-;-;2;264
"350800 BURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350810 BURITAMA";56;119;157;90;47;19;15;22;5;-;1;7;538
"350820 BURITIZAL";7;8;2;-;-;-;-;-;1;-;-;-;18
"350830 CABRALIA PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350840 CABREUVA";6;3;5;10;13;8;-;-;-;-;2;-;47
"350850 CACAPAVA";6;21;23;26;28;3;5;2;1;-;1;1;117
"350860 CACHOEIRA PAULISTA";63;161;173;85;28;5;-;-;1;-;-;-;516
"350870 CACONDE";1;4;3;6;5;1;-;-;-;-;1;-;21
"350880 CAFELANDIA";2;2;11;10;6;3;-;1;-;3;10;12;60
"350890 CAIABU";4;2;8;-;-;1;-;-;-;-;-;-;15
"350900 CAIEIRAS";3;10;4;5;2;-;-;-;-;-;-;-;24
"350910 CAIUA";124;31;-;6;-;1;-;-;-;-;-;30;192
"350920 CAJAMAR";1;10;3;1;3;6;1;1;1;-;-;-;27
"350925 CAJATI";81;973;184;71;29;2;-;1;1;-;-;4;1346
"350930 CAJOBI";1;5;14;8;8;1;2;-;-;-;-;-;39
"350940 CAJURU";2;11;32;22;14;-;-;-;-;-;-;-;81
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;5;2;-;-;-;-;-;-;-;7
"350950 CAMPINAS";278;700;1139;936;697;360;69;23;34;27;16;62;4341
"350960 CAMPO LIMPO PAULISTA";4;4;4;-;-;1;-;-;-;-;-;-;13
"350970 CAMPOS DO JORDAO";-;-;2;-;-;-;-;-;-;-;-;2;4
"350980 CAMPOS NOVOS PAULISTA";1;3;15;22;9;1;1;2;-;-;-;-;54
"350990 CANANEIA";-;6;9;14;18;8;-;1;-;-;-;-;56
"350995 CANAS";15;46;40;11;5;1;1;1;-;-;-;2;122
"351000 CANDIDO MOTA";8;33;99;79;56;14;-;-;3;2;-;-;294
"351010 CANDIDO RODRIGUES";2;12;4;4;2;-;-;1;-;1;-;-;26
"351015 CANITAR";2;20;16;11;6;1;1;1;1;1;2;-;62
"351020 CAPAO BONITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351030 CAPELA DO ALTO";2;5;4;2;2;-;1;-;-;-;-;-;16
"351040 CAPIVARI";4;9;8;15;5;6;1;-;-;3;-;1;52
"351050 CARAGUATATUBA";77;153;291;127;46;16;22;3;-;1;1;11;748
"351060 CARAPICUIBA";1;1;-;-;-;-;-;-;-;-;-;-;2
"351070 CARDOSO";43;34;31;46;4;5;-;-;-;2;1;2;168
"351080 CASA BRANCA";48;167;199;185;74;25;2;5;3;7;8;11;734
"351090 CASSIA DOS COQUEIROS";1;5;5;2;-;-;-;-;-;-;-;-;13
"351100 CASTILHO";24;101;135;55;25;17;6;7;13;18;16;49;466
"351110 CATANDUVA";2756;3333;1204;380;134;53;43;22;11;6;5;177;8124
"351120 CATIGUA";6;11;1;2;-;-;-;-;-;-;-;-;20
"351130 CEDRAL";9;6;3;4;4;6;-;-;2;-;1;2;37
"351140 CERQUEIRA CESAR";-;-;-;4;-;-;-;-;-;-;-;-;4
"351150 CERQUILHO";-;3;13;3;3;1;7;-;1;-;1;2;34
"351160 CESARIO LANGE";-;-;1;1;1;-;-;-;-;-;-;-;3
"351170 CHARQUEADA";2;9;16;41;10;1;1;1;-;-;-;-;81
"351190 CLEMENTINA";5;15;74;23;14;6;1;3;-;-;-;-;141
"351200 COLINA";4;-;4;3;-;-;-;1;1;-;-;-;13
"351210 COLOMBIA";1;-;3;3;1;-;1;-;-;-;-;-;9
"351220 CONCHAL";953;811;226;54;11;13;16;5;2;-;-;51;2142
"351230 CONCHAS";-;-;1;1;-;1;1;-;1;-;-;-;5
"351240 CORDEIROPOLIS";9;48;168;179;72;14;9;4;5;1;2;4;515
"351250 COROADOS";2;5;1;4;1;1;3;-;-;-;-;1;18
"351260 CORONEL MACEDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351270 CORUMBATAI";-;1;-;1;2;-;-;-;-;-;-;-;4
"351280 COSMOPOLIS";-;15;18;23;17;8;4;1;1;1;2;1;91
"351290 COSMORAMA";33;26;-;-;1;-;-;-;-;-;-;1;61
"351300 COTIA";5;14;7;6;2;2;1;3;4;-;1;4;49
"351310 CRAVINHOS";15;55;73;17;14;3;2;2;1;-;2;-;184
"351320 CRISTAIS PAULISTA";-;-;-;-;-;-;-;-;1;1;-;-;2
"351330 CRUZALIA";9;69;14;1;1;1;-;-;-;-;-;-;95
"351340 CRUZEIRO";1206;1929;817;262;71;21;8;1;5;5;1;15;4341
"351350 CUBATAO";30;131;139;144;116;79;52;31;35;27;26;39;849
"351360 CUNHA";-;4;6;1;-;-;-;-;-;-;-;-;11
"351370 DESCALVADO";1;3;14;6;1;-;1;1;2;1;-;5;35
"351380 DIADEMA";7;6;9;2;1;1;-;-;-;-;1;3;30
"351385 DIRCE REIS";4;11;7;6;4;1;-;-;-;1;-;-;34
"351390 DIVINOLANDIA";1;2;1;1;1;1;-;-;-;-;-;-;7
"351400 DOBRADA";3;7;14;3;-;-;-;-;2;-;2;-;31
"351410 DOIS CORREGOS";2;4;3;18;33;24;10;3;2;5;1;-;105
"351420 DOLCINOPOLIS";5;5;2;14;1;3;6;1;-;1;1;-;39
"351430 DOURADO";-;1;2;-;-;-;-;-;-;-;-;-;3
"351440 DRACENA";319;611;800;588;168;55;15;16;24;16;9;26;2647
"351450 DUARTINA";-;2;15;24;1;1;-;-;-;-;-;-;43
"351460 DUMONT";15;43;41;30;22;1;-;-;1;-;1;2;156
"351470 ECHAPORA";-;4;9;1;6;-;-;-;-;1;1;1;23
"351480 ELDORADO";-;19;57;14;11;1;-;-;-;-;-;-;102
"351490 ELIAS FAUSTO";-;-;1;-;-;-;-;-;-;-;1;-;2
"351492 ELISIARIO";6;12;11;4;1;-;-;-;-;-;-;1;35
"351495 EMBAUBA";7;9;4;-;2;1;-;-;-;-;-;-;23
"351500 EMBU DAS ARTES";-;-;-;2;2;-;-;-;-;-;1;-;5
"351510 EMBU-GUACU";1;-;2;-;-;-;-;-;-;-;-;-;3
"351512 EMILIANOPOLIS";-;2;7;3;2;-;-;-;-;-;-;1;15
"351515 ENGENHEIRO COELHO";5;33;42;16;9;7;7;2;6;-;1;3;131
"351518 ESPIRITO SANTO DO PINHAL";4;10;20;44;14;-;2;-;-;-;-;-;94
"351519 ESPIRITO SANTO DO TURVO";1;-;1;-;-;-;-;-;-;-;-;-;2
"351520 ESTRELA D'OESTE";308;285;83;14;33;5;1;1;-;-;-;29;759
"351530 ESTRELA DO NORTE";-;8;13;28;9;-;-;-;-;-;-;-;58
"351535 EUCLIDES DA CUNHA PAULISTA";10;33;55;52;30;8;3;-;-;-;-;-;191
"351540 FARTURA";-;1;2;1;1;1;-;-;-;-;-;-;6
"351550 FERNANDOPOLIS";106;209;254;220;129;47;13;9;10;15;15;31;1058
"351560 FERNANDO PRESTES";-;4;1;3;4;1;-;1;-;1;-;-;15
"351565 FERNAO";9;13;5;7;-;-;-;-;-;-;-;-;34
"351570 FERRAZ DE VASCONCELOS";2;7;1;-;1;1;1;-;-;-;-;1;14
"351580 FLORA RICA";4;10;5;10;6;-;-;-;-;-;-;-;35
"351590 FLOREAL";2;1;7;2;6;1;-;-;-;-;-;-;19
"351600 FLORIDA PAULISTA";5;30;69;63;21;2;1;-;2;-;-;-;193
"351610 FLORINIA";-;2;-;-;-;-;-;-;-;-;-;1;3
"351620 FRANCA";39;118;108;56;18;15;3;2;5;3;-;10;377
"351630 FRANCISCO MORATO";9;5;11;2;3;-;-;1;-;-;-;-;31
"351640 FRANCO DA ROCHA";15;18;16;19;6;1;2;1;-;-;-;2;80
"351650 GABRIEL MONTEIRO";3;12;2;32;-;-;-;-;-;-;-;-;49
"351660 GALIA";-;-;-;4;2;-;-;-;-;-;-;-;6
"351670 GARCA";114;204;178;74;64;29;53;28;5;-;1;2;752
"351680 GASTAO VIDIGAL";25;96;18;-;8;4;-;-;-;-;-;-;151
"351685 GAVIAO PEIXOTO";1;2;2;-;1;-;-;-;1;-;-;3;10
"351690 GENERAL SALGADO";64;99;60;69;31;5;-;1;1;1;-;-;331
"351700 GETULINA";1;15;9;10;2;2;-;-;1;-;1;4;45
"351710 GLICERIO";-;-;3;8;4;2;1;2;-;-;-;-;20
"351720 GUAICARA";2;2;6;6;5;5;3;1;-;1;2;-;33
"351730 GUAIMBE";126;71;2;-;-;-;-;-;1;-;-;14;214
"351740 GUAIRA";7;30;10;13;8;12;17;6;6;5;2;-;116
"351750 GUAPIACU";21;27;20;20;19;4;1;1;-;-;-;-;113
"351760 GUAPIARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351770 GUARA";1;2;1;1;-;-;-;-;-;-;1;-;6
"351780 GUARACAI";1;4;13;13;23;9;1;-;-;-;-;3;67
"351790 GUARACI";-;3;2;-;2;-;-;-;-;-;-;-;7
"351800 GUARANI D'OESTE";-;5;41;59;19;5;-;-;-;-;-;-;129
"351810 GUARANTA";2;8;8;9;10;2;-;-;1;1;-;1;42
"351820 GUARARAPES";482;612;217;64;30;9;5;3;3;-;3;17;1445
"351830 GUARAREMA";5;52;13;-;-;-;-;-;-;-;2;1;73
"351840 GUARATINGUETA";465;1399;1008;332;113;26;17;4;4;7;7;48;3430
"351850 GUAREI";1;-;-;1;-;2;1;-;-;-;1;-;6
"351860 GUARIBA";4;4;9;15;8;2;1;-;-;-;-;1;44
"351870 GUARUJA";26;33;28;51;66;61;26;25;10;14;28;35;403
"351880 GUARULHOS";64;58;44;27;15;7;1;1;1;4;-;6;228
"351885 GUATAPARA";5;22;9;8;6;7;2;3;-;1;2;1;66
"351890 GUZOLANDIA";1;2;-;1;-;5;-;1;-;-;-;-;10
"351900 HERCULANDIA";8;85;154;128;96;9;1;4;3;1;2;-;491
"351905 HOLAMBRA";-;3;11;4;3;-;-;-;2;-;-;-;23
"351907 HORTOLANDIA";53;126;227;300;87;50;33;14;12;14;9;11;936
"351910 IACANGA";3;4;1;5;6;-;1;-;-;-;-;1;21
"351920 IACRI";94;60;31;12;-;-;-;-;-;1;-;6;204
"351925 IARAS";-;3;1;3;-;-;-;-;-;-;-;-;7
"351930 IBATE";4;4;5;4;3;-;-;-;-;-;-;3;23
"351940 IBIRA";140;208;115;74;19;11;1;-;1;4;-;10;583
"351950 IBIRAREMA";1;8;11;4;1;-;-;-;-;-;1;-;26
"351960 IBITINGA";-;12;22;21;15;-;1;-;-;-;1;5;77
"351970 IBIUNA";-;2;-;-;-;-;-;1;-;-;2;-;5
"351980 ICEM";-;-;-;-;1;1;-;-;-;-;-;1;3
"351990 IEPE";5;36;100;97;78;14;7;3;1;-;-;1;342
"352000 IGARACU DO TIETE";1;2;3;-;-;2;1;-;1;-;-;-;10
"352010 IGARAPAVA";4;18;3;1;2;1;3;1;1;1;-;-;35
"352020 IGARATA";-;1;-;-;-;-;-;-;-;-;1;-;2
"352030 IGUAPE";-;5;9;12;9;3;1;-;-;1;-;-;40
"352040 ILHABELA";21;52;72;45;31;28;44;28;19;21;16;7;384
"352042 ILHA COMPRIDA";1;4;3;10;3;6;-;2;-;-;-;-;29
"352044 ILHA SOLTEIRA";4;5;10;12;16;13;18;11;11;19;39;44;202
"352050 INDAIATUBA";16;28;45;70;36;13;4;1;2;2;6;8;231
"352060 INDIANA";11;20;24;3;-;-;-;-;-;-;-;-;58
"352070 INDIAPORA";3;10;18;56;41;6;2;-;-;1;3;33;173
"352080 INUBIA PAULISTA";68;142;99;44;6;6;-;-;-;-;-;4;369
"352090 IPAUSSU";5;6;5;1;-;-;-;-;1;-;-;-;18
"352100 IPERO";386;566;167;26;4;-;3;-;-;1;-;2;1155
"352110 IPEUNA";5;23;28;14;-;-;-;-;-;-;-;-;70
"352115 IPIGUA";6;31;15;9;12;-;2;1;1;2;-;1;80
"352120 IPORANGA";-;2;20;31;35;4;1;-;-;-;-;-;93
"352130 IPUA";-;-;2;-;1;-;-;-;-;-;-;1;4
"352140 IRACEMAPOLIS";2;3;11;23;10;9;3;-;2;6;6;2;77
"352150 IRAPUA";5;19;15;16;17;2;-;4;5;1;4;-;88
"352160 IRAPURU";1;11;6;1;2;2;7;1;3;-;1;3;38
"352170 ITABERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352180 ITAI";-;1;4;16;2;-;-;-;-;-;-;-;23
"352190 ITAJOBI";51;41;7;4;-;-;-;1;1;-;1;9;115
"352200 ITAJU";-;-;4;2;1;1;-;-;-;-;-;-;8
"352210 ITANHAEM";6;10;15;32;29;12;-;-;-;-;1;2;107
"352220 ITAPECERICA DA SERRA";2;3;-;-;-;-;-;-;-;-;-;-;5
"352230 ITAPETININGA";2;16;10;5;5;3;-;5;-;3;-;1;50
"352240 ITAPEVA";3;5;20;28;2;-;1;-;-;-;-;4;63
"352250 ITAPEVI";2;3;6;4;2;1;-;-;-;1;-;-;19
"352260 ITAPIRA";3;5;18;2;9;2;2;-;-;-;-;-;41
"352270 ITAPOLIS";311;515;445;264;70;13;13;1;-;-;-;24;1656
"352280 ITAPORANGA";-;1;5;9;-;1;-;-;-;-;-;1;17
"352290 ITAPUI";2;4;2;1;3;-;2;1;-;1;-;3;19
"352300 ITAPURA";-;3;7;3;4;2;1;-;-;-;1;-;21
"352310 ITAQUAQUECETUBA";1;4;5;3;2;3;-;-;1;-;2;1;22
"352320 ITARARE";2;12;8;9;3;2;1;-;-;-;-;1;38
"352330 ITARIRI";62;100;54;45;12;1;-;-;-;-;-;1;275
"352340 ITATIBA";3;3;1;2;3;-;-;1;-;-;-;1;14
"352350 ITATINGA";-;2;3;-;1;-;-;-;-;-;-;-;6
"352360 ITIRAPINA";1;2;5;7;3;1;1;-;-;-;-;-;20
"352370 ITIRAPUA";-;-;-;2;1;-;-;-;-;-;-;-;3
"352380 ITOBI";6;14;63;48;23;4;1;-;-;-;1;1;161
"352390 ITU";9;14;15;16;14;9;7;6;4;1;2;2;99
"352400 ITUPEVA";-;-;2;3;4;1;-;-;1;-;-;1;12
"352410 ITUVERAVA";2;4;1;-;3;1;1;1;1;-;-;-;14
"352420 JABORANDI";-;1;3;1;2;-;-;-;2;-;1;-;10
"352430 JABOTICABAL";334;602;424;140;47;18;14;16;16;4;4;32;1651
"352440 JACAREI";16;42;95;135;72;25;16;5;4;2;7;6;425
"352450 JACI";-;3;2;-;-;-;2;3;1;1;-;-;12
"352460 JACUPIRANGA";2;10;10;20;37;13;2;-;-;2;-;2;98
"352470 JAGUARIUNA";2;7;10;12;3;3;4;4;-;1;-;5;51
"352480 JALES";82;223;283;124;67;46;8;6;5;5;8;8;865
"352490 JAMBEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"352500 JANDIRA";2;3;1;4;1;-;1;-;-;-;-;-;12
"352510 JARDINOPOLIS";13;12;12;4;3;2;1;-;-;-;-;1;48
"352520 JARINU";3;-;1;-;-;1;2;1;-;-;-;-;8
"352530 JAU";36;55;34;35;23;14;11;2;3;4;3;4;224
"352540 JERIQUARA";-;-;1;2;2;1;-;-;-;-;-;-;6
"352550 JOANOPOLIS";-;-;-;3;-;-;3;-;1;-;-;-;7
"352560 JOAO RAMALHO";17;39;37;13;1;3;-;-;-;-;1;1;112
"352570 JOSE BONIFACIO";2;24;21;6;6;3;-;1;-;2;-;1;66
"352580 JULIO MESQUITA";2;11;83;90;16;-;-;-;-;-;-;-;202
"352585 JUMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"352590 JUNDIAI";22;30;30;19;34;17;7;1;5;2;5;9;181
"352600 JUNQUEIROPOLIS";14;55;151;96;60;33;9;2;1;-;1;2;424
"352610 JUQUIA";7;44;35;3;6;1;1;-;-;-;-;-;97
"352630 LAGOINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352640 LARANJAL PAULISTA";1;16;20;44;27;8;2;-;-;-;-;-;118
"352650 LAVINIA";4;11;12;16;6;-;1;-;-;-;-;3;53
"352660 LAVRINHAS";39;132;193;57;12;3;1;1;-;-;2;-;440
"352670 LEME";4;16;26;55;54;77;57;29;10;4;5;6;343
"352680 LENCOIS PAULISTA";3;2;1;-;3;2;-;-;2;1;1;1;16
"352690 LIMEIRA";196;440;573;342;166;45;14;1;4;3;7;20;1811
"352700 LINDOIA";-;1;2;-;1;-;-;-;-;-;3;-;7
"352710 LINS";72;253;393;321;184;76;43;12;5;6;5;8;1378
"352720 LORENA";993;2079;1244;426;112;24;5;7;1;3;2;18;4914
"352725 LOURDES";1;3;23;60;41;11;1;1;-;-;-;-;141
"352730 LOUVEIRA";6;4;3;9;5;3;-;-;-;-;-;1;31
"352740 LUCELIA";321;320;57;8;5;3;5;-;1;2;1;48;771
"352750 LUCIANOPOLIS";-;-;-;2;-;-;-;-;-;-;-;-;2
"352760 LUIS ANTONIO";74;140;71;52;21;-;-;1;2;-;2;10;373
"352770 LUIZIANIA";41;92;30;2;1;-;-;-;-;-;-;-;166
"352780 LUPERCIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"352790 LUTECIA";-;-;1;1;2;-;-;-;-;-;-;2;6
"352800 MACATUBA";3;3;-;-;-;-;-;-;-;-;-;1;7
"352810 MACAUBAL";1;6;1;5;16;1;-;1;1;-;3;3;38
"352820 MACEDONIA";-;2;2;5;11;1;-;-;-;-;-;-;21
"352830 MAGDA";1;6;3;1;3;-;2;-;-;-;-;-;16
"352840 MAIRINQUE";3;1;9;4;-;-;-;-;-;-;-;-;17
"352850 MAIRIPORA";2;1;3;1;2;-;-;-;-;1;-;1;11
"352860 MANDURI";-;-;-;1;-;-;-;-;-;-;-;-;1
"352870 MARABA PAULISTA";3;10;16;3;-;-;-;1;-;-;-;-;33
"352880 MARACAI";111;151;45;16;-;7;4;2;-;-;1;3;340
"352885 MARAPOAMA";5;9;8;-;-;-;-;1;-;-;-;-;23
"352890 MARIAPOLIS";14;81;78;38;15;7;-;-;-;-;-;2;235
"352900 MARILIA";208;238;328;407;253;54;24;16;23;28;28;35;1642
"352910 MARINOPOLIS";1;1;-;-;-;-;-;-;-;-;-;-;2
"352920 MARTINOPOLIS";365;466;173;24;6;1;1;1;-;1;-;37;1075
"352930 MATAO";2;7;4;8;2;-;-;-;1;-;-;-;24
"352940 MAUA";10;3;14;3;1;2;-;-;-;1;1;1;36
"352950 MENDONCA";2;6;5;2;1;-;2;2;-;-;-;-;20
"352960 MERIDIANO";5;13;59;101;18;24;6;-;1;-;1;-;228
"352965 MESOPOLIS";2;17;44;37;19;-;-;-;-;-;-;-;119
"352970 MIGUELOPOLIS";1;3;10;-;-;1;-;-;-;-;-;-;15
"352980 MINEIROS DO TIETE";-;1;1;1;-;-;9;2;3;-;-;-;17
"352990 MIRACATU";1;-;10;14;4;-;-;-;1;-;-;-;30
"353000 MIRA ESTRELA";15;21;28;11;8;1;4;2;-;-;3;1;94
"353010 MIRANDOPOLIS";169;439;293;142;108;18;16;9;12;10;9;18;1243
"353020 MIRANTE DO PARANAPANEMA";11;37;43;36;33;14;8;1;1;4;2;1;191
"353030 MIRASSOL";1;4;7;13;10;2;2;-;2;-;1;-;42
"353040 MIRASSOLANDIA";-;1;-;3;3;-;-;-;-;-;-;1;8
"353050 MOCOCA";997;939;398;103;11;4;10;11;5;5;5;145;2633
"353060 MOGI DAS CRUZES";10;13;13;2;4;1;1;1;-;1;-;3;49
"353070 MOGI GUACU";134;341;449;524;270;53;23;6;4;2;2;3;1811
"353080 MOGI MIRIM";522;768;737;320;150;43;25;22;27;20;14;31;2679
"353100 MONCOES";2;1;-;6;21;7;1;1;1;-;-;-;40
"353110 MONGAGUA";2;8;8;10;8;8;7;1;3;3;2;9;69
"353120 MONTE ALEGRE DO SUL";-;-;2;-;-;1;-;-;-;-;-;-;3
"353130 MONTE ALTO";14;63;62;66;29;10;3;2;-;1;-;2;252
"353140 MONTE APRAZIVEL";10;14;11;11;10;7;8;2;1;-;-;-;74
"353150 MONTE AZUL PAULISTA";3;4;4;6;-;-;1;-;1;-;-;-;19
"353160 MONTE CASTELO";74;148;30;15;4;5;-;2;-;1;1;2;282
"353180 MONTE MOR";4;15;27;72;59;9;5;1;-;-;-;-;192
"353190 MORRO AGUDO";5;15;14;21;5;1;-;1;-;-;-;-;62
"353200 MORUNGABA";-;1;-;5;3;-;-;-;-;-;1;-;10
"353205 MOTUCA";1;-;5;3;-;-;-;-;-;-;-;1;10
"353210 MURUTINGA DO SUL";-;2;2;4;-;1;1;-;1;1;1;1;14
"353215 NANTES";2;43;77;19;4;-;-;-;-;-;-;-;145
"353220 NARANDIBA";14;21;57;30;4;1;-;1;-;-;-;2;130
