DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2009
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350760 BRAGANCA PAULISTA";-;3;-;1;-;1;-;-;-;-;-;-;5
"350780 BRODOWSKI";1;2;1;-;-;-;-;-;-;-;1;-;5
"350810 BURITAMA";-;1;1;1;7;-;-;-;-;-;-;-;10
"350840 CABREUVA";2;-;1;-;-;-;-;-;-;-;-;2;5
"350900 CAIEIRAS";-;1;-;1;-;-;-;-;-;-;-;-;2
"350930 CAJOBI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350940 CAJURU";-;-;2;20;1;-;-;-;-;-;-;-;23
"350950 CAMPINAS";37;62;77;72;40;22;9;8;7;8;14;14;370
"350960 CAMPO LIMPO PAULISTA";2;-;-;-;-;-;-;-;-;-;-;-;2
"351000 CANDIDO MOTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351020 CAPAO BONITO";1;-;-;1;3;-;-;-;-;-;-;-;5
"351040 CAPIVARI";-;2;-;1;-;-;-;-;-;-;-;-;3
"351050 CARAGUATATUBA";1;1;5;7;5;5;-;2;-;1;-;-;27
"351060 CARAPICUIBA";1;2;13;9;2;2;1;1;-;-;-;-;31
"351070 CARDOSO";5;11;27;40;86;5;3;-;-;-;-;2;179
"351080 CASA BRANCA";-;-;1;2;11;3;1;-;-;-;1;-;19
"351100 CASTILHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"351110 CATANDUVA";3;4;11;13;2;1;1;-;-;-;-;6;41
"351130 CEDRAL";1;-;3;3;8;2;-;-;-;-;1;1;19
"351140 CERQUEIRA CESAR";-;-;1;-;-;-;-;-;-;-;-;-;1
"351150 CERQUILHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351170 CHARQUEADA";-;-;3;-;-;-;-;-;-;-;1;-;4
"351190 CLEMENTINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351200 COLINA";-;-;-;-;1;-;-;-;-;2;2;5;10
"351210 COLOMBIA";-;-;3;-;-;-;-;-;-;-;-;-;3
"351220 CONCHAL";-;-;-;1;-;-;1;-;-;-;-;-;2
"351230 CONCHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"351240 CORDEIROPOLIS";-;-;2;3;-;-;-;-;-;1;-;-;6
"351250 COROADOS";-;-;-;1;1;-;-;1;-;-;-;-;3
"351280 COSMOPOLIS";2;1;5;1;2;-;-;1;-;-;-;1;13
"351290 COSMORAMA";-;-;-;1;2;1;2;1;-;-;-;1;8
"351300 COTIA";2;5;2;2;-;1;-;-;-;1;-;-;13
"351310 CRAVINHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"351340 CRUZEIRO";1;-;-;1;-;-;-;1;-;-;-;-;3
"351350 CUBATAO";1;1;2;2;3;-;2;1;-;-;1;1;14
"351370 DESCALVADO";-;1;-;-;1;-;-;-;-;-;-;-;2
"351380 DIADEMA";4;2;-;1;1;-;-;-;-;-;-;1;9
"351420 DOLCINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"351440 DRACENA";-;-;2;-;1;-;-;-;-;2;1;5;11
"351470 ECHAPORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351480 ELDORADO";-;1;1;-;-;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";-;-;2;1;2;-;-;-;-;-;-;-;5
"351515 ENGENHEIRO COELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"351520 ESTRELA D'OESTE";1;3;18;53;33;6;1;-;-;-;-;-;115
"351550 FERNANDOPOLIS";5;10;63;96;107;38;8;3;-;-;22;60;412
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;2;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";3;5;-;1;-;1;1;-;-;-;-;1;12
"351600 FLORIDA PAULISTA";-;-;-;1;2;-;-;-;-;-;-;-;3
"351620 FRANCA";5;2;3;10;5;-;-;2;-;-;-;2;29
"351630 FRANCISCO MORATO";-;-;4;13;4;-;-;-;-;-;-;-;21
"351640 FRANCO DA ROCHA";-;-;1;1;-;-;1;1;-;-;-;-;4
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"351685 GAVIAO PEIXOTO";-;-;-;-;-;-;-;1;1;-;-;-;2
"351690 GENERAL SALGADO";-;-;-;1;-;-;-;-;-;-;-;-;1
"351700 GETULINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351730 GUAIMBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"351740 GUAIRA";1;5;44;22;3;1;-;-;1;-;-;1;78
"351750 GUAPIACU";1;-;-;1;-;-;-;-;-;-;-;-;2
"351770 GUARA";-;2;-;-;1;-;-;-;-;-;-;1;4
"351780 GUARACAI";-;2;1;1;1;-;-;-;-;-;-;2;7
"351800 GUARANI D'OESTE";1;-;1;2;2;1;-;1;-;-;-;-;8
"351820 GUARARAPES";-;-;-;-;1;-;-;-;-;1;1;28;31
"351860 GUARIBA";1;-;-;-;2;-;-;-;-;-;-;-;3
"351870 GUARUJA";-;-;1;-;3;2;2;2;-;1;19;85;115
"351880 GUARULHOS";8;15;27;22;6;1;1;1;-;-;2;3;86
"351885 GUATAPARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351900 HERCULANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351905 HOLAMBRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";14;60;88;72;20;9;8;3;-;3;9;20;306
"351940 IBIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351960 IBITINGA";-;6;40;65;24;4;3;-;-;-;-;3;145
"351980 ICEM";-;6;13;1;2;-;-;-;-;-;-;-;22
"351990 IEPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"352000 IGARACU DO TIETE";-;-;1;-;-;-;-;-;-;-;-;-;1
"352010 IGARAPAVA";-;-;2;-;-;-;-;-;-;-;-;1;3
"352020 IGARATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352040 ILHABELA";1;1;1;11;40;13;5;1;-;-;-;-;73
"352044 ILHA SOLTEIRA";-;1;-;1;-;-;1;-;-;-;-;3;6
"352050 INDAIATUBA";4;-;8;21;13;-;-;-;-;-;-;-;46
"352060 INDIANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352070 INDIAPORA";12;13;16;25;17;7;-;-;1;1;1;-;93
"352080 INUBIA PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352100 IPERO";2;5;-;-;-;-;-;-;-;-;-;-;7
"352115 IPIGUA";-;-;-;2;4;2;-;-;-;-;1;5;14
"352130 IPUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352160 IRAPURU";-;-;1;-;-;-;-;-;-;-;-;-;1
"352190 ITAJOBI";-;-;1;-;-;-;1;-;-;-;-;1;3
"352210 ITANHAEM";-;-;1;-;-;-;-;-;-;-;-;1;2
"352220 ITAPECERICA DA SERRA";2;-;-;4;1;-;-;1;-;-;-;-;8
"352230 ITAPETININGA";2;-;1;-;-;-;-;-;-;-;-;-;3
"352250 ITAPEVI";-;-;-;-;1;-;-;-;-;-;-;2;3
"352260 ITAPIRA";-;1;1;-;1;-;-;-;1;-;-;-;4
"352270 ITAPOLIS";-;2;1;2;2;-;1;1;-;2;92;184;287
"352300 ITAPURA";-;1;-;-;-;-;-;-;-;-;-;16;17
"352310 ITAQUAQUECETUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352340 ITATIBA";1;2;1;3;-;2;-;-;1;-;-;1;11
"352360 ITIRAPINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352390 ITU";2;1;1;30;53;7;-;-;2;1;3;1;101
"352400 ITUPEVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352410 ITUVERAVA";-;-;1;2;1;1;-;-;-;-;1;-;6
"352430 JABOTICABAL";2;3;5;-;-;1;1;-;1;7;68;124;212
"352440 JACAREI";1;1;1;3;3;1;-;-;-;-;-;-;10
"352450 JACI";-;2;9;6;1;-;-;-;1;-;-;-;19
"352460 JACUPIRANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352470 JAGUARIUNA";-;-;-;-;1;1;-;-;1;-;-;1;4
"352480 JALES";1;2;13;7;4;3;1;1;1;2;3;3;41
"352500 JANDIRA";-;-;-;-;-;-;2;-;-;-;-;-;2
"352510 JARDINOPOLIS";-;-;1;4;8;2;-;1;-;1;65;156;238
"352520 JARINU";-;-;1;-;-;-;-;-;-;-;-;-;1
"352530 JAU";-;-;1;-;1;-;1;-;-;-;-;-;3
"352540 JERIQUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352580 JULIO MESQUITA";-;3;19;-;-;-;-;-;-;-;-;-;22
"352590 JUNDIAI";5;-;4;1;2;2;-;-;-;-;-;-;14
"352600 JUNQUEIROPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;2
"352620 JUQUITIBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352630 LAGOINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352670 LEME";4;-;5;8;4;1;1;-;-;1;-;2;26
"352690 LIMEIRA";11;3;20;13;3;-;-;-;-;1;-;-;51
"352710 LINS";1;2;-;-;-;1;-;1;-;-;-;1;6
"352760 LUIS ANTONIO";-;-;1;-;-;-;1;-;-;-;-;-;2
"352790 LUTECIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352800 MACATUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352810 MACAUBAL";-;-;-;-;-;1;1;-;-;-;-;-;2
"352820 MACEDONIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352830 MAGDA";20;6;10;-;-;-;-;-;-;-;-;-;36
"352870 MARABA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352880 MARACAI";-;1;-;-;-;-;-;-;1;-;-;-;2
"352885 MARAPOAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352900 MARILIA";-;4;8;1;2;1;-;-;-;-;-;3;19
"352910 MARINOPOLIS";-;-;2;2;-;-;-;-;-;-;-;-;4
"352920 MARTINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"352930 MATAO";1;1;8;4;2;-;-;-;1;-;-;1;18
"352940 MAUA";-;-;1;-;-;-;1;-;-;-;-;1;3
"352950 MENDONCA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352960 MERIDIANO";-;-;-;-;-;-;5;8;-;1;-;2;16
"352965 MESOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"352970 MIGUELOPOLIS";-;-;4;-;3;-;-;-;-;-;1;-;8
"352990 MIRACATU";-;1;-;-;-;-;-;-;-;-;-;-;1
"353000 MIRA ESTRELA";-;-;-;-;6;-;1;-;-;-;-;-;7
"353010 MIRANDOPOLIS";-;1;4;-;2;-;-;-;-;-;1;2;10
"353020 MIRANTE DO PARANAPANEMA";-;1;-;-;-;-;-;-;-;-;-;1;2
"353030 MIRASSOL";3;2;6;10;3;5;3;-;-;5;2;8;47
"353040 MIRASSOLANDIA";-;-;1;-;-;-;1;-;-;-;-;1;3
"353050 MOCOCA";-;-;2;-;-;-;-;-;-;-;-;-;2
"353060 MOGI DAS CRUZES";1;1;2;-;-;-;1;-;-;-;2;-;7
"353070 MOGI GUACU";7;2;4;4;-;-;1;-;-;-;-;4;22
"353080 MOGI MIRIM";2;-;1;1;-;-;-;-;-;-;-;-;4
"353110 MONGAGUA";1;3;5;1;2;1;2;1;1;1;-;2;20
"353130 MONTE ALTO";-;-;-;1;2;-;-;-;-;-;-;2;5
"353140 MONTE APRAZIVEL";1;-;1;2;2;-;1;-;1;-;-;-;8
"353160 MONTE CASTELO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353190 MORRO AGUDO";-;-;-;1;1;-;-;-;-;-;-;-;2
"353200 MORUNGABA";-;1;1;-;1;-;-;-;-;-;-;1;4
"353210 MURUTINGA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"353220 NARANDIBA";-;-;-;2;-;-;-;-;-;-;-;-;2
"353250 NEVES PAULISTA";-;-;1;-;2;-;-;-;-;-;-;1;4
"353260 NHANDEARA";1;1;1;1;-;-;-;-;-;1;-;-;5
"353270 NIPOA";-;-;-;-;2;2;1;-;-;-;-;-;5
"353280 NOVA ALIANCA";-;1;-;2;2;-;-;1;-;-;-;-;6
"353284 NOVA CANAA PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353286 NOVA CASTILHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353290 NOVA EUROPA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353300 NOVA GRANADA";-;2;-;-;-;1;-;-;-;-;-;1;4
"353310 NOVA GUATAPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353325 NOVAIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"353330 NOVA LUZITANIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353340 NOVA ODESSA";-;-;1;3;-;-;-;-;-;-;-;-;4
"353350 NOVO HORIZONTE";-;1;-;-;-;-;-;-;1;-;-;1;3
"353390 OLIMPIA";-;-;2;10;2;-;-;-;-;-;-;1;15
"353400 ONDA VERDE";-;2;-;-;-;-;-;-;-;-;-;-;2
"353410 ORIENTE";-;-;2;-;-;-;-;-;-;-;-;-;2
"353420 ORINDIUVA";-;1;4;13;3;-;-;-;-;-;-;-;21
"353440 OSASCO";15;2;11;33;10;1;1;-;-;-;-;-;73
"353450 OSCAR BRESSANE";-;-;1;-;-;-;-;-;-;-;-;-;1
"353460 OSVALDO CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"353475 OUROESTE";81;23;11;3;4;1;-;-;1;-;-;-;124
"353480 OURO VERDE";-;-;-;1;-;-;-;-;-;-;-;2;3
"353500 PALESTINA";-;1;-;1;3;-;-;-;-;1;-;1;7
"353510 PALMARES PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353520 PALMEIRA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"353540 PANORAMA";-;-;-;2;4;-;-;-;2;-;-;-;8
"353600 PARAPUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353625 PARISI";-;-;-;-;-;-;-;-;-;-;-;1;1
"353650 PAULINIA";6;5;4;1;1;1;-;-;1;-;-;3;22
"353660 PAULO DE FARIA";-;-;-;-;2;-;-;-;-;-;-;-;2
"353670 PEDERNEIRAS";2;1;1;-;3;1;-;-;-;-;-;1;9
"353690 PEDRANOPOLIS";1;1;-;-;-;-;7;3;-;-;-;1;13
"353710 PEDREIRA";-;-;-;1;-;-;1;-;-;-;-;-;2
"353715 PEDRINHAS PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353730 PENAPOLIS";-;-;1;-;-;-;1;-;-;-;-;-;2
"353740 PEREIRA BARRETO";-;1;-;1;1;-;1;-;-;-;7;17;28
"353760 PERUIBE";-;1;-;2;1;-;-;-;-;-;3;4;11
"353780 PIEDADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353810 PINDORAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353830 PIQUEROBI";-;-;-;3;-;-;-;-;-;-;-;-;3
"353850 PIQUETE";-;-;-;-;-;-;1;-;-;-;-;-;1
"353860 PIRACAIA";4;-;-;-;-;-;-;-;-;-;-;-;4
"353870 PIRACICABA";25;23;64;9;15;3;4;5;1;6;-;5;160
"353890 PIRAJUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"353900 PIRANGI";2;-;-;3;-;-;-;-;-;-;-;-;5
"353910 PIRAPORA DO BOM JESUS";1;1;-;-;-;-;-;-;-;-;-;-;2
"353920 PIRAPOZINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"353930 PIRASSUNUNGA";-;-;4;-;2;-;-;-;-;5;-;-;11
"353940 PIRATININGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353950 PITANGUEIRAS";-;1;1;-;-;-;-;-;-;-;-;3;5
"353960 PLANALTO";-;-;-;1;1;-;-;-;-;-;-;-;2
"353980 POA";1;1;-;-;-;-;-;-;-;-;-;-;2
"353990 POLONI";-;1;-;4;-;-;-;-;1;-;-;-;6
"354000 POMPEIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354020 PONTAL";1;1;3;5;-;2;-;-;2;-;1;9;24
"354025 PONTALINDA";-;2;1;-;1;3;2;-;-;-;-;-;9
"354030 PONTES GESTAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354040 POPULINA";-;-;-;-;7;-;-;4;-;-;-;-;11
"354060 PORTO FELIZ";1;8;-;-;-;-;-;-;-;-;-;-;9
"354070 PORTO FERREIRA";2;-;-;-;-;-;-;-;-;-;-;-;2
"354075 POTIM";1;1;1;-;-;-;-;-;-;-;1;-;4
"354080 POTIRENDABA";2;-;-;5;1;-;-;-;-;-;-;-;8
"354090 PRADOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354100 PRAIA GRANDE";1;-;1;10;15;7;5;-;-;-;-;1;40
"354110 PRESIDENTE ALVES";-;-;-;-;-;-;-;-;2;-;-;-;2
"354120 PRESIDENTE BERNARDES";-;-;-;3;1;-;-;-;-;-;-;-;4
"354130 PRESIDENTE EPITACIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";1;2;2;4;3;1;-;-;-;-;4;9;26
"354150 PRESIDENTE VENCESLAU";-;-;135;94;1;-;-;1;-;-;-;-;231
"354160 PROMISSAO";-;-;1;1;-;-;-;-;-;-;-;-;2
"354165 QUADRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354170 QUATA";-;-;-;2;1;-;-;-;-;-;-;-;3
"354220 RANCHARIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"354230 REDENCAO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354270 RESTINGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354290 RIBEIRAO BONITO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354325 RIBEIRAO GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"354330 RIBEIRAO PIRES";2;1;-;-;-;-;-;-;-;-;-;-;3
"354340 RIBEIRAO PRETO";51;102;357;450;379;90;25;4;14;27;77;187;1763
"354350 RIVERSUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"354370 RINCAO";2;3;8;7;4;-;-;1;1;-;1;5;32
"354390 RIO CLARO";-;1;2;1;-;-;-;-;-;-;-;1;5
"354400 RIO DAS PEDRAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354420 RIOLANDIA";-;1;11;29;8;-;-;-;-;-;-;-;49
"354425 ROSANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354480 SALES";-;-;1;-;1;-;-;-;-;-;-;-;2
"354490 SALES OLIVEIRA";-;-;-;-;-;1;-;1;-;-;1;-;3
"354510 SALMOURAO";-;-;11;28;-;-;-;-;-;-;-;-;39
"354515 SALTINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354520 SALTO";8;9;2;3;1;-;-;1;-;-;-;-;24
"354530 SALTO DE PIRAPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354560 SANTA ADELIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354570 SANTA ALBERTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354580 SANTA BARBARA D'OESTE";7;4;15;13;7;1;-;1;2;-;-;-;50
"354610 SANTA CLARA D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"354625 SANTA CRUZ DA ESPERANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354630 SANTA CRUZ DAS PALMEIRAS";-;-;-;1;1;-;-;-;-;-;-;-;2
"354640 SANTA CRUZ DO RIO PARDO";-;-;-;-;3;-;-;-;-;-;-;1;4
"354650 SANTA ERNESTINA";-;-;1;-;-;1;-;-;-;-;-;-;2
"354660 SANTA FE DO SUL";-;1;2;4;2;2;-;3;4;1;-;2;21
"354680 SANTA ISABEL";-;1;-;-;-;-;-;-;-;-;-;-;1
"354710 SANTA MERCEDES";-;-;-;-;-;-;-;-;-;1;-;-;1
"354730 SANTANA DE PARNAIBA";1;-;3;16;1;-;1;-;-;-;-;1;23
"354740 SANTA RITA D'OESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"354750 SANTA RITA DO PASSA QUATRO";-;-;6;11;-;-;-;1;-;-;-;-;18
"354760 SANTA ROSA DE VITERBO";-;4;32;22;1;2;-;1;1;-;-;1;64
"354770 SANTO ANASTACIO";-;1;1;8;1;-;-;-;-;-;1;-;12
"354780 SANTO ANDRE";6;5;5;3;2;-;1;-;1;-;2;2;27
"354800 SANTO ANTONIO DE POSSE";3;1;-;6;2;1;-;-;-;-;-;-;13
"354805 SANTO ANTONIO DO ARACANGUA";-;2;2;-;1;-;-;-;-;-;-;6;11
"354850 SANTOS";9;12;6;25;68;26;14;3;1;2;3;10;179
"354870 SAO BERNARDO DO CAMPO";12;3;4;3;3;-;1;1;-;-;1;1;29
"354880 SAO CAETANO DO SUL";3;2;1;-;1;1;1;1;-;-;-;1;11
"354890 SAO CARLOS";2;1;2;1;1;-;-;-;1;-;2;3;13
"354900 SAO FRANCISCO";-;1;-;-;-;-;-;-;-;1;-;-;2
"354910 SAO JOAO DA BOA VISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354920 SAO JOAO DAS DUAS PONTES";-;-;-;1;-;-;-;-;-;-;1;-;2
"354940 SAO JOAQUIM DA BARRA";-;1;4;1;3;-;-;-;-;-;1;1;11
"354980 SAO JOSE DO RIO PRETO";36;41;133;293;312;120;38;23;18;129;29;182;1354
"354990 SAO JOSE DOS CAMPOS";3;2;3;4;8;4;-;-;-;2;2;1;29
"355000 SAO LUIS DO PARAITINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355010 SAO MANUEL";-;-;1;-;-;-;-;-;-;-;-;-;1
"355020 SAO MIGUEL ARCANJO";-;-;-;1;3;-;-;-;-;-;-;-;4
"355030 SAO PAULO";176;98;196;214;89;20;20;6;6;5;11;39;880
"355040 SAO PEDRO";-;-;-;2;-;-;-;-;-;-;-;-;2
"355050 SAO PEDRO DO TURVO";-;-;-;1;-;-;-;-;-;-;-;-;1
"355060 SAO ROQUE";2;1;-;-;-;-;-;-;-;-;-;-;3
"355070 SAO SEBASTIAO";4;15;37;30;20;8;2;-;-;-;-;3;119
"355090 SAO SIMAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"355100 SAO VICENTE";-;2;4;5;17;4;1;-;-;3;3;9;48
"355120 SARUTAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"355150 SERRANA";-;2;8;3;5;1;-;2;1;3;-;-;25
"355170 SERTAOZINHO";1;-;1;5;6;-;1;-;2;-;1;2;19
"355180 SETE BARRAS";-;1;-;-;-;-;-;-;-;1;-;-;2
"355190 SEVERINIA";-;-;1;2;-;-;-;-;-;-;-;-;3
"355210 SOCORRO";-;-;-;-;-;2;-;-;-;-;-;-;2
"355220 SOROCABA";26;40;28;6;2;-;1;1;-;-;1;5;110
"355240 SUMARE";16;15;9;10;4;3;-;-;-;1;9;8;75
"355250 SUZANO";-;2;1;-;-;-;-;-;-;-;-;-;3
"355255 SUZANAPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"355260 TABAPUA";-;-;-;-;-;-;1;-;-;-;-;-;1
