DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2011
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353750 PEREIRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"353760 PERUIBE";6;4;25;58;26;6;-;3;-;1;1;1;131
"353780 PIEDADE";-;3;-;-;-;-;1;-;-;-;-;1;5
"353800 PINDAMONHANGABA";8;41;283;385;414;43;9;1;1;2;-;4;1191
"353810 PINDORAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353830 PIQUEROBI";-;-;-;-;-;-;1;-;-;-;1;2;4
"353850 PIQUETE";-;1;6;9;4;-;-;-;-;-;-;-;20
"353860 PIRACAIA";1;1;-;1;1;-;-;-;-;-;-;-;4
"353870 PIRACICABA";6;8;118;279;225;57;13;6;4;5;1;3;725
"353880 PIRAJU";-;2;-;-;-;-;-;1;-;-;-;-;3
"353890 PIRAJUI";-;1;1;4;2;-;-;1;3;-;-;-;12
"353900 PIRANGI";-;-;1;6;-;1;-;-;-;1;-;-;9
"353910 PIRAPORA DO BOM JESUS";-;12;54;40;6;-;-;-;-;-;-;-;112
"353920 PIRAPOZINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"353930 PIRASSUNUNGA";3;9;26;80;93;23;12;3;-;1;-;-;250
"353940 PIRATININGA";-;2;14;6;5;3;-;-;-;-;-;-;30
"353950 PITANGUEIRAS";3;46;63;51;28;4;1;-;1;-;-;1;198
"353960 PLANALTO";-;-;2;-;2;-;-;-;-;-;-;-;4
"353970 PLATINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353980 POA";1;1;1;6;2;1;-;-;-;-;-;-;12
"353990 POLONI";-;1;-;-;1;-;-;-;-;-;-;-;2
"354000 POMPEIA";-;-;3;1;1;-;-;-;-;-;-;-;5
"354020 PONTAL";5;22;29;30;36;9;3;1;12;28;38;51;264
"354025 PONTALINDA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354030 PONTES GESTAL";-;-;-;-;1;1;-;-;2;-;-;-;4
"354060 PORTO FELIZ";-;4;93;124;33;7;-;-;1;1;2;1;266
"354070 PORTO FERREIRA";2;8;8;25;14;4;1;2;-;1;-;-;65
"354075 POTIM";1;2;1;9;27;7;5;4;17;36;91;261;461
"354080 POTIRENDABA";-;-;1;2;1;-;-;1;-;1;-;1;7
"354090 PRADOPOLIS";-;13;16;77;33;5;-;-;1;-;-;1;146
"354100 PRAIA GRANDE";2;7;25;38;34;9;3;2;9;3;9;8;149
"354110 PRESIDENTE ALVES";-;-;-;1;-;-;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;-;28;-;-;-;-;-;-;-;-;-;28
"354130 PRESIDENTE EPITACIO";-;1;4;23;7;1;1;3;1;1;3;6;51
"354140 PRESIDENTE PRUDENTE";8;19;47;97;48;4;6;2;4;1;2;6;244
"354150 PRESIDENTE VENCESLAU";-;-;2;-;2;-;-;-;-;-;-;-;4
"354160 PROMISSAO";-;8;16;4;8;1;-;-;-;1;-;1;39
"354170 QUATA";1;-;1;1;1;-;-;-;-;-;-;-;4
"354180 QUEIROZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"354190 QUELUZ";1;1;2;1;5;-;-;-;1;-;-;-;11
"354200 QUINTANA";1;1;-;1;-;-;-;-;-;-;1;-;4
"354220 RANCHARIA";1;1;18;27;5;1;1;1;3;-;4;1;63
"354230 REDENCAO DA SERRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354240 REGENTE FEIJO";1;-;1;3;2;-;-;-;1;-;-;-;8
"354250 REGINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;-;4;17;7;2;-;1;-;2;-;-;33
"354270 RESTINGA";-;-;1;1;5;2;-;-;-;-;-;-;9
"354290 RIBEIRAO BONITO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354310 RIBEIRAO CORRENTE";-;-;-;1;1;-;-;-;-;-;-;-;2
"354323 RIBEIRAO DOS INDIOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354330 RIBEIRAO PIRES";-;-;2;-;-;-;-;-;-;-;-;-;2
"354340 RIBEIRAO PRETO";1175;3512;5674;9118;5041;712;108;33;58;25;15;67;25538
"354350 RIVERSUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354360 RIFAINA";-;-;2;-;-;-;-;-;-;-;-;1;3
"354370 RINCAO";1;-;4;2;2;1;-;-;-;-;1;-;11
"354380 RINOPOLIS";-;-;-;2;-;-;-;-;-;-;-;-;2
"354390 RIO CLARO";27;63;330;753;518;62;10;1;1;2;1;2;1770
"354400 RIO DAS PEDRAS";1;2;12;28;21;4;2;1;-;-;-;1;72
"354410 RIO GRANDE DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;2
"354420 RIOLANDIA";1;13;34;9;3;2;-;-;-;-;-;-;62
"354425 ROSANA";-;5;-;5;-;-;-;-;1;-;-;-;11
"354430 ROSEIRA";-;-;4;4;1;-;-;-;-;-;-;2;11
"354440 RUBIACEA";1;3;-;-;-;-;-;-;-;-;-;-;4
"354450 RUBINEIA";2;-;8;6;3;-;-;-;-;-;-;-;19
"354460 SABINO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354480 SALES";1;-;-;-;1;-;-;-;-;-;-;-;2
"354490 SALES OLIVEIRA";2;9;12;86;58;4;-;-;-;1;-;1;173
"354510 SALMOURAO";-;-;-;1;2;-;-;-;-;-;-;-;3
"354515 SALTINHO";-;-;1;-;2;-;-;-;-;-;-;-;3
"354520 SALTO";-;4;30;51;19;-;1;-;-;-;-;-;105
"354530 SALTO DE PIRAPORA";1;-;-;-;1;-;-;-;-;-;-;-;2
"354540 SALTO GRANDE";-;-;1;1;2;-;-;-;-;-;-;-;4
"354550 SANDOVALINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354560 SANTA ADELIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354570 SANTA ALBERTINA";-;-;2;7;1;-;-;-;-;-;-;-;10
"354580 SANTA BARBARA D'OESTE";19;35;152;344;186;21;4;1;4;4;4;2;776
"354600 SANTA BRANCA";9;2;3;4;-;-;-;-;-;-;1;-;19
"354610 SANTA CLARA D'OESTE";7;13;1;3;-;-;-;-;-;-;-;-;24
"354620 SANTA CRUZ DA CONCEICAO";-;1;1;3;1;-;-;-;-;-;-;-;6
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;1;4;1;-;-;-;-;-;-;6
"354630 SANTA CRUZ DAS PALMEIRAS";-;3;8;15;5;-;-;-;-;1;1;-;33
"354640 SANTA CRUZ DO RIO PARDO";2;9;24;75;50;3;-;-;-;1;-;-;164
"354650 SANTA ERNESTINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354660 SANTA FE DO SUL";103;192;214;187;170;28;11;-;8;8;13;14;948
"354670 SANTA GERTRUDES";1;1;1;6;13;-;-;-;-;-;-;-;22
"354680 SANTA ISABEL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354690 SANTA LUCIA";-;1;1;6;1;1;1;-;-;-;-;-;11
"354700 SANTA MARIA DA SERRA";-;-;-;1;3;-;-;-;-;-;-;-;4
"354710 SANTA MERCEDES";-;-;3;-;-;-;-;-;-;-;-;-;3
"354720 SANTANA DA PONTE PENSA";-;-;2;4;4;-;-;-;-;-;-;-;10
"354730 SANTANA DE PARNAIBA";16;21;117;179;88;4;2;1;-;2;-;-;430
"354740 SANTA RITA D'OESTE";1;3;5;2;6;1;-;-;-;-;-;-;18
"354750 SANTA RITA DO PASSA QUATRO";3;1;11;17;14;-;-;-;-;-;-;-;46
"354760 SANTA ROSA DE VITERBO";3;41;67;149;18;-;-;4;2;2;1;4;291
"354765 SANTA SALETE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354770 SANTO ANASTACIO";-;-;1;3;5;4;-;-;-;-;-;-;13
"354780 SANTO ANDRE";21;15;42;35;23;4;5;2;4;4;-;5;160
"354790 SANTO ANTONIO DA ALEGRIA";-;1;-;3;4;-;-;-;-;-;-;-;8
"354800 SANTO ANTONIO DE POSSE";2;13;61;174;108;11;1;3;3;1;6;7;390
"354805 SANTO ANTONIO DO ARACANGUA";-;-;-;-;-;1;-;1;-;-;1;-;3
"354810 SANTO ANTONIO DO JARDIM";-;-;-;-;1;-;-;-;1;-;-;-;2
"354830 SANTO EXPEDITO";-;-;-;2;-;-;-;-;-;-;-;-;2
"354840 SANTOPOLIS DO AGUAPEI";2;-;-;-;-;-;-;-;-;-;-;-;2
"354850 SANTOS";16;12;20;47;37;14;5;10;6;15;15;70;267
"354860 SAO BENTO DO SAPUCAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";31;43;48;125;47;3;5;5;-;-;3;2;312
"354880 SAO CAETANO DO SUL";3;2;8;14;2;1;2;-;-;1;2;1;36
"354890 SAO CARLOS";5;5;24;45;23;9;10;14;10;4;4;3;156
"354900 SAO FRANCISCO";2;5;17;30;37;13;-;-;-;-;-;-;104
"354910 SAO JOAO DA BOA VISTA";-;2;3;11;14;-;-;-;-;-;1;2;33
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;-;-;-;-;-;-;-;-;-;1
"354925 SAO JOAO DE IRACEMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";81;197;272;266;35;9;3;2;4;-;4;5;878
"354950 SAO JOSE DA BELA VISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354970 SAO JOSE DO RIO PARDO";1;1;9;19;20;2;1;1;-;-;3;-;57
"354980 SAO JOSE DO RIO PRETO";30;55;182;340;199;52;21;20;34;35;21;75;1064
"354990 SAO JOSE DOS CAMPOS";126;207;490;1091;504;78;8;3;2;4;2;4;2519
"354995 SAO LOURENCO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355000 SAO LUIS DO PARAITINGA";-;-;3;3;1;1;-;-;-;1;-;-;9
"355010 SAO MANUEL";-;-;3;3;-;-;1;1;-;-;-;-;8
"355020 SAO MIGUEL ARCANJO";-;-;1;-;1;-;-;-;-;-;-;-;2
"355030 SAO PAULO";289;639;1272;2411;1270;202;82;41;47;32;36;60;6381
"355040 SAO PEDRO";-;-;2;4;2;-;-;-;-;-;-;-;8
"355050 SAO PEDRO DO TURVO";-;-;-;3;2;1;-;-;-;-;-;-;6
"355060 SAO ROQUE";-;1;6;5;2;1;-;-;-;1;-;-;16
"355070 SAO SEBASTIAO";16;18;57;172;162;44;10;10;2;8;8;11;518
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355090 SAO SIMAO";3;10;89;56;27;4;-;2;1;-;-;1;193
"355100 SAO VICENTE";3;2;1;6;10;1;2;-;7;3;1;3;39
"355110 SARAPUI";-;-;1;1;2;1;-;-;-;-;-;-;5
"355140 SERRA AZUL";13;22;28;107;142;15;2;1;1;4;1;1;337
"355150 SERRANA";24;75;159;246;248;79;13;7;4;1;-;3;859
"355160 SERRA NEGRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"355170 SERTAOZINHO";56;213;315;395;236;29;5;5;3;4;-;13;1274
"355180 SETE BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"355190 SEVERINIA";1;-;-;2;-;-;-;-;-;-;-;-;3
"355200 SILVEIRAS";-;-;3;-;-;-;1;-;-;-;-;-;4
"355210 SOCORRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355220 SOROCABA";60;139;361;741;449;47;6;-;1;8;-;8;1820
"355230 SUD MENNUCCI";-;-;-;-;3;2;-;-;-;-;-;-;5
"355240 SUMARE";63;102;201;486;252;32;3;3;3;4;3;3;1155
"355250 SUZANO";4;2;2;2;-;-;-;-;-;-;-;1;11
"355255 SUZANAPOLIS";-;-;3;1;6;1;-;-;-;-;-;-;11
"355260 TABAPUA";-;-;-;2;3;-;-;-;-;-;-;-;5
"355270 TABATINGA";-;-;3;5;6;-;-;-;-;-;-;-;14
"355280 TABOAO DA SERRA";3;9;15;35;14;7;-;-;-;-;1;-;84
"355310 TAIACU";-;-;1;2;3;-;-;-;-;-;2;-;8
"355320 TAIUVA";-;-;-;3;1;-;-;1;-;-;-;-;5
"355330 TAMBAU";-;5;61;151;96;4;1;-;1;-;1;1;321
"355340 TANABI";2;3;6;25;8;3;-;-;-;-;1;1;49
"355360 TAPIRATIBA";-;-;6;25;40;9;-;-;-;-;-;-;80
"355370 TAQUARITINGA";-;6;14;24;12;-;3;-;1;3;1;-;64
"355390 TARABAI";-;-;-;2;-;-;-;1;-;-;-;-;3
"355395 TARUMA";-;-;-;1;1;1;-;-;-;-;-;-;3
"355400 TATUI";-;-;2;9;4;-;-;-;-;-;-;-;15
"355410 TAUBATE";98;532;1285;1372;971;149;30;13;12;7;9;19;4497
"355430 TEODORO SAMPAIO";5;227;58;13;4;2;1;-;-;-;1;-;311
"355440 TERRA ROXA";-;-;-;3;1;1;-;-;-;-;-;-;5
"355450 TIETE";1;1;2;-;3;-;-;1;-;-;-;-;8
"355470 TORRINHA";-;-;1;-;1;1;-;-;-;-;-;-;3
"355475 TRABIJU";1;-;-;1;-;-;-;-;-;-;-;-;2
"355480 TREMEMBE";5;12;10;30;41;2;-;1;-;-;1;5;107
"355490 TRES FRONTEIRAS";20;14;14;4;12;4;-;-;-;-;1;1;70
"355495 TUIUTI";-;-;1;1;-;-;-;-;-;-;-;-;2
"355500 TUPA";4;29;25;69;55;11;-;-;-;-;1;-;194
"355510 TUPI PAULISTA";-;-;-;5;-;1;-;-;-;-;-;1;7
"355530 TURMALINA";-;-;-;3;-;1;-;-;-;-;-;-;4
"355535 UBARANA";1;1;-;-;-;-;-;-;-;-;-;-;2
"355540 UBATUBA";4;63;202;363;177;4;1;6;-;1;1;1;823
"355550 UBIRAJARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355560 UCHOA";2;1;2;9;5;1;3;-;-;-;-;-;23
"355570 UNIAO PAULISTA";-;-;-;2;5;-;-;-;-;-;-;-;7
"355580 URANIA";-;-;5;2;4;-;-;-;2;-;-;-;13
"355590 URU";-;-;1;-;-;-;-;-;-;-;-;-;1
"355600 URUPES";1;-;-;-;-;-;-;-;1;-;-;1;3
"355610 VALENTIM GENTIL";-;-;3;5;1;-;-;-;1;-;-;-;10
"355620 VALINHOS";3;14;18;15;26;14;2;1;3;3;1;2;102
"355630 VALPARAISO";1;-;-;1;3;1;-;-;-;-;-;-;6
"355640 VARGEM GRANDE DO SUL";1;-;2;4;3;-;-;-;-;-;-;-;10
"355645 VARGEM GRANDE PAULISTA";-;-;-;1;1;-;-;-;-;-;-;-;2
"355650 VARZEA PAULISTA";1;2;15;19;3;1;-;-;-;-;-;-;41
"355660 VERA CRUZ";-;-;-;1;-;-;-;-;-;1;-;-;2
"355670 VINHEDO";-;6;6;8;13;-;1;1;1;-;-;2;38
"355680 VIRADOURO";4;3;-;-;2;-;-;-;-;-;1;-;10
"355690 VISTA ALEGRE DO ALTO";-;-;-;2;-;-;-;-;1;-;-;1;4
"355695 VITORIA BRASIL";-;1;1;1;1;-;-;-;-;-;-;-;4
"355700 VOTORANTIM";-;21;49;99;114;9;4;-;-;-;-;-;296
"355710 VOTUPORANGA";9;34;39;84;84;22;4;-;1;1;1;-;279
"355715 ZACARIAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"355720 CHAVANTES";-;-;1;-;2;-;1;-;-;-;-;-;4
"355730 ESTIVA GERBI";-;1;9;38;20;2;-;-;-;-;-;-;70
"Total";3827;11787;23013;38350;23488;3495;827;468;545;601;575;1154;108130
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
   pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Para tabular os óbitos por dengue até 2012, deve-se considerar apenas os casos graves (DCC, FHD, SCD, DSA, DG)
   em que a evolução seja "óbito pelo agravo notificado" com critério de confirmação laboratorial e clínico-epidemiológico.
   A partir de 2013, deve-se incluir, além dos casos graves, aqueles com classificação final dengue.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 Dados de 2013 atualizados em 10/07/2014.
 Data da publicação dos dados 04/02/2019.
 
