DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2011
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"351040 CAPIVARI";4;2;7;13;10;-;-;1;-;1;-;2;40
"351050 CARAGUATATUBA";8;43;143;316;337;42;4;2;-;1;1;3;900
"351060 CARAPICUIBA";-;8;26;76;46;5;-;1;-;-;-;1;163
"351070 CARDOSO";-;-;2;23;31;8;7;1;-;1;1;-;74
"351080 CASA BRANCA";1;1;1;2;1;-;-;-;-;2;1;-;9
"351090 CASSIA DOS COQUEIROS";-;2;-;-;-;2;-;-;-;-;-;-;4
"351100 CASTILHO";-;4;2;6;5;3;-;4;-;-;2;-;26
"351110 CATANDUVA";5;23;55;120;102;19;4;2;1;8;3;4;346
"351120 CATIGUA";-;-;1;11;15;3;5;1;-;-;-;-;36
"351130 CEDRAL";1;3;15;51;21;2;-;1;1;3;2;7;107
"351140 CERQUEIRA CESAR";-;6;6;6;-;-;-;-;-;-;-;-;18
"351150 CERQUILHO";-;1;1;1;2;-;-;-;-;-;-;-;5
"351160 CESARIO LANGE";-;-;-;-;-;1;-;-;-;-;-;-;1
"351170 CHARQUEADA";-;-;1;-;-;1;-;-;-;-;-;-;2
"351190 CLEMENTINA";5;1;-;-;-;-;-;-;-;-;-;3;9
"351200 COLINA";2;2;5;4;1;-;-;1;-;-;-;-;15
"351210 COLOMBIA";-;1;1;1;-;-;-;-;-;-;-;-;3
"351220 CONCHAL";-;-;-;-;1;-;-;1;-;-;1;4;7
"351230 CONCHAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351240 CORDEIROPOLIS";3;2;4;9;10;-;1;1;-;1;-;-;31
"351250 COROADOS";-;1;-;12;1;-;-;-;-;-;-;-;14
"351280 COSMOPOLIS";2;26;84;213;72;-;2;1;1;-;3;1;405
"351290 COSMORAMA";-;-;-;1;-;2;-;-;-;-;-;-;3
"351300 COTIA";4;27;76;48;6;2;-;-;-;-;1;-;164
"351310 CRAVINHOS";8;19;49;119;68;2;-;-;-;1;-;1;267
"351320 CRISTAIS PAULISTA";-;-;1;4;3;1;-;1;-;-;-;4;14
"351340 CRUZEIRO";3;8;77;325;360;51;8;4;6;5;10;2;859
"351350 CUBATAO";3;10;8;38;23;9;4;5;7;15;8;48;178
"351360 CUNHA";-;1;-;-;-;-;1;-;-;-;-;-;2
"351370 DESCALVADO";1;1;12;3;4;-;1;-;-;1;-;2;25
"351380 DIADEMA";6;21;73;139;58;3;2;2;-;-;-;-;304
"351390 DIVINOLANDIA";-;-;3;1;1;-;1;-;-;1;-;-;7
"351400 DOBRADA";-;-;-;-;1;-;-;-;-;-;-;1;2
"351410 DOIS CORREGOS";-;1;1;1;-;-;-;1;-;-;-;-;4
"351440 DRACENA";15;28;19;66;16;2;1;2;-;-;2;3;154
"351450 DUARTINA";-;1;2;2;-;-;-;-;-;-;-;-;5
"351460 DUMONT";5;12;17;72;58;5;-;-;-;-;-;2;171
"351470 ECHAPORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351480 ELDORADO";-;4;1;4;10;3;-;-;-;1;-;-;23
"351490 ELIAS FAUSTO";-;-;-;6;6;-;-;-;-;-;-;-;12
"351492 ELISIARIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"351495 EMBAUBA";-;-;1;-;-;1;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";3;9;32;61;29;5;-;-;-;1;1;1;142
"351510 EMBU-GUACU";2;1;-;-;-;-;1;-;-;-;-;-;4
"351512 EMILIANOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"351515 ENGENHEIRO COELHO";-;2;2;6;-;-;-;-;-;-;-;-;10
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;-;1;-;1;-;-;-;-;-;2
"351519 ESPIRITO SANTO DO TURVO";1;-;1;2;-;-;2;-;-;-;-;-;6
"351520 ESTRELA D'OESTE";-;-;-;8;15;-;1;-;1;1;-;-;26
"351535 EUCLIDES DA CUNHA PAULISTA";2;3;2;5;-;-;-;-;-;-;-;-;12
"351540 FARTURA";-;-;-;4;-;-;-;-;-;-;-;-;4
"351550 FERNANDOPOLIS";4;13;12;46;20;5;-;1;4;7;1;2;115
"351570 FERRAZ DE VASCONCELOS";2;2;2;7;1;-;2;-;-;2;-;3;21
"351580 FLORA RICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351590 FLOREAL";8;5;-;-;-;-;-;-;-;-;-;-;13
"351600 FLORIDA PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351610 FLORINIA";1;1;1;-;-;-;-;-;-;-;-;-;3
"351620 FRANCA";16;95;365;523;260;47;8;4;4;7;2;5;1336
"351630 FRANCISCO MORATO";1;14;71;188;112;4;4;-;-;-;-;2;396
"351640 FRANCO DA ROCHA";-;4;6;14;12;1;-;2;-;-;1;-;40
"351650 GABRIEL MONTEIRO";-;-;1;1;-;-;-;-;-;-;-;-;2
"351660 GALIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"351670 GARCA";-;1;4;5;2;4;-;1;-;-;-;-;17
"351680 GASTAO VIDIGAL";1;-;-;-;2;-;-;-;-;-;-;1;4
"351685 GAVIAO PEIXOTO";-;1;8;13;7;-;-;-;-;-;1;-;30
"351690 GENERAL SALGADO";2;-;-;-;-;-;-;-;-;-;-;-;2
"351720 GUAICARA";-;1;2;10;6;1;-;1;-;-;-;-;21
"351730 GUAIMBE";-;1;3;1;-;-;-;-;-;-;-;-;5
"351740 GUAIRA";2;8;10;11;21;12;2;1;-;-;1;1;69
"351750 GUAPIACU";-;1;2;3;-;-;-;-;-;-;1;-;7
"351760 GUAPIARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351770 GUARA";1;17;74;61;48;1;1;-;-;1;-;-;204
"351780 GUARACAI";8;1;5;1;2;-;-;-;-;-;-;-;17
"351790 GUARACI";4;16;22;36;14;3;5;2;2;-;1;1;106
"351810 GUARANTA";-;1;-;2;1;-;-;-;-;-;-;-;4
"351820 GUARARAPES";-;-;1;4;-;-;-;-;1;1;-;1;8
"351830 GUARAREMA";1;-;1;2;1;-;-;-;-;-;1;-;6
"351840 GUARATINGUETA";1;17;118;273;266;39;5;2;1;1;7;19;749
"351860 GUARIBA";-;7;20;22;16;-;2;-;-;-;-;-;67
"351870 GUARUJA";1;2;2;1;2;1;1;-;3;-;1;1;15
"351880 GUARULHOS";18;55;253;412;205;30;8;5;8;9;4;5;1012
"351885 GUATAPARA";-;-;1;-;-;2;-;-;-;-;2;1;6
"351900 HERCULANDIA";-;-;2;1;3;-;-;-;-;-;-;-;6
"351905 HOLAMBRA";-;1;7;6;12;-;-;1;-;-;3;1;31
"351907 HORTOLANDIA";102;189;291;348;173;21;4;5;8;8;-;7;1156
"351910 IACANGA";-;2;5;-;2;-;-;-;-;-;-;1;10
"351925 IARAS";-;-;-;1;1;-;-;-;-;-;-;-;2
"351930 IBATE";-;1;9;29;18;5;-;1;-;1;-;-;64
"351950 IBIRAREMA";2;-;-;13;1;-;-;-;-;-;-;-;16
"351960 IBITINGA";5;28;52;78;74;15;4;5;4;-;-;4;269
"351970 IBIUNA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351980 ICEM";-;-;4;16;10;1;-;-;1;4;5;-;41
"351990 IEPE";-;-;-;1;-;-;-;-;1;-;1;-;3
"352000 IGARACU DO TIETE";-;-;3;2;-;1;1;-;-;1;-;-;8
"352010 IGARAPAVA";61;139;56;49;8;-;-;-;1;-;-;13;327
"352020 IGARATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352030 IGUAPE";-;4;85;467;38;4;-;-;-;1;1;-;600
"352040 ILHABELA";5;3;7;24;28;7;2;1;-;1;1;-;79
"352042 ILHA COMPRIDA";-;-;3;15;17;6;-;-;-;-;-;-;41
"352044 ILHA SOLTEIRA";1;1;4;7;6;5;2;-;-;-;-;-;26
"352050 INDAIATUBA";2;8;22;47;47;7;2;-;-;-;-;-;135
"352060 INDIANA";-;-;3;1;-;-;3;2;1;1;-;-;11
"352070 INDIAPORA";-;-;-;-;6;1;-;-;1;-;1;-;9
"352080 INUBIA PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352090 IPAUSSU";-;-;2;10;1;-;-;-;-;-;-;-;13
"352100 IPERO";1;9;68;86;22;3;3;1;4;5;1;2;205
"352110 IPEUNA";-;-;-;11;10;4;-;-;1;-;-;-;26
"352115 IPIGUA";-;-;1;-;-;1;-;-;-;-;-;-;2
"352130 IPUA";26;69;60;32;17;-;-;-;1;-;-;-;205
"352140 IRACEMAPOLIS";1;10;11;38;42;3;-;-;-;-;-;1;106
"352150 IRAPUA";16;33;7;5;2;-;-;-;-;-;-;1;64
"352160 IRAPURU";-;-;-;1;1;-;-;-;-;-;-;-;2
"352170 ITABERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352200 ITAJU";-;-;-;3;-;-;-;-;-;-;-;-;3
"352210 ITANHAEM";-;2;2;3;1;2;-;-;1;8;8;4;31
"352220 ITAPECERICA DA SERRA";4;3;3;12;3;4;1;1;-;-;-;-;31
"352230 ITAPETININGA";-;4;3;5;-;-;-;-;-;-;1;1;14
"352240 ITAPEVA";-;-;-;-;3;-;-;-;-;-;-;1;4
"352250 ITAPEVI";6;26;22;37;17;3;2;-;-;-;1;-;114
"352260 ITAPIRA";1;1;-;4;7;3;-;-;-;-;-;-;16
"352270 ITAPOLIS";-;4;7;13;11;-;1;4;1;2;2;1;46
"352280 ITAPORANGA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352290 ITAPUI";-;-;-;16;19;3;1;1;-;-;-;-;40
"352310 ITAQUAQUECETUBA";1;2;4;3;1;-;-;-;-;-;-;4;15
"352330 ITARIRI";1;-;-;-;-;1;-;-;-;-;-;1;3
"352340 ITATIBA";6;2;13;9;9;2;-;1;1;-;3;-;46
"352350 ITATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352360 ITIRAPINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352370 ITIRAPUA";-;-;2;1;-;-;-;-;-;-;-;-;3
"352380 ITOBI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352390 ITU";2;18;45;166;109;8;1;1;-;-;-;-;350
"352400 ITUPEVA";-;-;2;5;-;1;-;2;-;-;-;-;10
"352410 ITUVERAVA";273;446;288;129;54;3;1;3;1;3;1;22;1224
"352420 JABORANDI";1;-;-;3;1;2;-;-;-;-;-;-;7
"352430 JABOTICABAL";6;11;18;7;6;1;3;-;-;1;-;3;56
"352440 JACAREI";15;8;27;54;35;7;6;-;-;-;-;2;154
"352450 JACI";-;-;-;4;4;3;-;-;-;-;-;-;11
"352460 JACUPIRANGA";-;-;8;32;6;3;-;-;-;-;-;-;49
"352470 JAGUARIUNA";1;3;4;21;8;1;-;1;-;-;2;2;43
"352480 JALES";-;9;23;42;95;21;4;1;2;3;-;1;201
"352500 JANDIRA";2;6;5;6;3;1;1;-;3;-;-;-;27
"352510 JARDINOPOLIS";35;31;50;113;106;13;1;-;2;3;1;-;355
"352520 JARINU";-;-;-;1;-;-;-;-;-;-;-;-;1
"352530 JAU";3;5;12;45;27;2;1;-;-;-;-;-;95
"352550 JOANOPOLIS";-;-;-;-;-;-;-;-;-;1;-;1;2
"352570 JOSE BONIFACIO";-;-;1;4;3;-;-;-;-;-;-;-;8
"352590 JUNDIAI";6;30;52;99;45;16;3;1;-;-;-;1;253
"352600 JUNQUEIROPOLIS";-;2;2;3;3;-;-;-;1;-;1;1;13
"352610 JUQUIA";-;-;1;5;2;-;2;-;-;1;1;-;12
"352620 JUQUITIBA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352630 LAGOINHA";-;-;-;1;1;-;-;-;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;1;6;38;45;1;1;2;-;-;-;-;94
"352650 LAVINIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352660 LAVRINHAS";-;1;3;4;10;5;-;-;-;-;-;-;23
"352670 LEME";1;25;132;268;224;31;8;-;-;-;-;-;689
"352680 LENCOIS PAULISTA";1;-;3;4;6;1;-;-;-;-;1;-;16
"352690 LIMEIRA";8;57;375;1021;790;91;16;-;2;1;3;6;2370
"352710 LINS";2;54;90;207;101;13;5;3;-;1;2;2;480
"352720 LORENA";46;800;968;464;256;19;4;2;2;1;5;4;2571
"352725 LOURDES";-;-;1;-;-;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";3;12;19;8;2;1;-;-;1;-;-;-;46
"352760 LUIS ANTONIO";2;6;7;6;5;2;5;1;-;1;4;2;41
"352770 LUIZIANIA";1;-;1;4;1;-;-;-;-;-;-;-;7
"352780 LUPERCIO";1;-;-;1;1;-;-;-;-;-;-;-;3
"352790 LUTECIA";-;-;2;-;-;-;-;-;-;-;1;2;5
"352800 MACATUBA";-;-;1;5;1;1;-;-;-;-;-;-;8
"352810 MACAUBAL";1;-;1;-;-;-;-;-;-;-;-;-;2
"352830 MAGDA";-;1;1;1;-;-;-;-;-;-;-;-;3
"352840 MAIRINQUE";1;2;3;1;3;-;-;-;-;-;-;-;10
"352850 MAIRIPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352880 MARACAI";1;1;-;-;-;-;-;-;-;-;-;-;2
"352885 MARAPOAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352890 MARIAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"352900 MARILIA";2;12;17;20;17;4;-;2;1;2;-;2;79
"352910 MARINOPOLIS";-;-;1;10;5;1;-;-;-;1;-;-;18
"352920 MARTINOPOLIS";1;1;-;-;-;-;-;-;-;-;-;2;4
"352930 MATAO";5;13;48;151;137;29;12;14;16;16;2;-;443
"352940 MAUA";4;4;7;5;1;2;-;-;-;-;-;-;23
"352950 MENDONCA";-;-;2;3;1;-;-;1;-;10;-;-;17
"352960 MERIDIANO";-;-;-;1;1;1;-;-;-;-;-;-;3
"352965 MESOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"352970 MIGUELOPOLIS";-;14;29;46;37;9;3;2;1;3;-;-;144
"352980 MINEIROS DO TIETE";-;-;-;1;-;-;-;-;-;-;1;-;2
"352990 MIRACATU";-;-;1;3;2;2;2;-;-;-;-;-;10
"353000 MIRA ESTRELA";-;1;2;-;-;-;-;-;-;-;2;-;5
"353010 MIRANDOPOLIS";4;2;4;4;7;1;2;2;-;1;-;2;29
"353020 MIRANTE DO PARANAPANEMA";-;2;7;13;5;2;1;-;-;4;1;5;40
"353030 MIRASSOL";1;3;4;7;5;-;-;-;2;-;-;1;23
"353040 MIRASSOLANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353050 MOCOCA";1;2;16;30;24;5;1;-;1;-;2;2;84
"353060 MOGI DAS CRUZES";2;5;4;2;6;-;1;1;-;-;-;-;21
"353070 MOGI GUACU";4;15;62;125;92;20;2;5;6;9;6;3;349
"353080 MOGI MIRIM";2;17;159;608;498;83;16;1;1;5;1;2;1393
"353110 MONGAGUA";9;7;5;35;39;6;3;1;4;1;2;-;112
"353130 MONTE ALTO";6;14;34;43;52;8;-;1;-;-;-;2;160
"353140 MONTE APRAZIVEL";-;5;4;19;43;8;-;-;-;1;-;-;80
"353150 MONTE AZUL PAULISTA";1;2;2;5;4;-;-;-;-;1;-;2;17
"353160 MONTE CASTELO";-;-;-;-;-;-;-;-;-;-;-;1;1
"353180 MONTE MOR";1;-;2;5;2;-;-;1;1;-;-;-;12
"353190 MORRO AGUDO";4;7;15;49;23;21;2;-;-;1;-;-;122
"353200 MORUNGABA";1;-;6;5;-;-;-;-;-;-;-;-;12
"353205 MOTUCA";-;-;1;3;1;-;1;-;-;-;-;-;6
"353210 MURUTINGA DO SUL";-;-;1;2;3;-;-;-;-;3;-;-;9
"353215 NANTES";-;-;1;-;1;-;-;-;-;-;-;-;2
"353230 NATIVIDADE DA SERRA";-;-;4;1;-;-;-;-;-;-;-;-;5
"353240 NAZARE PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353250 NEVES PAULISTA";-;1;1;3;1;2;1;-;-;1;1;-;11
"353260 NHANDEARA";-;-;-;2;3;1;2;-;-;-;-;-;8
"353270 NIPOA";-;-;-;1;-;-;-;-;-;-;-;1;2
"353280 NOVA ALIANCA";-;-;7;14;-;4;1;-;-;1;-;1;28
"353284 NOVA CANAA PAULISTA";1;3;8;4;-;1;-;1;-;-;-;1;19
"353290 NOVA EUROPA";1;-;1;1;4;2;1;-;-;-;-;-;10
"353300 NOVA GRANADA";3;1;-;2;1;-;-;-;-;-;-;-;7
"353320 NOVA INDEPENDENCIA";-;-;1;-;-;-;-;-;-;-;-;1;2
"353325 NOVAIS";2;1;16;17;5;-;-;-;-;1;-;-;42
"353330 NOVA LUZITANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353340 NOVA ODESSA";-;7;21;24;14;5;1;1;-;1;-;-;74
"353350 NOVO HORIZONTE";-;5;23;15;9;-;-;-;-;-;-;-;52
"353360 NUPORANGA";-;3;-;11;4;1;-;-;-;1;-;-;20
"353370 OCAUCU";-;-;1;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";15;7;7;12;17;3;1;2;2;-;3;2;71
"353400 ONDA VERDE";-;-;-;1;-;-;-;-;-;-;-;1;2
"353410 ORIENTE";-;-;7;12;-;-;-;-;-;-;-;-;19
"353420 ORINDIUVA";-;-;1;-;-;-;-;-;-;1;-;2;4
"353430 ORLANDIA";2;5;23;66;44;11;3;10;24;4;2;-;194
"353440 OSASCO";11;53;156;314;141;14;14;3;3;1;2;3;715
"353450 OSCAR BRESSANE";-;-;-;-;-;1;-;-;-;-;-;-;1
"353460 OSVALDO CRUZ";1;1;9;2;3;-;-;-;-;-;-;-;16
"353470 OURINHOS";6;66;205;240;103;7;1;-;-;1;1;1;631
"353475 OUROESTE";-;-;4;3;2;-;-;-;-;1;-;1;11
"353480 OURO VERDE";-;2;2;1;-;-;-;-;-;-;-;2;7
"353490 PACAEMBU";-;-;2;-;-;-;-;-;-;-;-;-;2
"353500 PALESTINA";-;-;2;2;-;-;1;-;-;-;1;-;6
"353510 PALMARES PAULISTA";-;-;-;1;-;-;1;-;-;-;-;-;2
"353520 PALMEIRA D'OESTE";-;-;4;7;1;1;-;-;-;1;1;-;15
"353530 PALMITAL";4;4;8;7;2;-;-;1;-;-;1;-;27
"353540 PANORAMA";-;6;31;18;6;-;-;-;-;-;1;3;65
"353550 PARAGUACU PAULISTA";2;1;4;5;1;3;-;-;-;-;-;1;17
"353560 PARAIBUNA";-;-;-;3;-;-;-;-;-;-;1;-;4
"353570 PARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"353580 PARANAPANEMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353590 PARANAPUA";-;-;-;1;-;-;-;-;-;-;-;1;2
"353600 PARAPUA";-;2;13;28;8;1;-;-;-;-;-;-;52
"353620 PARIQUERA-ACU";-;2;10;40;47;5;-;-;-;-;1;-;105
"353625 PARISI";-;-;1;4;5;-;-;-;-;-;-;1;11
"353630 PATROCINIO PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353650 PAULINIA";7;17;31;30;39;4;3;2;4;4;3;3;147
"353657 PAULISTANIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353660 PAULO DE FARIA";-;19;20;53;7;-;-;-;-;2;-;1;102
"353670 PEDERNEIRAS";-;2;-;4;7;1;-;-;-;-;1;1;16
"353680 PEDRA BELA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353690 PEDRANOPOLIS";2;-;1;4;-;-;-;1;-;-;-;-;8
"353700 PEDREGULHO";-;7;20;5;4;-;-;-;-;-;-;-;36
"353710 PEDREIRA";1;-;1;5;3;-;1;-;-;-;-;-;11
"353715 PEDRINHAS PAULISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"353730 PENAPOLIS";-;-;6;14;4;-;1;-;-;2;2;1;30
"353740 PEREIRA BARRETO";-;3;11;31;10;7;2;-;1;-;-;2;67
