DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2014
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350275 ARACARIGUAMA";-;-;2;12;3;2;-;-;-;-;-;-;19
"350280 ARACATUBA";65;221;611;444;194;228;28;17;10;6;12;30;1866
"350290 ARACOIABA DA SERRA";-;1;-;6;16;-;1;1;-;1;2;2;30
"350300 ARAMINA";2;-;-;-;-;-;-;-;-;-;-;-;2
"350320 ARARAQUARA";16;69;201;581;520;192;108;17;8;11;3;20;1746
"350330 ARARAS";4;3;9;45;42;22;2;3;1;2;1;-;134
"350335 ARCO-IRIS";-;1;-;1;1;1;-;-;-;-;-;-;4
"350340 AREALVA";-;-;2;3;1;-;-;-;-;-;-;-;6
"350350 AREIAS";1;1;-;1;-;-;-;-;-;-;-;-;3
"350370 ARIRANHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350380 ARTUR NOGUEIRA";2;-;11;34;28;10;-;3;2;-;2;1;93
"350390 ARUJA";1;-;22;95;133;38;17;7;11;3;5;3;335
"350395 ASPASIA";-;-;2;-;-;-;-;-;4;1;1;-;8
"350400 ASSIS";45;189;245;269;196;12;13;6;2;2;7;21;1007
"350410 ATIBAIA";43;147;437;737;443;90;16;2;2;-;1;3;1921
"350420 AURIFLAMA";-;-;2;8;31;10;3;-;1;1;-;-;56
"350430 AVAI";1;-;-;-;3;5;4;1;-;5;42;76;137
"350440 AVANHANDAVA";-;-;-;3;10;-;1;-;-;-;-;-;14
"350450 AVARE";-;-;-;1;1;-;-;-;-;-;-;1;3
"350460 BADY BASSITT";1;-;-;-;2;3;1;3;1;1;-;1;13
"350480 BALSAMO";-;-;-;2;1;-;-;-;1;-;-;2;6
"350490 BANANAL";2;1;-;-;3;-;1;-;-;-;-;-;7
"350500 BARAO DE ANTONINA";-;-;-;2;-;2;-;-;-;-;-;-;4
"350510 BARBOSA";-;1;1;2;7;16;3;-;-;-;3;1;34
"350520 BARIRI";-;19;119;44;14;7;1;-;-;-;-;-;204
"350530 BARRA BONITA";3;7;11;33;8;1;-;-;-;-;-;-;63
"350540 BARRA DO TURVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"350550 BARRETOS";2;2;6;12;9;8;6;1;-;-;-;2;48
"350560 BARRINHA";-;6;3;2;4;2;1;3;2;-;2;1;26
"350570 BARUERI";9;26;401;1957;987;125;18;16;19;8;9;15;3590
"350580 BASTOS";-;-;-;5;6;6;3;1;1;1;1;3;27
"350590 BATATAIS";1;-;3;10;3;-;-;-;-;-;-;-;17
"350600 BAURU";4;18;41;126;112;74;19;4;3;2;8;14;425
"350610 BEBEDOURO";14;17;43;104;160;76;32;8;19;22;59;151;705
"350620 BENTO DE ABREU";-;-;-;7;3;1;-;-;-;-;-;-;11
"350630 BERNARDINO DE CAMPOS";-;-;-;-;3;1;-;-;-;-;-;-;4
"350635 BERTIOGA";31;125;83;144;297;64;7;1;4;-;-;-;756
"350640 BILAC";-;1;4;9;20;4;1;-;-;-;-;-;39
"350650 BIRIGUI";20;75;386;1778;1266;262;85;8;10;5;8;17;3920
"350670 BOA ESPERANCA DO SUL";160;440;152;26;2;2;-;-;-;-;1;1;784
"350680 BOCAINA";-;2;20;24;3;-;-;-;-;-;-;-;49
"350690 BOFETE";-;-;-;-;2;-;-;-;-;-;-;-;2
"350700 BOITUVA";-;-;1;2;-;-;-;-;-;-;-;1;4
"350710 BOM JESUS DOS PERDOES";-;-;-;8;14;-;-;-;-;1;1;-;24
"350720 BORA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350730 BORACEIA";-;-;1;10;9;-;-;-;-;-;-;-;20
"350740 BORBOREMA";-;-;-;2;6;2;2;-;-;-;-;-;12
"350750 BOTUCATU";-;3;6;16;8;1;-;-;-;-;-;1;35
"350760 BRAGANCA PAULISTA";1;8;36;158;115;32;6;2;5;3;3;2;371
"350770 BRAUNA";-;1;1;5;15;9;3;-;-;1;1;1;37
"350775 BREJO ALEGRE";-;2;4;8;6;-;-;-;1;-;-;-;21
"350780 BRODOWSKI";1;1;4;6;1;-;-;1;-;-;-;-;14
"350790 BROTAS";-;5;35;79;80;16;2;-;-;-;-;-;217
"350800 BURI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350810 BURITAMA";16;100;276;545;483;110;11;1;4;6;3;1;1556
"350820 BURITIZAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"350840 CABREUVA";-;-;1;1;4;1;5;-;-;-;1;-;13
"350850 CACAPAVA";3;6;37;106;74;30;8;1;1;1;2;-;269
"350860 CACHOEIRA PAULISTA";-;-;1;9;4;1;2;-;1;-;-;-;18
"350870 CACONDE";-;1;1;7;2;-;1;-;-;-;-;-;12
"350880 CAFELANDIA";-;2;3;7;8;5;1;-;-;-;-;1;27
"350890 CAIABU";-;-;-;1;1;-;-;-;-;-;-;-;2
"350900 CAIEIRAS";2;10;42;322;103;7;7;2;-;2;-;-;497
"350910 CAIUA";-;1;4;3;1;-;-;-;-;-;-;1;10
"350920 CAJAMAR";-;4;18;122;87;22;5;-;-;4;-;1;263
"350925 CAJATI";-;-;-;-;1;-;-;-;2;1;-;-;4
"350930 CAJOBI";-;-;5;20;37;20;9;-;-;-;-;-;91
"350940 CAJURU";-;-;-;-;1;1;1;-;-;-;-;1;4
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;1;1;-;-;-;-;-;-;2
"350950 CAMPINAS";298;1784;7872;20924;10720;1441;203;81;69;68;146;177;43783
"350960 CAMPO LIMPO PAULISTA";5;32;126;194;24;-;-;-;-;1;-;5;387
"350970 CAMPOS DO JORDAO";-;-;-;2;2;1;-;-;-;-;-;1;6
"350980 CAMPOS NOVOS PAULISTA";-;-;3;1;-;-;-;-;-;-;-;-;4
"350990 CANANEIA";1;1;1;3;7;-;-;-;-;-;-;-;13
"351000 CANDIDO MOTA";1;6;15;32;20;4;2;4;2;1;3;9;99
"351015 CANITAR";-;-;-;2;7;1;-;-;-;-;-;-;10
"351020 CAPAO BONITO";1;-;1;3;13;-;-;-;-;-;-;-;18
"351030 CAPELA DO ALTO";-;-;-;1;2;-;-;-;-;-;-;-;3
"351040 CAPIVARI";-;1;3;6;11;1;2;1;2;2;2;-;31
"351050 CARAGUATATUBA";16;12;47;419;908;515;39;48;23;21;32;84;2164
"351060 CARAPICUIBA";4;10;152;448;174;17;3;2;1;4;1;2;818
"351070 CARDOSO";-;1;2;30;50;1;-;-;-;-;1;-;85
"351080 CASA BRANCA";66;276;732;724;300;99;-;-;1;1;3;3;2205
"351090 CASSIA DOS COQUEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"351100 CASTILHO";1;1;2;6;15;7;10;3;-;-;1;1;47
"351110 CATANDUVA";8;9;11;23;40;31;13;9;25;35;90;285;579
"351120 CATIGUA";-;-;-;-;1;1;-;-;-;-;-;4;6
"351130 CEDRAL";-;1;1;-;1;-;-;-;-;-;-;-;3
"351140 CERQUEIRA CESAR";-;1;-;2;1;1;-;-;-;-;-;-;5
"351150 CERQUILHO";-;1;-;1;1;-;-;-;-;-;-;-;3
"351160 CESARIO LANGE";-;-;1;3;3;-;1;-;-;-;-;-;8
"351170 CHARQUEADA";-;3;3;4;3;7;-;1;2;-;1;-;24
"351190 CLEMENTINA";-;2;25;20;10;3;-;-;1;-;-;-;61
"351200 COLINA";1;3;6;19;30;7;2;1;1;1;-;1;72
"351210 COLOMBIA";-;-;-;-;6;1;1;-;-;1;-;-;9
"351220 CONCHAL";1;-;-;2;-;-;-;1;-;1;-;-;5
"351230 CONCHAS";-;-;-;-;7;1;2;-;-;-;-;-;10
"351240 CORDEIROPOLIS";2;-;6;14;15;6;4;-;1;-;-;1;49
"351250 COROADOS";-;-;4;36;29;15;4;-;-;-;-;-;88
"351260 CORONEL MACEDO";-;-;-;2;-;-;-;-;-;-;-;-;2
"351270 CORUMBATAI";-;-;-;3;5;2;-;-;-;-;-;-;10
"351280 COSMOPOLIS";1;2;10;42;40;22;6;5;3;7;3;4;145
"351290 COSMORAMA";-;-;1;3;13;-;-;-;-;-;1;-;18
"351300 COTIA";-;4;17;264;128;6;1;1;-;-;1;-;422
"351310 CRAVINHOS";1;1;4;28;39;20;3;1;1;-;2;1;101
"351320 CRISTAIS PAULISTA";1;-;1;-;1;-;-;-;-;-;-;-;3
"351330 CRUZALIA";-;-;-;1;2;-;-;-;-;-;-;-;3
"351340 CRUZEIRO";4;8;12;8;5;6;2;1;1;3;7;2;59
"351350 CUBATAO";12;47;46;89;90;59;41;14;14;30;24;11;477
"351370 DESCALVADO";-;2;15;31;30;11;12;-;-;-;1;1;103
"351380 DIADEMA";-;6;55;155;133;22;7;2;1;4;-;2;387
"351385 DIRCE REIS";-;-;-;-;-;2;-;-;-;-;-;1;3
"351390 DIVINOLANDIA";-;-;-;1;-;1;-;1;-;-;-;-;3
"351400 DOBRADA";-;-;-;-;1;6;2;-;1;-;-;-;10
"351410 DOIS CORREGOS";-;7;20;23;20;1;-;-;-;-;-;-;71
"351420 DOLCINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;-;8;18;1;-;-;-;-;-;-;-;27
"351440 DRACENA";4;3;4;13;9;10;14;3;3;8;13;16;100
"351450 DUARTINA";-;-;-;6;7;1;-;-;1;-;-;1;16
"351460 DUMONT";2;4;3;6;9;11;2;-;-;-;-;3;40
"351470 ECHAPORA";-;-;-;1;2;1;-;-;-;-;-;-;4
"351480 ELDORADO";-;1;2;2;-;-;-;-;-;-;-;-;5
"351490 ELIAS FAUSTO";2;-;-;2;2;-;-;-;-;-;15;29;50
"351492 ELISIARIO";-;-;-;-;1;-;-;-;-;-;4;-;5
"351500 EMBU DAS ARTES";5;5;43;149;111;6;7;2;-;1;2;-;331
"351510 EMBU-GUACU";1;3;2;3;1;-;-;-;-;-;1;-;11
"351512 EMILIANOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"351515 ENGENHEIRO COELHO";-;1;-;3;3;7;-;-;-;-;-;-;14
"351518 ESPIRITO SANTO DO PINHAL";1;-;1;1;7;2;1;-;-;1;1;-;15
"351520 ESTRELA D'OESTE";3;1;1;15;18;16;14;13;27;31;32;42;213
"351530 ESTRELA DO NORTE";-;-;-;11;20;-;-;1;-;-;-;-;32
"351535 EUCLIDES DA CUNHA PAULISTA";1;1;4;3;7;1;-;-;-;4;2;-;23
"351540 FARTURA";-;-;1;2;-;-;-;-;-;-;-;-;3
"351550 FERNANDOPOLIS";1;8;18;50;71;33;17;11;2;3;3;-;217
"351570 FERRAZ DE VASCONCELOS";2;-;2;5;6;2;-;-;-;-;1;-;18
"351580 FLORA RICA";1;-;1;1;1;3;-;2;3;-;2;-;14
"351590 FLOREAL";-;-;1;2;5;-;-;-;-;-;-;1;9
"351600 FLORIDA PAULISTA";-;-;-;4;46;21;10;3;-;-;-;4;88
"351610 FLORINIA";-;-;20;37;1;-;-;-;-;-;-;-;58
"351620 FRANCA";4;3;43;114;94;13;3;-;-;4;3;4;285
"351630 FRANCISCO MORATO";-;4;99;425;214;18;5;2;2;-;-;1;770
"351640 FRANCO DA ROCHA";12;56;337;1254;891;190;35;10;13;5;7;-;2810
"351650 GABRIEL MONTEIRO";-;-;-;6;4;2;-;-;-;-;-;-;12
"351660 GALIA";-;-;-;1;1;1;-;-;-;-;-;-;3
"351670 GARCA";-;1;1;16;11;-;-;-;1;-;1;6;37
"351680 GASTAO VIDIGAL";1;-;-;2;3;-;-;-;6;1;-;-;13
"351685 GAVIAO PEIXOTO";-;-;1;1;-;-;-;-;-;-;-;-;2
"351690 GENERAL SALGADO";1;1;6;29;57;15;5;1;1;2;-;-;118
"351700 GETULINA";-;-;4;4;4;-;-;-;-;-;-;3;15
"351710 GLICERIO";-;2;2;12;15;8;-;-;-;-;1;-;40
"351720 GUAICARA";-;1;3;19;22;5;-;1;-;-;-;-;51
"351730 GUAIMBE";-;-;1;-;1;-;-;-;-;-;-;-;2
"351740 GUAIRA";-;-;1;6;25;9;7;1;3;-;2;-;54
"351750 GUAPIACU";-;-;-;2;3;3;1;1;1;-;1;1;13
"351760 GUAPIARA";-;-;-;6;1;-;-;-;-;-;1;1;9
"351770 GUARA";1;1;2;1;-;-;-;-;-;-;-;-;5
"351780 GUARACAI";3;8;2;3;8;3;-;-;-;2;-;-;29
"351790 GUARACI";-;-;-;1;-;-;1;-;-;-;-;-;2
"351800 GUARANI D'OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"351810 GUARANTA";-;-;2;14;32;2;-;-;-;-;-;-;50
"351820 GUARARAPES";3;7;23;68;94;42;20;19;12;6;34;168;496
"351830 GUARAREMA";1;2;4;33;41;12;2;-;3;1;5;1;105
"351840 GUARATINGUETA";3;4;12;50;53;35;15;6;10;5;5;9;207
"351860 GUARIBA";-;2;1;5;3;-;-;-;1;-;3;1;16
"351870 GUARUJA";20;17;33;121;110;19;44;5;6;7;10;21;413
"351880 GUARULHOS";11;78;535;2212;1822;421;92;19;20;20;22;32;5284
"351885 GUATAPARA";-;-;-;-;2;-;-;-;-;-;-;2;4
"351890 GUZOLANDIA";-;-;-;-;3;2;3;-;-;-;-;-;8
"351900 HERCULANDIA";-;2;-;1;3;2;1;-;-;-;-;-;9
"351905 HOLAMBRA";-;3;11;27;17;6;-;-;-;-;-;1;65
"351907 HORTOLANDIA";23;116;569;674;563;177;54;33;11;19;9;19;2267
"351910 IACANGA";-;-;-;1;6;10;7;-;-;2;-;-;26
"351920 IACRI";-;1;-;1;1;-;1;-;-;1;-;-;5
"351925 IARAS";-;-;2;19;18;-;-;-;-;-;-;-;39
"351930 IBATE";-;-;1;3;5;2;-;-;-;-;-;1;12
"351940 IBIRA";-;-;1;-;1;2;-;-;-;-;-;2;6
"351950 IBIRAREMA";-;1;1;-;-;-;-;-;-;-;-;1;3
"351960 IBITINGA";-;5;2;7;5;4;2;-;1;-;-;-;26
"351970 IBIUNA";-;1;-;1;1;-;-;-;1;-;-;-;4
"351980 ICEM";-;-;-;2;-;-;-;1;-;-;-;1;4
"351990 IEPE";-;-;-;-;-;1;1;1;-;-;1;-;4
"352000 IGARACU DO TIETE";-;2;2;1;6;-;-;-;-;1;-;-;12
"352010 IGARAPAVA";5;2;4;2;-;1;-;1;-;-;-;-;15
"352020 IGARATA";-;-;-;1;-;1;-;-;-;-;-;1;3
"352030 IGUAPE";-;1;-;-;-;-;3;-;-;-;1;-;5
"352040 ILHABELA";3;41;542;1995;1020;138;24;8;9;6;4;15;3805
"352042 ILHA COMPRIDA";-;-;-;4;17;-;-;-;2;-;-;-;23
"352044 ILHA SOLTEIRA";9;64;67;59;41;14;8;5;1;8;14;40;330
"352050 INDAIATUBA";2;10;29;114;70;26;4;-;4;4;1;3;267
"352070 INDIAPORA";-;-;-;1;1;5;-;-;-;-;-;-;7
"352080 INUBIA PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352090 IPAUSSU";-;-;1;-;-;-;-;-;-;-;-;-;1
"352100 IPERO";4;1;10;26;67;16;7;11;13;15;29;95;294
"352110 IPEUNA";-;1;1;4;-;1;-;-;1;-;-;1;9
"352130 IPUA";-;-;-;10;4;1;-;2;-;-;-;-;17
"352140 IRACEMAPOLIS";-;1;3;18;9;-;-;-;-;-;-;1;32
"352160 IRAPURU";-;1;1;23;12;2;6;2;-;-;-;-;47
"352170 ITABERA";-;-;-;1;1;-;-;-;-;-;-;-;2
"352190 ITAJOBI";-;-;-;1;-;-;-;-;-;-;1;3;5
"352200 ITAJU";-;-;-;1;4;1;-;-;-;-;-;-;6
"352210 ITANHAEM";1;-;9;30;40;37;8;3;1;2;2;4;137
"352220 ITAPECERICA DA SERRA";1;-;15;48;30;2;-;-;1;1;-;-;98
"352230 ITAPETININGA";-;-;-;2;9;3;-;-;-;-;2;1;17
"352240 ITAPEVA";-;1;-;3;4;-;-;-;-;-;1;1;10
"352250 ITAPEVI";6;8;62;236;81;16;6;1;-;1;3;4;424
"352260 ITAPIRA";20;5;9;37;32;16;6;7;17;64;160;352;725
"352270 ITAPOLIS";-;5;13;46;75;25;14;-;-;-;-;3;181
"352280 ITAPORANGA";-;2;15;39;44;6;1;-;-;-;-;-;107
"352290 ITAPUI";1;1;94;29;7;-;1;-;1;-;-;-;134
"352300 ITAPURA";2;3;2;5;7;2;2;-;-;2;1;-;26
"352310 ITAQUAQUECETUBA";3;2;14;33;26;5;2;-;1;-;1;-;87
"352320 ITARARE";-;-;1;12;8;5;-;-;-;-;-;-;26
"352330 ITARIRI";-;1;-;-;-;2;-;-;-;-;-;-;3
"352340 ITATIBA";4;2;7;30;15;2;3;-;2;2;3;5;75
"352350 ITATINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352360 ITIRAPINA";1;2;5;19;4;1;-;-;1;-;-;-;33
"352380 ITOBI";-;1;30;185;47;4;-;-;1;-;-;-;268
"352390 ITU";5;4;10;66;53;22;10;6;3;10;3;2;194
"352400 ITUPEVA";-;1;7;13;6;1;1;-;-;-;-;-;29
"352410 ITUVERAVA";2;-;1;1;1;1;-;1;-;2;2;3;14
"352420 JABORANDI";-;-;-;-;-;1;-;-;-;-;1;-;2
"352430 JABOTICABAL";1;3;3;19;21;11;4;-;-;1;2;4;69
"352440 JACAREI";4;4;9;64;95;50;22;8;6;10;5;11;288
"352450 JACI";-;-;3;6;8;5;-;2;4;1;2;1;32
"352460 JACUPIRANGA";-;1;-;-;-;-;-;-;-;-;-;1;2
"352470 JAGUARIUNA";1;7;24;66;45;16;4;6;4;3;3;5;184
"352480 JALES";1;2;26;88;188;158;33;7;-;1;1;8;513
"352490 JAMBEIRO";-;-;-;2;1;-;-;-;-;-;-;-;3
"352500 JANDIRA";1;7;32;149;56;13;6;-;1;-;2;11;278
"352510 JARDINOPOLIS";48;150;171;372;362;93;25;5;1;1;4;8;1240
"352520 JARINU";-;-;2;4;4;-;-;-;-;-;-;-;10
"352530 JAU";200;712;1372;1858;290;36;2;1;-;-;7;24;4502
"352540 JERIQUARA";-;-;-;-;-;-;-;-;-;-;2;1;3
"352550 JOANOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"352560 JOAO RAMALHO";-;-;-;-;1;-;-;-;-;-;3;1;5
"352570 JOSE BONIFACIO";1;4;11;51;69;20;17;4;2;4;1;1;185
"352585 JUMIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"352590 JUNDIAI";12;36;279;824;464;123;37;10;7;9;10;14;1825
"352600 JUNQUEIROPOLIS";-;1;2;8;20;13;8;3;6;4;27;45;137
"352610 JUQUIA";2;-;1;2;5;2;-;-;-;-;1;-;13
"352620 JUQUITIBA";-;-;2;3;-;-;-;-;-;1;-;-;6
"352630 LAGOINHA";-;-;1;6;2;-;-;-;1;-;-;-;10
"352640 LARANJAL PAULISTA";-;-;5;30;8;2;-;-;-;-;-;-;45
"352650 LAVINIA";1;-;-;4;7;-;2;1;-;-;-;2;17
"352660 LAVRINHAS";3;1;3;4;-;-;4;-;-;2;-;-;17
"352670 LEME";9;4;-;4;10;-;2;1;-;-;1;-;31
"352680 LENCOIS PAULISTA";2;1;1;14;3;-;2;1;1;1;-;1;27
"352690 LIMEIRA";7;7;48;196;184;61;30;16;39;11;23;79;701
"352710 LINS";4;4;24;62;66;30;9;5;2;1;3;14;224
"352720 LORENA";-;2;3;18;26;21;8;5;4;6;12;7;112
"352725 LOURDES";-;-;23;13;-;-;2;-;-;-;-;-;38
"352730 LOUVEIRA";1;2;3;34;27;6;1;1;-;2;3;-;80
"352740 LUCELIA";-;-;-;7;12;6;2;-;-;-;-;1;28
"352760 LUIS ANTONIO";3;-;2;3;10;4;6;-;1;-;-;-;29
"352770 LUIZIANIA";-;1;1;-;1;6;5;-;-;-;-;-;14
"352780 LUPERCIO";1;-;1;1;-;-;-;-;-;-;-;-;3
"352800 MACATUBA";-;-;3;4;12;1;-;1;1;-;-;-;22
"352810 MACAUBAL";-;-;1;2;8;2;-;-;-;-;2;-;15
"352820 MACEDONIA";6;-;1;-;1;-;1;-;-;-;-;-;9
"352830 MAGDA";1;-;-;2;-;6;1;-;-;-;-;1;11
"352840 MAIRINQUE";-;-;-;7;6;-;-;-;-;1;1;1;16
"352850 MAIRIPORA";203;784;1619;1164;177;6;2;1;-;-;-;8;3964
"352870 MARABA PAULISTA";-;1;1;2;-;-;-;-;-;-;-;-;4
"352880 MARACAI";-;1;6;5;8;6;5;4;-;-;-;-;35
"352890 MARIAPOLIS";-;1;-;-;24;10;-;-;-;-;-;-;35
"352900 MARILIA";11;15;61;245;387;165;134;64;66;192;327;107;1774
"352910 MARINOPOLIS";-;-;-;1;1;1;-;-;-;1;1;-;5
"352920 MARTINOPOLIS";2;1;-;7;7;2;-;-;2;-;-;-;21
"352930 MATAO";1;-;8;55;82;27;11;6;16;8;-;-;214
"352940 MAUA";-;-;4;20;15;6;3;2;-;2;-;-;52
"352950 MENDONCA";4;9;2;4;1;-;-;-;-;-;1;-;21
"352960 MERIDIANO";-;-;6;11;4;1;-;-;-;-;-;-;22
"352965 MESOPOLIS";-;-;-;-;-;1;1;-;-;1;-;-;3
"352970 MIGUELOPOLIS";-;-;-;4;2;1;-;2;1;-;1;-;11
"352980 MINEIROS DO TIETE";-;3;45;77;23;2;-;-;1;-;-;-;151
"352990 MIRACATU";-;2;1;-;6;4;-;-;1;-;-;-;14
"353000 MIRA ESTRELA";-;-;2;6;5;2;1;1;-;-;-;-;17
"353010 MIRANDOPOLIS";3;8;31;32;46;9;1;1;-;1;1;5;138
"353020 MIRANTE DO PARANAPANEMA";9;12;11;7;8;2;-;-;-;4;1;-;54
"353030 MIRASSOL";2;2;4;1;4;1;2;2;1;-;-;4;23
"353050 MOCOCA";2;1;23;82;78;64;28;4;6;29;74;69;460
"353060 MOGI DAS CRUZES";-;3;12;50;39;18;3;1;2;1;3;-;132
"353070 MOGI GUACU";5;4;67;386;528;102;35;8;3;6;12;26;1182
"353080 MOGI MIRIM";9;11;109;234;392;112;31;9;21;59;69;54;1110
"353090 MOMBUCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353100 MONCOES";2;1;1;3;1;1;-;-;-;1;-;-;10
"353110 MONGAGUA";1;5;9;42;95;41;24;10;7;20;13;11;278
"353120 MONTE ALEGRE DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;2
"353130 MONTE ALTO";1;2;-;10;3;4;2;-;1;-;-;-;23
"353140 MONTE APRAZIVEL";3;5;5;43;35;-;1;-;-;2;-;1;95
"353150 MONTE AZUL PAULISTA";-;-;-;4;15;5;2;2;-;-;-;1;29
"353160 MONTE CASTELO";-;-;2;-;5;-;-;-;-;-;-;-;7
"353180 MONTE MOR";-;1;24;118;105;22;6;1;-;1;2;2;282
"353190 MORRO AGUDO";4;1;3;3;5;4;-;-;1;-;-;-;21
"353200 MORUNGABA";-;2;3;-;1;2;-;-;-;-;-;-;8
"353205 MOTUCA";-;-;1;4;21;12;2;-;-;-;-;-;40
"353210 MURUTINGA DO SUL";-;-;-;1;1;2;-;-;-;1;1;-;6
"353220 NARANDIBA";-;-;-;1;10;7;1;-;-;1;-;-;20
"353230 NATIVIDADE DA SERRA";-;-;6;13;2;-;-;-;-;-;-;-;21
"353240 NAZARE PAULISTA";3;1;8;9;1;-;-;-;-;-;-;-;22
"353250 NEVES PAULISTA";-;-;1;3;1;-;-;-;5;-;-;-;10
"353260 NHANDEARA";-;1;29;28;16;4;-;2;1;1;1;-;83
"353270 NIPOA";1;-;-;-;3;-;-;-;-;-;-;-;4
"353280 NOVA ALIANCA";-;-;-;-;-;1;-;-;2;1;-;-;4
"353282 NOVA CAMPINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353284 NOVA CANAA PAULISTA";-;-;-;1;-;-;-;1;-;-;-;3;5
"353286 NOVA CASTILHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353290 NOVA EUROPA";-;-;1;13;9;3;-;-;-;-;-;-;26
"353300 NOVA GRANADA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353320 NOVA INDEPENDENCIA";-;-;-;1;4;3;-;-;-;-;-;1;9
"353325 NOVAIS";-;-;-;1;-;1;-;-;1;-;-;1;4
"353330 NOVA LUZITANIA";-;-;3;6;1;-;-;1;-;-;1;-;12
"353340 NOVA ODESSA";12;37;120;253;117;12;4;1;2;2;1;1;562
"353350 NOVO HORIZONTE";-;1;3;4;6;1;1;-;-;1;-;2;19
"353360 NUPORANGA";1;-;1;1;-;-;-;-;-;-;-;-;3
"353370 OCAUCU";-;-;-;1;4;1;-;-;-;-;-;-;6
"353380 OLEO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353390 OLIMPIA";2;7;12;37;45;10;8;5;-;-;2;2;130
"353400 ONDA VERDE";-;-;-;1;-;-;-;-;1;-;-;-;2
"353410 ORIENTE";-;-;-;4;3;-;3;1;1;-;-;-;12
"353420 ORINDIUVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353430 ORLANDIA";1;5;-;5;13;10;2;-;-;-;1;1;38
"353440 OSASCO";33;198;1409;2473;647;114;17;10;9;4;7;6;4927
"353450 OSCAR BRESSANE";-;-;-;3;-;-;1;2;-;1;10;3;20
"353460 OSVALDO CRUZ";-;1;1;1;2;3;3;-;-;2;-;1;14
