DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2014
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353470 OURINHOS";1;3;16;53;76;21;11;3;-;5;13;17;219
"353475 OUROESTE";-;-;2;6;19;4;2;2;3;1;-;-;39
"353480 OURO VERDE";2;-;-;5;20;5;1;-;-;-;-;1;34
"353490 PACAEMBU";-;-;-;1;3;9;2;2;-;-;1;-;18
"353500 PALESTINA";-;2;1;-;-;-;2;-;-;-;-;-;5
"353510 PALMARES PAULISTA";2;1;-;-;-;1;-;-;-;-;-;1;5
"353520 PALMEIRA D'OESTE";-;-;8;21;26;2;-;-;-;-;1;-;58
"353530 PALMITAL";-;1;10;34;22;3;1;-;2;2;1;3;79
"353540 PANORAMA";-;-;3;3;3;2;1;-;7;5;6;4;34
"353550 PARAGUACU PAULISTA";9;-;8;5;22;18;16;5;3;6;7;72;171
"353560 PARAIBUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353570 PARAISO";-;-;1;-;-;-;-;-;3;2;-;-;6
"353580 PARANAPANEMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353590 PARANAPUA";-;-;4;6;6;4;8;-;3;1;-;-;32
"353600 PARAPUA";-;-;-;7;15;9;1;-;-;-;-;-;32
"353620 PARIQUERA-ACU";2;5;-;6;3;6;1;-;-;1;1;2;27
"353625 PARISI";-;3;32;66;31;1;-;-;-;-;-;2;135
"353630 PATROCINIO PAULISTA";2;3;2;4;6;1;1;-;-;-;-;-;19
"353640 PAULICEIA";1;1;11;21;5;6;4;5;1;1;2;1;59
"353650 PAULINIA";15;71;251;692;422;123;38;12;16;6;8;19;1673
"353660 PAULO DE FARIA";-;-;-;1;2;-;1;-;-;-;-;-;4
"353670 PEDERNEIRAS";-;-;4;24;12;16;8;5;1;-;1;1;72
"353680 PEDRA BELA";-;1;-;2;-;-;-;-;-;-;-;-;3
"353690 PEDRANOPOLIS";1;6;2;2;2;1;4;8;1;-;1;-;28
"353700 PEDREGULHO";5;4;-;-;2;-;-;-;-;-;1;1;13
"353710 PEDREIRA";8;51;334;626;88;16;2;-;1;3;-;-;1129
"353715 PEDRINHAS PAULISTA";-;-;2;-;4;1;-;-;-;-;2;2;11
"353720 PEDRO DE TOLEDO";-;-;-;1;1;1;-;-;-;-;-;-;3
"353730 PENAPOLIS";9;2;13;56;47;14;5;11;18;9;32;82;298
"353740 PEREIRA BARRETO";1;4;1;6;13;5;3;-;1;1;2;-;37
"353750 PEREIRAS";-;-;-;5;-;-;-;-;-;-;-;-;5
"353760 PERUIBE";10;19;37;40;66;34;7;3;6;20;38;31;311
"353770 PIACATU";-;-;1;21;25;2;-;-;-;-;-;-;49
"353780 PIEDADE";-;1;-;1;-;-;1;-;-;-;2;-;5
"353800 PINDAMONHANGABA";21;54;245;1363;1083;158;37;6;7;1;2;8;2985
"353810 PINDORAMA";-;1;1;2;-;1;-;-;-;-;1;4;10
"353820 PINHALZINHO";-;1;-;-;-;1;-;-;-;-;1;-;3
"353830 PIQUEROBI";-;-;-;1;1;-;-;-;1;-;-;-;3
"353850 PIQUETE";-;-;-;-;3;1;-;-;-;-;-;-;4
"353860 PIRACAIA";-;-;-;3;4;2;-;-;-;-;-;-;9
"353870 PIRACICABA";7;23;127;305;352;95;13;2;2;4;2;8;940
"353880 PIRAJU";-;-;1;-;-;-;-;-;-;-;-;1;2
"353890 PIRAJUI";-;-;-;4;8;-;-;-;-;1;2;1;16
"353900 PIRANGI";-;1;4;8;14;3;4;2;-;1;1;1;39
"353910 PIRAPORA DO BOM JESUS";-;-;3;7;9;3;-;-;-;1;-;-;23
"353920 PIRAPOZINHO";-;-;1;8;4;1;3;1;2;-;-;-;20
"353930 PIRASSUNUNGA";1;1;2;18;24;15;5;2;-;2;16;17;103
"353950 PITANGUEIRAS";1;-;3;11;25;4;3;-;-;-;-;-;47
"353960 PLANALTO";-;-;-;4;8;20;3;-;-;-;1;-;36
"353970 PLATINA";3;1;1;-;-;-;-;-;-;-;-;-;5
"353980 POA";-;-;1;9;4;-;2;-;1;-;1;-;18
"353990 POLONI";-;-;-;1;-;-;-;-;-;-;-;-;1
"354000 POMPEIA";-;1;1;14;11;13;-;-;2;1;3;61;107
"354020 PONTAL";7;11;17;35;32;10;4;5;-;-;-;-;121
"354025 PONTALINDA";-;-;-;1;1;-;1;-;-;-;1;-;4
"354030 PONTES GESTAL";4;11;5;1;8;6;5;2;-;-;2;2;46
"354040 POPULINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354050 PORANGABA";-;-;1;11;5;-;-;-;-;-;-;-;17
"354060 PORTO FELIZ";-;3;7;43;39;16;9;1;-;-;-;2;120
"354070 PORTO FERREIRA";30;1;4;45;99;52;22;7;6;45;143;386;840
"354075 POTIM";5;-;3;6;34;18;7;-;-;10;6;8;97
"354080 POTIRENDABA";-;-;1;9;7;9;3;1;2;1;1;1;35
"354090 PRADOPOLIS";-;1;4;-;-;1;-;1;1;1;1;1;11
"354100 PRAIA GRANDE";12;7;11;75;152;39;7;2;1;2;3;-;311
"354105 PRATANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354110 PRESIDENTE ALVES";-;-;-;3;1;-;-;-;-;-;-;1;5
"354120 PRESIDENTE BERNARDES";-;1;-;1;1;-;-;5;3;1;-;-;12
"354130 PRESIDENTE EPITACIO";3;2;15;19;19;2;1;-;-;2;-;-;63
"354140 PRESIDENTE PRUDENTE";14;13;33;74;62;24;14;4;3;6;10;12;269
"354150 PRESIDENTE VENCESLAU";2;1;4;4;7;-;1;-;1;-;2;-;22
"354160 PROMISSAO";1;2;32;228;181;25;11;2;1;-;7;6;496
"354170 QUATA";1;-;1;3;1;-;-;-;-;-;-;1;7
"354180 QUEIROZ";-;-;-;1;5;-;-;-;-;-;-;-;6
"354190 QUELUZ";2;-;2;2;1;1;-;-;-;-;-;1;9
"354200 QUINTANA";-;-;-;1;1;1;-;-;1;-;-;-;4
"354210 RAFARD";-;-;-;5;2;4;-;-;-;-;-;-;11
"354220 RANCHARIA";3;1;31;13;19;3;5;-;-;2;2;-;79
"354230 REDENCAO DA SERRA";-;-;-;-;6;2;-;-;-;-;-;-;8
"354240 REGENTE FEIJO";-;1;3;3;1;-;-;-;-;-;-;-;8
"354250 REGINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354260 REGISTRO";2;1;3;6;9;4;-;-;-;-;-;-;25
"354270 RESTINGA";-;-;-;3;-;-;-;-;-;-;-;-;3
"354290 RIBEIRAO BONITO";1;11;83;95;-;-;1;-;1;-;3;1;196
"354310 RIBEIRAO CORRENTE";3;38;2;6;1;-;-;-;-;-;-;2;52
"354320 RIBEIRAO DO SUL";-;-;-;1;2;-;-;1;-;-;-;-;4
"354323 RIBEIRAO DOS INDIOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"354325 RIBEIRAO GRANDE";-;-;-;-;-;4;-;-;-;-;-;-;4
"354330 RIBEIRAO PIRES";1;-;2;8;5;3;2;2;2;-;2;2;29
"354340 RIBEIRAO PRETO";8;30;61;109;89;54;38;23;19;12;14;10;467
"354350 RIVERSUL";-;-;-;1;1;-;-;-;-;-;-;-;2
"354360 RIFAINA";-;-;-;-;-;1;-;1;8;8;14;14;46
"354370 RINCAO";-;-;-;1;1;-;-;-;-;-;-;-;2
"354380 RINOPOLIS";-;-;-;1;4;1;1;-;1;1;-;-;9
"354390 RIO CLARO";18;11;36;212;193;57;22;7;13;12;25;93;699
"354400 RIO DAS PEDRAS";-;1;1;5;1;1;-;-;-;-;-;2;11
"354410 RIO GRANDE DA SERRA";-;-;1;1;1;-;-;-;-;-;-;-;3
"354420 RIOLANDIA";-;1;2;4;14;11;1;-;-;-;-;-;33
"354425 ROSANA";11;14;104;185;241;108;39;8;3;5;13;35;766
"354430 ROSEIRA";-;-;1;4;4;4;-;-;-;-;-;-;13
"354440 RUBIACEA";-;-;1;2;1;2;-;-;-;-;-;1;7
"354450 RUBINEIA";1;3;4;4;11;7;22;19;4;8;10;43;136
"354460 SABINO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354470 SAGRES";-;-;-;1;1;-;1;-;-;-;-;-;3
"354480 SALES";-;-;-;1;-;1;-;-;-;1;2;13;18
"354490 SALES OLIVEIRA";1;18;25;32;11;1;-;-;-;-;2;-;90
"354500 SALESOPOLIS";-;-;1;4;-;-;-;-;-;-;-;-;5
"354510 SALMOURAO";5;8;-;1;4;-;-;-;-;-;-;4;22
"354515 SALTINHO";-;3;2;2;2;-;-;-;-;-;-;-;9
"354520 SALTO";-;4;9;55;79;18;7;1;5;4;5;2;189
"354530 SALTO DE PIRAPORA";1;-;-;4;-;1;1;-;1;-;1;1;10
"354540 SALTO GRANDE";-;-;-;2;1;1;-;-;1;2;1;-;8
"354550 SANDOVALINA";-;-;8;1;2;-;-;-;-;-;-;1;12
"354560 SANTA ADELIA";-;-;-;-;1;-;1;-;-;-;2;4;8
"354570 SANTA ALBERTINA";2;-;1;1;1;-;-;-;-;-;-;2;7
"354580 SANTA BARBARA D'OESTE";205;604;965;931;357;47;5;1;4;5;9;22;3155
"354600 SANTA BRANCA";-;-;-;-;4;2;1;1;-;1;1;1;11
"354610 SANTA CLARA D'OESTE";-;1;-;1;-;2;-;-;-;-;-;-;4
"354620 SANTA CRUZ DA CONCEICAO";-;-;-;14;5;-;2;-;-;-;-;-;21
"354630 SANTA CRUZ DAS PALMEIRAS";4;3;7;14;16;2;-;-;-;-;-;-;46
"354640 SANTA CRUZ DO RIO PARDO";-;1;11;20;18;7;-;1;-;1;-;-;59
"354650 SANTA ERNESTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354660 SANTA FE DO SUL";5;2;4;12;20;7;9;4;4;5;1;14;87
"354670 SANTA GERTRUDES";2;2;14;20;12;1;-;-;-;1;2;1;55
"354680 SANTA ISABEL";-;-;-;22;22;2;3;-;-;-;-;-;49
"354690 SANTA LUCIA";-;-;1;1;6;2;1;-;2;-;-;-;13
"354700 SANTA MARIA DA SERRA";-;1;-;21;12;6;1;-;1;-;1;-;43
"354710 SANTA MERCEDES";-;-;-;-;2;-;-;-;-;-;-;-;2
"354720 SANTANA DA PONTE PENSA";-;-;-;-;1;-;2;-;1;-;-;-;4
"354730 SANTANA DE PARNAIBA";-;1;29;203;138;30;7;2;3;1;1;1;416
"354740 SANTA RITA D'OESTE";-;1;-;1;-;1;-;-;-;-;-;-;3
"354750 SANTA RITA DO PASSA QUATRO";-;2;8;21;14;7;4;-;2;1;1;4;64
"354760 SANTA ROSA DE VITERBO";-;-;3;3;6;19;9;2;2;-;1;-;45
"354765 SANTA SALETE";-;-;-;1;1;1;1;-;-;-;-;-;4
"354770 SANTO ANASTACIO";1;2;1;1;5;5;1;1;2;5;1;3;28
"354780 SANTO ANDRE";6;16;76;181;137;31;12;7;5;9;10;5;495
"354790 SANTO ANTONIO DA ALEGRIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354800 SANTO ANTONIO DE POSSE";-;6;58;137;114;31;10;1;1;10;6;5;379
"354805 SANTO ANTONIO DO ARACANGUA";-;10;75;19;-;-;1;5;-;-;-;1;111
"354810 SANTO ANTONIO DO JARDIM";1;1;-;-;1;-;-;-;-;-;-;-;3
"354820 SANTO ANTONIO DO PINHAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"354840 SANTOPOLIS DO AGUAPEI";-;-;3;7;2;-;1;3;-;-;-;-;16
"354850 SANTOS";34;33;150;1161;1770;589;203;69;66;57;71;52;4255
"354860 SAO BENTO DO SAPUCAI";-;-;-;4;2;2;-;-;-;-;-;-;8
"354870 SAO BERNARDO DO CAMPO";25;25;110;399;348;69;39;44;49;34;26;23;1191
"354880 SAO CAETANO DO SUL";-;2;14;59;28;8;4;2;3;3;-;-;123
"354890 SAO CARLOS";4;8;81;107;108;38;13;5;2;1;3;4;374
"354900 SAO FRANCISCO";1;11;9;1;2;1;-;-;-;-;-;-;25
"354910 SAO JOAO DA BOA VISTA";3;11;75;197;211;71;13;6;1;2;3;6;599
"354925 SAO JOAO DE IRACEMA";-;-;-;-;2;5;-;-;1;-;-;-;8
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;11;7;1;-;-;-;-;-;2;21
"354940 SAO JOAQUIM DA BARRA";5;1;15;45;35;9;5;3;-;-;-;2;120
"354960 SAO JOSE DO BARREIRO";-;-;-;-;1;4;7;1;1;-;-;-;14
"354970 SAO JOSE DO RIO PARDO";4;3;3;19;16;1;-;-;-;-;4;3;53
"354980 SAO JOSE DO RIO PRETO";29;40;65;178;199;186;128;68;116;174;118;168;1469
"354990 SAO JOSE DOS CAMPOS";40;43;106;300;251;130;48;31;37;33;39;21;1079
"354995 SAO LOURENCO DA SERRA";1;2;-;5;2;1;-;-;-;-;-;-;11
"355000 SAO LUIS DO PARAITINGA";-;-;4;14;1;4;-;-;-;-;-;-;23
"355010 SAO MANUEL";-;-;-;1;2;1;-;-;-;-;1;-;5
"355020 SAO MIGUEL ARCANJO";-;-;1;1;-;-;-;-;1;-;-;-;3
"355030 SAO PAULO";257;927;5699;17496;9606;1968;576;211;173;143;160;142;37358
"355040 SAO PEDRO";2;3;54;540;434;57;8;4;1;5;-;-;1108
"355050 SAO PEDRO DO TURVO";-;-;-;1;3;1;-;-;1;-;4;-;10
"355060 SAO ROQUE";1;2;33;32;31;5;1;-;1;2;1;-;109
"355070 SAO SEBASTIAO";15;29;276;607;657;168;208;111;28;8;13;32;2152
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;1;2;2;2;-;-;-;-;-;7
"355090 SAO SIMAO";1;-;-;-;2;-;-;-;-;-;-;-;3
"355100 SAO VICENTE";5;7;6;37;80;32;10;2;4;2;3;6;194
"355110 SARAPUI";-;-;-;-;1;1;-;-;-;-;-;-;2
"355130 SEBASTIANOPOLIS DO SUL";1;-;-;1;2;2;2;1;-;-;-;-;9
"355140 SERRA AZUL";-;1;1;1;1;-;1;-;-;-;-;-;5
"355150 SERRANA";1;-;6;21;8;-;2;4;-;4;4;3;53
"355160 SERRA NEGRA";1;-;1;14;12;-;-;1;1;1;-;-;31
"355170 SERTAOZINHO";38;29;40;46;58;15;1;-;-;2;1;5;235
"355180 SETE BARRAS";2;1;-;-;4;-;1;-;-;-;-;-;8
"355190 SEVERINIA";-;2;-;1;3;1;-;-;-;6;8;5;26
"355210 SOCORRO";2;-;1;4;-;-;-;-;1;-;-;1;9
"355220 SOROCABA";37;16;37;155;112;39;18;9;8;22;36;159;648
"355230 SUD MENNUCCI";-;-;-;6;5;7;1;-;-;-;-;1;20
"355240 SUMARE";100;323;726;923;407;109;53;12;16;25;46;83;2823
"355250 SUZANO";-;-;2;13;10;3;1;-;-;-;1;1;31
"355255 SUZANAPOLIS";-;-;1;1;26;18;5;4;5;5;1;5;71
"355260 TABAPUA";-;1;1;3;2;2;1;-;-;1;-;4;15
"355270 TABATINGA";-;-;-;-;3;1;-;3;-;-;-;-;7
"355280 TABOAO DA SERRA";1;11;115;421;321;28;7;4;2;1;-;-;911
"355290 TACIBA";-;-;-;-;2;-;-;-;-;-;-;-;2
"355310 TAIACU";-;-;-;1;1;-;-;-;-;-;1;-;3
"355320 TAIUVA";-;-;-;1;-;1;-;-;-;-;-;-;2
"355330 TAMBAU";1;-;21;84;128;29;13;1;2;1;-;-;280
"355340 TANABI";1;1;7;29;55;17;5;7;6;18;22;42;210
"355350 TAPIRAI";-;1;1;-;-;-;-;-;-;-;-;-;2
"355360 TAPIRATIBA";-;-;-;2;1;1;1;-;1;-;-;-;6
"355370 TAQUARITINGA";13;31;16;15;30;4;1;-;-;-;-;-;110
"355380 TAQUARITUBA";-;-;-;1;-;-;-;-;-;1;-;-;2
"355385 TAQUARIVAI";1;-;-;1;1;-;-;-;-;-;-;-;3
"355390 TARABAI";-;-;-;1;4;7;2;-;-;-;-;-;14
"355395 TARUMA";15;1;4;5;26;6;-;1;10;19;23;47;157
"355400 TATUI";1;1;3;7;13;7;1;-;-;-;-;-;33
"355410 TAUBATE";137;606;1815;3817;2616;807;130;16;19;32;29;24;10048
"355430 TEODORO SAMPAIO";-;2;1;9;4;3;-;-;-;3;1;-;23
"355440 TERRA ROXA";-;-;-;-;5;-;-;1;-;-;-;-;6
"355450 TIETE";-;-;2;10;8;-;1;-;2;-;-;-;23
"355470 TORRINHA";-;-;-;16;5;-;-;-;-;-;-;-;21
"355475 TRABIJU";-;15;12;4;-;-;-;-;-;-;-;27;58
"355480 TREMEMBE";12;63;204;258;155;44;12;-;-;2;1;1;752
"355490 TRES FRONTEIRAS";-;-;-;-;1;3;2;1;-;-;-;-;7
"355500 TUPA";16;16;32;341;325;82;11;3;5;-;2;1;834
"355510 TUPI PAULISTA";-;-;3;9;10;3;-;-;-;-;-;-;25
"355520 TURIUBA";2;-;1;9;6;6;-;-;1;-;-;-;25
"355530 TURMALINA";-;-;1;-;7;-;-;-;-;-;-;-;8
"355535 UBARANA";-;-;7;44;22;6;4;-;-;-;5;-;88
"355540 UBATUBA";12;39;153;528;218;218;41;6;1;2;9;12;1239
"355550 UBIRAJARA";-;-;-;-;1;-;-;-;-;-;-;3;4
"355560 UCHOA";-;-;-;2;9;7;1;-;1;-;2;1;23
"355580 URANIA";1;-;-;4;4;2;-;-;-;-;1;-;12
"355600 URUPES";-;-;1;-;4;-;-;-;1;-;1;-;7
"355610 VALENTIM GENTIL";1;1;1;41;46;-;-;2;-;1;-;-;93
"355620 VALINHOS";4;11;88;159;82;24;4;1;5;4;4;4;390
"355630 VALPARAISO";-;-;3;12;23;3;-;-;-;-;-;-;41
"355635 VARGEM";-;-;-;-;1;-;-;-;-;-;-;-;1
"355640 VARGEM GRANDE DO SUL";2;2;2;18;8;8;7;-;-;-;1;2;50
"355645 VARGEM GRANDE PAULISTA";-;-;4;11;5;-;1;-;-;-;-;-;21
"355650 VARZEA PAULISTA";-;1;28;101;72;11;5;-;1;1;-;-;220
"355660 VERA CRUZ";-;1;1;4;-;2;1;-;2;-;-;3;14
"355670 VINHEDO";1;6;38;134;65;8;9;-;-;-;-;3;264
"355680 VIRADOURO";1;6;8;8;16;7;3;6;12;7;3;8;85
"355690 VISTA ALEGRE DO ALTO";-;-;1;-;2;-;-;-;-;-;-;-;3
"355695 VITORIA BRASIL";-;-;1;2;-;-;-;-;-;3;-;1;7
"355700 VOTORANTIM";2;1;1;13;11;2;3;-;-;-;1;-;34
"355710 VOTUPORANGA";66;279;543;1089;584;152;15;23;5;10;19;20;2805
"355715 ZACARIAS";-;-;4;39;33;2;1;2;1;1;1;1;85
"355720 CHAVANTES";-;-;-;-;1;-;-;-;-;-;-;1;2
"355730 ESTIVA GERBI";-;-;-;6;7;4;3;-;-;-;-;-;20
"Total";3322;11685;36868;89524;55701;13569;4057;1579;1503;1823;2810;4855;227296
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 28/07/2025 às 18:30 horas.
 Dados de 2025 atualizados em 25/08/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em agosto de 2025.
 
