DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2023
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350635 BERTIOGA";7;51;143;278;282;140;65;35;35;53;88;188;1365
"350640 BILAC";1;1;-;1;-;-;-;-;1;-;-;1;5
"350650 BIRIGUI";42;94;407;444;241;85;62;77;99;97;87;60;1795
"350660 BIRITIBA-MIRIM";-;1;2;4;2;1;-;-;-;1;-;-;11
"350670 BOA ESPERANCA DO SUL";128;407;632;319;124;24;1;2;6;-;1;2;1646
"350680 BOCAINA";-;-;5;2;3;-;-;-;-;1;-;-;11
"350690 BOFETE";-;-;1;3;1;-;1;-;-;2;-;1;9
"350700 BOITUVA";4;4;25;49;34;7;3;1;-;5;-;8;140
"350710 BOM JESUS DOS PERDOES";1;-;-;-;-;-;-;-;-;-;-;-;1
"350720 BORA";-;-;1;10;13;-;-;-;-;-;-;-;24
"350730 BORACEIA";-;2;10;11;26;6;6;2;-;1;16;70;150
"350740 BORBOREMA";13;76;275;255;83;4;4;3;-;3;5;20;741
"350745 BOREBI";2;2;13;18;23;1;1;-;-;1;3;-;64
"350750 BOTUCATU";8;23;42;94;67;28;19;15;18;28;50;136;528
"350760 BRAGANCA PAULISTA";4;6;25;45;44;10;12;6;8;9;4;28;201
"350770 BRAUNA";1;3;37;96;17;4;1;-;-;-;-;1;160
"350775 BREJO ALEGRE";2;6;8;4;6;-;-;-;-;-;-;-;26
"350780 BRODOWSKI";1;2;8;25;45;14;2;12;8;18;131;431;697
"350790 BROTAS";1;-;7;14;14;2;4;5;12;1;-;3;63
"350800 BURI";3;9;6;5;4;1;-;-;-;-;-;-;28
"350810 BURITAMA";-;3;5;6;2;3;-;1;-;1;-;1;22
"350820 BURITIZAL";1;11;39;32;29;6;-;1;-;-;-;-;119
"350830 CABRALIA PAULISTA";-;-;2;3;2;-;-;-;-;-;-;-;7
"350840 CABREUVA";1;1;11;46;38;13;1;-;4;3;1;5;124
"350850 CACAPAVA";4;2;41;83;85;33;3;3;-;-;-;1;255
"350860 CACHOEIRA PAULISTA";-;-;1;6;2;-;-;-;2;3;1;3;18
"350870 CACONDE";-;-;-;5;6;3;-;-;-;1;-;1;16
"350880 CAFELANDIA";1;4;24;53;47;7;3;-;-;-;-;-;139
"350890 CAIABU";19;41;12;-;-;-;-;-;-;-;-;-;72
"350900 CAIEIRAS";4;15;78;103;78;14;4;4;3;13;7;29;352
"350910 CAIUA";1;2;26;47;28;3;-;1;-;-;-;-;108
"350920 CAJAMAR";-;-;7;13;7;2;3;2;3;2;-;-;39
"350925 CAJATI";-;1;-;-;3;1;2;-;-;-;1;-;8
"350930 CAJOBI";43;205;169;57;22;1;-;-;2;-;1;-;500
"350940 CAJURU";-;3;2;3;3;-;-;-;-;4;-;-;15
"350945 CAMPINA DO MONTE ALEGRE";-;-;1;-;-;-;2;1;-;-;-;-;4
"350950 CAMPINAS";185;700;2815;3053;2581;825;182;144;165;243;533;595;12021
"350960 CAMPO LIMPO PAULISTA";1;-;1;8;11;2;1;3;3;-;-;-;30
"350970 CAMPOS DO JORDAO";-;-;1;-;-;-;1;-;-;-;-;-;2
"350980 CAMPOS NOVOS PAULISTA";-;15;95;139;55;5;-;-;-;-;-;-;309
"350990 CANANEIA";-;-;1;3;1;1;1;-;-;-;-;-;7
"350995 CANAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"351000 CANDIDO MOTA";-;18;130;373;434;75;5;2;1;1;-;1;1040
"351010 CANDIDO RODRIGUES";7;21;105;43;15;-;-;-;-;-;-;-;191
"351015 CANITAR";4;15;117;158;47;2;-;-;-;-;-;-;343
"351020 CAPAO BONITO";-;1;105;232;194;18;1;-;1;1;-;-;553
"351030 CAPELA DO ALTO";2;1;18;79;48;10;1;-;-;-;1;2;162
"351040 CAPIVARI";-;1;8;19;45;11;1;-;-;2;5;7;99
"351050 CARAGUATATUBA";11;119;134;203;225;197;116;23;18;15;35;49;1145
"351060 CARAPICUIBA";-;2;3;8;6;1;-;-;-;1;1;-;22
"351070 CARDOSO";3;3;4;5;5;1;1;-;-;2;1;1;26
"351080 CASA BRANCA";-;1;5;10;49;15;3;3;-;-;5;1;92
"351090 CASSIA DOS COQUEIROS";7;-;1;2;3;1;1;-;-;1;-;-;16
"351100 CASTILHO";22;26;120;91;46;21;11;4;6;10;-;-;357
"351110 CATANDUVA";56;133;242;398;274;122;63;25;38;55;88;130;1624
"351120 CATIGUA";1;5;5;4;5;2;-;1;-;1;1;1;26
"351130 CEDRAL";6;9;14;13;10;6;1;2;-;2;5;2;70
"351140 CERQUEIRA CESAR";-;9;44;197;69;4;-;-;-;-;-;-;323
"351150 CERQUILHO";3;1;16;30;14;5;-;3;1;-;1;-;74
"351160 CESARIO LANGE";-;4;12;9;7;-;-;-;-;-;-;-;32
"351170 CHARQUEADA";1;8;49;48;29;8;-;-;-;-;1;1;145
"351190 CLEMENTINA";-;-;2;3;1;1;-;-;-;-;-;-;7
"351200 COLINA";4;6;20;39;27;5;1;9;1;1;3;30;146
"351210 COLOMBIA";-;4;35;103;141;48;-;2;1;-;-;-;334
"351220 CONCHAL";-;2;9;33;11;1;-;-;3;-;1;-;60
"351230 CONCHAS";4;57;161;244;165;25;1;-;-;-;1;-;658
"351240 CORDEIROPOLIS";-;1;11;11;10;2;1;-;-;-;-;1;37
"351250 COROADOS";2;1;18;9;6;2;2;2;5;20;7;6;80
"351260 CORONEL MACEDO";-;-;2;7;15;-;-;-;-;-;-;1;25
"351270 CORUMBATAI";-;3;7;3;5;-;-;-;-;-;-;-;18
"351280 COSMOPOLIS";4;8;38;64;35;5;2;1;-;-;3;1;161
"351290 COSMORAMA";4;8;7;3;2;-;-;-;1;-;-;1;26
"351300 COTIA";6;5;15;26;17;7;2;1;-;1;2;2;84
"351310 CRAVINHOS";-;1;22;59;36;4;-;1;-;6;7;19;155
"351320 CRISTAIS PAULISTA";1;-;1;4;6;1;-;-;-;-;-;-;13
"351330 CRUZALIA";4;14;79;59;8;2;-;2;1;1;-;2;172
"351340 CRUZEIRO";-;1;1;1;-;-;1;1;-;1;2;-;8
"351350 CUBATAO";1;5;8;10;11;4;4;5;3;1;2;3;57
"351360 CUNHA";-;1;14;28;11;-;-;2;-;-;1;-;57
"351370 DESCALVADO";1;-;5;4;9;8;4;3;1;7;4;-;46
"351380 DIADEMA";6;8;37;54;39;15;5;4;1;4;6;13;192
"351385 DIRCE REIS";-;-;8;20;8;-;-;-;-;1;-;2;39
"351390 DIVINOLANDIA";-;-;-;-;1;-;1;-;-;-;-;-;2
"351400 DOBRADA";4;6;33;130;119;25;11;1;1;1;3;-;334
"351410 DOIS CORREGOS";1;2;17;42;47;14;6;12;7;4;19;79;250
"351420 DOLCINOPOLIS";-;11;12;15;8;-;-;1;-;-;1;1;49
"351430 DOURADO";3;10;100;205;108;16;11;10;3;7;1;1;475
"351440 DRACENA";136;712;1276;824;164;13;8;6;10;10;2;-;3161
"351450 DUARTINA";1;-;1;3;2;-;-;-;-;-;-;-;7
"351460 DUMONT";4;16;79;77;11;-;-;1;4;-;-;1;193
"351470 ECHAPORA";81;112;330;27;-;-;-;-;-;-;-;-;550
"351480 ELDORADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"351490 ELIAS FAUSTO";1;-;6;2;3;-;-;-;-;-;-;-;12
"351492 ELISIARIO";-;-;2;1;2;1;-;-;-;-;-;-;6
"351495 EMBAUBA";8;19;9;11;4;3;-;-;-;-;-;-;54
"351500 EMBU DAS ARTES";-;3;9;19;11;7;3;3;4;3;1;-;63
"351510 EMBU-GUACU";1;2;2;3;-;1;-;-;-;1;-;-;10
"351512 EMILIANOPOLIS";9;42;206;136;28;1;-;-;-;-;-;-;422
"351515 ENGENHEIRO COELHO";6;3;9;9;4;-;-;-;-;-;-;-;31
"351518 ESPIRITO SANTO DO PINHAL";5;3;8;16;7;5;1;1;2;4;1;2;55
"351519 ESPIRITO SANTO DO TURVO";-;-;3;7;1;1;-;-;-;-;-;-;12
"351520 ESTRELA D'OESTE";2;6;23;5;3;-;2;1;-;3;-;1;46
"351530 ESTRELA DO NORTE";5;42;239;166;15;4;1;-;1;-;-;2;475
"351535 EUCLIDES DA CUNHA PAULISTA";32;34;174;55;8;4;-;1;-;1;-;-;309
"351540 FARTURA";2;-;2;31;17;4;1;1;-;-;-;-;58
"351550 FERNANDOPOLIS";5;19;35;57;39;23;7;6;2;2;5;3;203
"351560 FERNANDO PRESTES";41;134;157;99;34;5;2;-;-;-;1;1;474
"351565 FERNAO";-;-;1;1;-;-;-;-;2;-;-;-;4
"351570 FERRAZ DE VASCONCELOS";1;3;2;4;8;-;-;-;-;-;-;2;20
"351580 FLORA RICA";3;12;104;122;-;-;-;-;-;-;-;-;241
"351590 FLOREAL";-;-;1;5;9;-;-;1;-;-;-;-;16
"351600 FLORIDA PAULISTA";27;98;231;176;54;6;3;-;-;-;-;2;597
"351610 FLORINIA";3;6;3;6;8;4;-;-;-;1;1;1;33
"351620 FRANCA";97;158;480;394;288;73;50;33;40;54;59;151;1877
"351630 FRANCISCO MORATO";-;5;27;13;8;3;-;1;-;-;1;1;59
"351640 FRANCO DA ROCHA";5;28;88;230;119;30;11;3;1;4;6;35;560
"351650 GABRIEL MONTEIRO";1;-;7;11;2;1;-;-;1;-;-;-;23
"351660 GALIA";-;2;14;39;17;-;-;-;-;-;-;-;72
"351670 GARCA";4;23;44;72;80;12;3;4;5;11;13;12;283
"351680 GASTAO VIDIGAL";-;2;3;2;1;-;-;-;-;-;-;-;8
"351685 GAVIAO PEIXOTO";2;4;23;29;54;28;1;1;-;1;-;3;146
"351690 GENERAL SALGADO";2;1;4;1;5;3;1;2;-;-;1;1;21
"351700 GETULINA";-;-;8;8;7;2;-;1;-;4;43;58;131
"351710 GLICERIO";-;-;3;2;-;-;-;-;-;-;-;-;5
"351720 GUAICARA";21;13;35;92;77;27;1;-;1;2;1;2;272
"351730 GUAIMBE";1;22;42;11;3;-;1;-;-;-;-;-;80
"351740 GUAIRA";2;25;134;347;254;78;29;40;30;26;28;20;1013
"351750 GUAPIACU";5;16;47;40;35;7;4;1;1;2;2;8;168
"351760 GUAPIARA";-;-;1;38;10;1;-;-;-;-;-;1;51
"351770 GUARA";-;-;1;4;5;-;2;-;-;-;-;-;12
"351780 GUARACAI";1;3;17;39;17;3;-;-;1;1;-;2;84
"351790 GUARACI";-;-;1;1;19;1;-;-;-;-;-;-;22
"351800 GUARANI D'OESTE";-;12;10;-;1;-;-;-;-;-;-;-;23
"351810 GUARANTA";1;3;5;13;11;5;-;-;-;-;1;1;40
"351820 GUARARAPES";5;24;125;405;252;50;22;9;5;3;8;6;914
"351830 GUARAREMA";2;7;3;34;11;5;19;8;12;10;10;11;132
"351840 GUARATINGUETA";11;47;110;140;140;44;13;14;15;28;37;87;686
"351850 GUAREI";-;-;4;10;8;1;-;-;-;-;-;-;23
"351860 GUARIBA";1;4;42;72;54;11;-;-;1;1;-;-;186
"351870 GUARUJA";10;51;237;317;288;142;57;55;26;41;71;97;1392
"351880 GUARULHOS";63;83;229;426;380;145;38;16;23;19;21;52;1495
"351885 GUATAPARA";103;75;63;11;-;-;-;2;1;-;3;-;258
"351890 GUZOLANDIA";1;-;11;13;17;7;2;-;-;-;-;1;52
"351900 HERCULANDIA";14;53;189;237;38;3;1;-;-;-;-;-;535
"351905 HOLAMBRA";1;2;3;18;9;3;1;-;-;2;1;-;40
"351907 HORTOLANDIA";17;63;142;209;174;42;20;21;12;13;15;13;741
"351910 IACANGA";36;87;103;43;11;2;-;-;-;1;1;-;284
"351920 IACRI";15;39;123;104;97;19;2;2;3;2;2;2;410
"351925 IARAS";1;-;1;-;-;-;-;-;-;-;-;-;2
"351930 IBATE";5;13;41;31;21;6;1;-;7;4;1;1;131
"351940 IBIRA";-;-;3;20;28;7;2;-;1;2;-;1;64
"351950 IBIRAREMA";-;8;75;122;73;21;5;2;-;-;2;2;310
"351960 IBITINGA";13;55;316;486;311;74;13;5;8;14;4;12;1311
"351970 IBIUNA";-;2;1;2;3;1;-;-;-;-;1;1;11
"351980 ICEM";-;-;2;-;2;3;-;-;1;3;3;-;14
"351990 IEPE";103;559;700;398;69;7;1;2;-;1;1;-;1841
"352000 IGARACU DO TIETE";-;1;22;82;30;9;2;-;-;-;-;-;146
"352010 IGARAPAVA";42;74;82;114;24;5;1;-;-;-;1;1;344
"352020 IGARATA";1;-;2;3;-;-;-;-;-;-;-;-;6
"352030 IGUAPE";-;-;2;6;5;6;1;1;2;1;2;6;32
"352040 ILHABELA";38;46;63;39;25;27;13;7;13;24;27;23;345
"352042 ILHA COMPRIDA";1;1;37;14;20;22;18;5;-;1;-;-;119
"352044 ILHA SOLTEIRA";8;27;79;66;46;6;1;-;3;8;4;2;250
"352050 INDAIATUBA";10;14;101;309;259;53;12;3;4;10;7;12;794
"352060 INDIANA";121;168;181;27;8;4;-;-;-;-;4;2;515
"352070 INDIAPORA";-;2;4;2;8;3;1;-;-;-;-;3;23
"352080 INUBIA PAULISTA";97;119;49;27;3;-;-;-;-;-;-;-;295
"352090 IPAUSSU";-;1;26;81;69;5;2;2;2;6;-;1;195
"352100 IPERO";-;2;17;11;3;-;-;-;1;-;-;1;35
"352110 IPEUNA";-;-;7;10;8;3;2;-;-;1;-;1;32
"352115 IPIGUA";-;1;7;9;1;1;-;-;-;-;-;1;20
"352130 IPUA";14;13;11;8;7;1;1;1;-;-;-;-;56
"352140 IRACEMAPOLIS";-;2;3;5;6;-;-;-;1;-;-;-;17
"352150 IRAPUA";-;3;35;100;16;9;2;3;3;2;-;2;175
"352160 IRAPURU";113;119;157;70;26;-;1;-;1;7;2;4;500
"352170 ITABERA";1;2;4;3;2;-;-;-;-;-;-;-;12
"352180 ITAI";3;-;2;14;14;2;-;-;-;-;-;-;35
"352190 ITAJOBI";1;4;22;14;8;10;1;1;-;-;1;1;63
"352200 ITAJU";-;-;-;16;51;15;3;1;-;-;4;2;92
"352210 ITANHAEM";33;34;36;9;9;13;1;3;3;5;5;3;154
"352220 ITAPECERICA DA SERRA";-;-;1;-;-;-;-;-;-;-;2;-;3
"352230 ITAPETININGA";2;10;70;225;194;43;6;-;2;7;3;10;572
"352240 ITAPEVA";-;-;5;7;5;-;1;-;-;-;-;-;18
"352250 ITAPEVI";-;2;-;8;5;1;-;-;1;-;-;-;17
"352260 ITAPIRA";1;1;11;47;59;12;5;2;5;8;1;-;152
"352270 ITAPOLIS";340;1251;1896;798;125;8;2;3;1;3;2;3;4432
"352280 ITAPORANGA";-;-;-;5;7;-;-;-;-;-;-;-;12
"352290 ITAPUI";-;1;6;1;4;2;-;-;-;-;1;1;16
"352300 ITAPURA";2;1;7;9;4;1;-;-;1;-;-;-;25
"352310 ITAQUAQUECETUBA";3;1;11;26;64;14;1;2;-;2;1;3;128
"352320 ITARARE";2;11;60;188;170;21;3;-;-;-;-;-;455
"352330 ITARIRI";-;-;1;-;-;-;-;-;-;-;-;-;1
"352340 ITATIBA";-;1;9;16;23;8;1;2;1;-;1;3;65
"352350 ITATINGA";-;-;2;5;9;-;-;-;1;-;-;1;18
"352360 ITIRAPINA";-;-;-;1;-;1;-;1;-;-;-;-;3
"352370 ITIRAPUA";1;1;-;11;2;-;-;-;-;2;-;-;17
"352380 ITOBI";-;-;-;1;-;-;-;-;-;1;-;-;2
"352390 ITU";15;53;219;527;464;143;35;19;10;36;45;134;1700
"352400 ITUPEVA";-;-;11;7;10;1;1;1;1;2;-;1;35
"352410 ITUVERAVA";60;211;575;150;35;2;-;1;1;-;2;3;1040
"352420 JABORANDI";11;51;73;68;2;-;-;-;1;-;-;-;206
"352430 JABOTICABAL";29;257;718;1026;596;66;1;3;3;-;1;2;2702
"352440 JACAREI";11;17;102;318;308;91;25;8;10;16;100;407;1413
"352450 JACI";10;15;44;17;10;6;4;3;2;2;3;3;119
"352460 JACUPIRANGA";-;-;2;3;1;1;1;2;1;-;2;-;13
"352470 JAGUARIUNA";4;9;34;58;18;13;3;3;3;3;7;26;181
"352480 JALES";4;3;23;39;29;10;4;6;5;3;1;2;129
"352490 JAMBEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"352500 JANDIRA";-;-;2;17;8;6;1;-;-;1;1;-;36
"352510 JARDINOPOLIS";2;6;9;35;140;22;3;6;4;5;1;4;237
"352520 JARINU";6;1;1;14;47;8;1;-;-;4;1;1;84
"352530 JAU";18;55;229;308;318;80;25;13;24;6;26;54;1156
"352540 JERIQUARA";-;-;2;4;37;8;1;1;-;-;-;-;53
"352550 JOANOPOLIS";-;2;1;2;-;-;-;1;-;-;-;-;6
"352560 JOAO RAMALHO";-;4;36;97;102;16;1;-;-;-;-;-;256
"352570 JOSE BONIFACIO";3;6;4;6;3;2;-;2;1;1;2;-;30
"352580 JULIO MESQUITA";97;131;131;67;12;1;1;-;2;1;-;-;443
"352585 JUMIRIM";-;2;10;12;2;2;-;-;-;-;-;-;28
"352590 JUNDIAI";14;47;210;502;358;100;42;17;27;14;23;45;1399
"352600 JUNQUEIROPOLIS";16;162;458;284;78;6;3;1;1;1;-;-;1010
"352610 JUQUIA";-;-;-;-;1;2;1;-;-;-;-;-;4
"352620 JUQUITIBA";1;2;2;-;-;-;-;-;-;-;1;-;6
"352630 LAGOINHA";1;-;-;2;3;-;-;-;-;-;-;-;6
"352640 LARANJAL PAULISTA";118;346;1001;873;324;28;1;-;-;1;-;-;2692
"352650 LAVINIA";8;23;60;58;33;4;1;1;-;-;-;-;188
"352660 LAVRINHAS";-;-;-;7;2;-;-;-;-;1;1;-;11
"352670 LEME";2;6;7;22;19;-;3;1;3;3;1;4;71
"352680 LENCOIS PAULISTA";1;12;143;321;289;51;10;6;2;7;3;7;852
"352690 LIMEIRA";6;30;128;197;121;34;13;5;1;10;17;33;595
"352700 LINDOIA";-;-;1;3;-;-;-;-;-;1;-;-;5
"352710 LINS";174;463;1445;1180;779;119;54;26;5;1;3;17;4266
"352720 LORENA";7;7;6;14;12;4;2;-;2;1;3;9;67
"352725 LOURDES";4;3;1;-;-;-;1;-;-;-;1;-;10
"352730 LOUVEIRA";1;6;54;73;30;7;2;2;-;2;-;-;177
"352740 LUCELIA";55;144;293;328;129;14;6;1;1;2;-;-;973
"352760 LUIS ANTONIO";1;10;66;36;10;5;2;2;-;-;1;1;134
"352770 LUIZIANIA";1;2;10;5;-;2;-;1;4;2;-;-;27
"352780 LUPERCIO";43;46;-;-;-;-;-;-;-;-;-;-;89
"352790 LUTECIA";-;-;6;23;24;2;-;1;-;-;-;-;56
"352800 MACATUBA";-;1;9;33;31;5;-;-;-;-;-;-;79
"352810 MACAUBAL";1;2;1;-;-;-;-;-;-;-;-;-;4
"352820 MACEDONIA";18;24;46;16;9;3;-;-;-;-;-;-;116
"352830 MAGDA";-;2;2;1;-;-;-;-;-;-;-;-;5
"352840 MAIRINQUE";-;2;4;8;5;-;-;-;-;-;-;-;19
"352850 MAIRIPORA";2;-;4;7;7;1;-;2;-;2;2;6;33
"352860 MANDURI";-;-;1;5;4;1;-;-;-;-;-;2;13
"352870 MARABA PAULISTA";-;2;18;18;10;3;-;-;-;1;-;-;52
"352880 MARACAI";1;10;39;74;68;18;9;3;2;-;-;-;224
"352885 MARAPOAMA";-;43;114;72;43;10;-;-;-;-;1;-;283
"352890 MARIAPOLIS";25;55;216;204;49;6;3;1;-;-;1;1;561
"352900 MARILIA";68;141;549;1168;801;204;42;28;25;65;153;253;3497
"352910 MARINOPOLIS";3;2;8;8;14;2;4;11;-;-;-;1;53
"352920 MARTINOPOLIS";4;29;167;125;60;15;2;-;1;-;1;-;404
"352930 MATAO";9;78;248;399;265;76;15;9;4;1;8;2;1114
"352940 MAUA";4;9;18;25;16;11;7;2;1;1;7;6;107
"352950 MENDONCA";-;1;3;2;2;4;1;-;-;-;-;-;13
"352960 MERIDIANO";4;6;16;4;4;1;1;-;-;-;-;-;36
"352970 MIGUELOPOLIS";16;31;38;4;2;-;1;-;-;-;-;-;92
"352980 MINEIROS DO TIETE";1;-;6;44;28;4;-;-;-;-;-;-;83
"352990 MIRACATU";-;1;2;1;1;2;1;2;-;-;-;1;11
"353000 MIRA ESTRELA";-;2;13;14;9;4;-;-;-;-;-;-;42
"353010 MIRANDOPOLIS";62;138;964;1073;493;106;61;41;14;18;28;27;3025
"353020 MIRANTE DO PARANAPANEMA";28;36;529;377;108;17;4;5;1;-;3;-;1108
"353030 MIRASSOL";1;4;9;7;8;1;2;1;-;2;1;1;37
"353040 MIRASSOLANDIA";-;-;-;1;1;1;-;-;-;-;-;-;3
"353050 MOCOCA";4;7;25;47;68;11;6;1;2;-;5;4;180
"353060 MOGI DAS CRUZES";4;9;8;21;14;7;3;4;4;3;3;4;84
"353070 MOGI GUACU";8;40;159;272;231;59;11;-;4;3;3;4;794
"353080 MOGI MIRIM";4;9;30;29;35;13;9;4;5;4;21;4;167
"353090 MOMBUCA";1;2;11;35;32;-;3;-;-;-;-;-;84
"353100 MONCOES";-;1;-;-;-;1;-;-;-;1;-;-;3
"353110 MONGAGUA";2;5;5;1;7;2;2;2;1;-;4;1;32
"353120 MONTE ALEGRE DO SUL";-;-;-;3;2;1;-;3;1;2;-;-;12
"353130 MONTE ALTO";13;43;86;212;179;51;7;2;3;9;20;10;635
"353140 MONTE APRAZIVEL";1;-;4;4;2;1;-;2;-;1;1;-;16
"353150 MONTE AZUL PAULISTA";-;1;9;3;18;8;3;3;8;58;141;237;489
"353160 MONTE CASTELO";104;56;44;10;6;2;-;-;-;-;-;1;223
"353170 MONTEIRO LOBATO";-;1;4;-;-;-;-;-;-;-;-;-;5
"353180 MONTE MOR";-;3;19;57;11;-;1;-;-;-;-;1;92
"353190 MORRO AGUDO";48;70;102;79;80;19;13;23;20;47;38;24;563
"353200 MORUNGABA";4;3;7;22;13;5;3;1;2;2;1;1;64
"353205 MOTUCA";-;-;-;-;2;-;-;-;-;-;-;-;2
"353210 MURUTINGA DO SUL";9;17;16;20;9;3;-;-;-;-;-;-;74
