DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2023
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353215 NANTES";1;4;22;92;40;18;-;-;-;-;-;-;177
"353220 NARANDIBA";8;77;339;483;90;8;-;-;1;-;1;1;1008
"353230 NATIVIDADE DA SERRA";-;-;-;1;2;-;-;-;-;-;-;-;3
"353250 NEVES PAULISTA";-;-;-;2;4;1;-;-;-;-;-;-;7
"353260 NHANDEARA";7;10;75;32;13;1;-;-;-;-;-;-;138
"353270 NIPOA";-;2;11;11;-;-;-;-;-;-;-;-;24
"353280 NOVA ALIANCA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353284 NOVA CANAA PAULISTA";2;1;6;16;-;-;-;-;-;-;2;1;28
"353286 NOVA CASTILHO";-;-;8;1;-;-;-;-;-;-;-;-;9
"353290 NOVA EUROPA";16;22;173;233;83;4;1;1;3;1;3;-;540
"353300 NOVA GRANADA";-;-;5;4;2;2;-;-;-;1;1;1;16
"353310 NOVA GUATAPORANGA";34;16;19;16;7;1;-;-;-;-;-;-;93
"353320 NOVA INDEPENDENCIA";13;11;48;40;31;8;7;1;-;4;1;-;164
"353325 NOVAIS";-;5;1;3;-;1;1;1;-;-;-;-;12
"353330 NOVA LUZITANIA";-;-;-;2;-;-;-;-;-;-;-;-;2
"353340 NOVA ODESSA";3;10;40;95;74;29;18;8;13;5;4;8;307
"353350 NOVO HORIZONTE";1;12;33;41;24;13;6;2;1;3;2;5;143
"353360 NUPORANGA";4;39;86;318;206;48;12;5;-;7;3;5;733
"353370 OCAUCU";-;61;281;285;76;3;-;-;-;-;1;-;707
"353380 OLEO";-;-;-;6;3;1;-;-;-;-;-;-;10
"353390 OLIMPIA";1;16;62;108;111;21;8;5;2;4;27;56;421
"353400 ONDA VERDE";3;12;29;24;11;5;2;-;1;-;2;-;89
"353410 ORIENTE";1;8;10;7;4;2;-;-;-;-;1;-;33
"353420 ORINDIUVA";-;1;1;1;1;2;-;-;-;-;-;4;10
"353430 ORLANDIA";353;530;642;314;133;34;4;-;1;1;1;4;2017
"353440 OSASCO";33;65;220;388;230;71;21;23;23;24;31;32;1161
"353450 OSCAR BRESSANE";1;17;75;86;10;1;-;-;-;-;2;5;197
"353460 OSVALDO CRUZ";402;920;1619;653;199;15;6;9;16;27;26;12;3904
"353470 OURINHOS";15;98;392;711;526;164;25;13;8;2;3;13;1970
"353475 OUROESTE";4;4;11;35;69;8;1;1;-;4;11;1;149
"353480 OURO VERDE";116;307;611;181;24;8;-;-;1;1;1;1;1251
"353490 PACAEMBU";221;334;236;100;51;3;11;6;13;4;5;-;984
"353500 PALESTINA";-;3;1;7;6;2;-;-;-;1;1;3;24
"353510 PALMARES PAULISTA";1;7;26;62;61;33;10;3;22;33;95;187;540
"353520 PALMEIRA D'OESTE";13;5;4;17;11;2;3;3;5;6;6;3;78
"353530 PALMITAL";7;20;108;390;276;62;11;2;3;3;1;1;884
"353540 PANORAMA";169;452;882;442;97;14;3;3;5;2;2;-;2071
"353550 PARAGUACU PAULISTA";5;13;44;87;108;30;11;5;5;10;8;7;333
"353560 PARAIBUNA";2;2;2;-;-;-;-;-;-;1;-;-;7
"353570 PARAISO";5;18;68;110;70;13;1;-;3;3;2;16;309
"353580 PARANAPANEMA";-;-;-;2;-;1;-;-;-;-;-;-;3
"353590 PARANAPUA";1;2;2;4;8;1;-;-;-;-;-;1;19
"353600 PARAPUA";43;141;329;203;76;9;1;4;1;2;-;3;812
"353620 PARIQUERA-ACU";-;-;1;6;9;-;-;-;-;1;-;-;17
"353625 PARISI";-;-;-;-;-;-;-;-;1;-;-;-;1
"353630 PATROCINIO PAULISTA";18;31;34;66;12;1;-;-;5;-;-;-;167
"353640 PAULICEIA";352;360;331;184;97;9;2;-;5;3;1;6;1350
"353650 PAULINIA";21;41;189;190;92;28;10;6;13;19;24;46;679
"353657 PAULISTANIA";1;-;-;1;1;-;-;-;-;-;-;-;3
"353660 PAULO DE FARIA";13;39;42;41;35;7;1;3;1;-;-;2;184
"353670 PEDERNEIRAS";2;5;56;103;106;26;6;12;5;4;60;125;510
"353680 PEDRA BELA";-;1;1;1;-;-;-;1;-;-;-;1;5
"353690 PEDRANOPOLIS";-;-;1;4;3;1;1;2;-;-;-;-;12
"353700 PEDREGULHO";-;4;36;93;40;7;1;-;-;1;6;26;214
"353710 PEDREIRA";4;2;3;9;7;2;1;1;1;5;-;1;36
"353715 PEDRINHAS PAULISTA";1;2;24;51;35;4;1;-;1;1;1;2;123
"353720 PEDRO DE TOLEDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"353730 PENAPOLIS";3;2;5;7;7;1;-;1;1;-;2;-;29
"353740 PEREIRA BARRETO";3;2;7;6;6;-;-;-;2;-;-;-;26
"353750 PEREIRAS";-;1;7;9;-;1;1;-;-;-;-;-;19
"353760 PERUIBE";5;2;14;32;56;8;5;4;2;6;6;5;145
"353770 PIACATU";-;5;24;68;43;10;10;1;4;-;4;-;169
"353780 PIEDADE";-;-;-;2;2;1;-;-;-;-;-;-;5
"353790 PILAR DO SUL";-;-;1;12;7;-;1;-;-;-;1;-;22
"353800 PINDAMONHANGABA";16;77;314;467;461;164;38;18;28;74;185;762;2604
"353810 PINDORAMA";-;5;5;12;9;3;2;1;1;1;4;5;48
"353820 PINHALZINHO";1;1;1;-;1;1;-;-;-;-;-;-;5
"353830 PIQUEROBI";9;34;88;65;-;-;-;1;-;-;1;-;198
"353850 PIQUETE";-;-;-;-;1;-;-;1;-;-;1;3;6
"353860 PIRACAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353870 PIRACICABA";29;72;679;1287;753;208;35;17;17;12;51;168;3328
"353880 PIRAJU";-;1;12;59;49;11;1;-;-;-;2;1;136
"353890 PIRAJUI";25;92;266;268;287;20;8;8;4;4;1;1;984
"353900 PIRANGI";1;7;40;58;83;16;5;-;1;4;9;1;225
"353910 PIRAPORA DO BOM JESUS";1;2;-;1;-;1;-;-;-;-;-;-;5
"353920 PIRAPOZINHO";68;273;956;652;249;36;2;2;1;-;-;1;2240
"353930 PIRASSUNUNGA";10;10;81;146;145;55;12;4;5;6;23;44;541
"353940 PIRATININGA";3;12;53;128;21;6;4;-;-;-;-;1;228
"353950 PITANGUEIRAS";12;12;40;68;63;20;9;1;1;2;1;-;229
"353960 PLANALTO";13;5;13;9;3;-;2;4;-;8;2;4;63
"353970 PLATINA";-;1;72;98;23;11;6;5;1;-;-;1;218
"353980 POA";4;3;9;19;21;7;-;1;3;-;5;5;77
"353990 POLONI";-;1;-;-;-;-;-;-;-;-;-;1;2
"354000 POMPEIA";8;44;98;45;9;1;-;-;1;-;-;1;207
"354010 PONGAI";3;2;5;18;10;-;2;-;-;-;-;-;40
"354020 PONTAL";23;52;156;240;89;29;4;1;-;2;1;4;601
"354025 PONTALINDA";-;-;1;3;4;-;-;-;-;-;2;-;10
"354030 PONTES GESTAL";1;1;-;-;-;-;-;1;-;-;-;-;3
"354040 POPULINA";1;4;4;-;4;-;-;-;-;-;-;-;13
"354050 PORANGABA";1;1;-;1;-;-;-;-;-;-;-;-;3
"354060 PORTO FELIZ";54;198;924;1263;433;38;-;1;1;2;-;5;2919
"354070 PORTO FERREIRA";2;3;10;18;17;2;1;5;4;2;4;2;70
"354075 POTIM";146;369;681;536;352;89;22;11;29;29;19;5;2288
"354080 POTIRENDABA";13;50;119;128;86;29;14;8;3;4;1;-;455
"354085 PRACINHA";1;22;179;223;17;1;-;-;-;-;-;-;443
"354090 PRADOPOLIS";27;118;445;410;130;31;4;-;-;-;-;-;1165
"354100 PRAIA GRANDE";3;4;7;10;12;13;9;7;9;38;33;19;164
"354105 PRATANIA";-;-;1;-;10;-;-;-;-;-;-;-;11
"354110 PRESIDENTE ALVES";-;7;38;28;-;-;-;2;-;-;-;-;75
"354120 PRESIDENTE BERNARDES";171;454;502;436;43;4;1;2;-;-;-;-;1613
"354130 PRESIDENTE EPITACIO";165;213;358;164;25;-;1;-;1;-;-;-;927
"354140 PRESIDENTE PRUDENTE";2352;6050;14400;11095;4085;673;54;19;11;19;12;12;38782
"354150 PRESIDENTE VENCESLAU";19;50;69;235;136;26;5;2;1;3;7;1;554
"354160 PROMISSAO";-;8;22;24;31;4;5;3;2;2;1;-;102
"354165 QUADRA";-;1;2;-;-;-;-;-;-;-;1;-;4
"354170 QUATA";-;6;35;66;32;21;1;1;-;1;2;-;165
"354180 QUEIROZ";2;4;8;21;43;6;-;-;-;2;2;-;88
"354190 QUELUZ";1;1;17;4;7;-;-;1;-;-;-;-;31
"354200 QUINTANA";1;12;48;80;34;12;-;-;1;-;-;-;188
"354210 RAFARD";-;-;2;7;10;2;-;-;-;-;-;-;21
"354220 RANCHARIA";41;144;758;1490;840;41;4;3;4;1;3;1;3330
"354240 REGENTE FEIJO";24;74;170;149;77;8;2;1;-;1;1;1;508
"354250 REGINOPOLIS";1;5;43;101;86;17;-;-;-;-;-;2;255
"354260 REGISTRO";-;-;5;14;32;9;4;1;1;2;-;1;69
"354270 RESTINGA";-;-;1;8;9;2;-;-;-;-;4;5;29
"354280 RIBEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354290 RIBEIRAO BONITO";3;1;2;6;9;2;-;-;-;1;1;-;25
"354310 RIBEIRAO CORRENTE";-;1;-;1;-;-;-;-;-;-;-;-;2
"354320 RIBEIRAO DO SUL";64;448;678;152;31;7;-;-;1;-;-;-;1381
"354323 RIBEIRAO DOS INDIOS";3;13;115;88;-;-;-;-;-;-;-;-;219
"354330 RIBEIRAO PIRES";3;3;4;9;11;1;3;-;3;-;2;1;40
"354340 RIBEIRAO PRETO";468;986;2674;3868;2870;723;162;125;115;167;344;702;13204
"354350 RIVERSUL";-;-;-;1;2;-;-;-;-;-;-;-;3
"354360 RIFAINA";-;14;6;-;-;-;1;-;-;1;3;-;25
"354370 RINCAO";8;25;47;79;26;4;1;2;-;-;-;-;192
"354380 RINOPOLIS";9;14;45;24;7;4;-;-;1;-;-;1;105
"354390 RIO CLARO";18;49;136;250;164;50;10;5;11;7;6;5;711
"354400 RIO DAS PEDRAS";1;1;8;32;26;2;-;-;-;-;-;-;70
"354410 RIO GRANDE DA SERRA";1;-;2;-;-;-;-;-;-;-;-;-;3
"354420 RIOLANDIA";-;-;-;-;1;-;1;-;-;-;2;1;5
"354425 ROSANA";78;156;720;877;366;126;41;25;1;2;3;1;2396
"354430 ROSEIRA";1;2;13;29;12;8;5;2;8;11;13;10;114
"354440 RUBIACEA";15;10;12;35;12;-;-;-;1;-;-;1;86
"354450 RUBINEIA";-;-;-;1;2;-;-;-;-;-;-;1;4
"354460 SABINO";-;-;8;11;5;-;-;-;-;-;-;-;24
"354470 SAGRES";27;74;202;155;45;-;-;-;6;-;-;-;509
"354480 SALES";-;1;2;13;21;9;3;8;1;3;6;10;77
"354490 SALES OLIVEIRA";25;67;56;14;4;-;1;-;-;-;-;-;167
"354510 SALMOURAO";89;197;144;88;14;1;-;-;-;-;2;-;535
"354515 SALTINHO";-;-;6;22;24;3;-;-;-;-;-;-;55
"354520 SALTO";3;50;271;506;417;89;11;6;2;2;2;8;1367
"354530 SALTO DE PIRAPORA";-;-;2;32;30;9;-;-;-;-;-;-;73
"354540 SALTO GRANDE";232;619;542;294;86;9;1;-;2;-;-;-;1785
"354550 SANDOVALINA";3;38;248;297;82;7;3;1;-;2;1;1;683
"354560 SANTA ADELIA";36;69;179;114;77;10;2;1;-;1;1;-;490
"354570 SANTA ALBERTINA";1;3;-;1;3;3;4;3;9;1;2;-;30
"354580 SANTA BARBARA D'OESTE";44;75;215;245;182;56;24;19;15;16;21;11;923
"354600 SANTA BRANCA";-;-;2;10;23;4;2;-;1;-;-;-;42
"354610 SANTA CLARA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"354620 SANTA CRUZ DA CONCEICAO";-;1;1;3;-;1;-;-;-;-;-;-;6
"354625 SANTA CRUZ DA ESPERANCA";3;2;7;25;20;10;7;-;-;-;-;-;74
"354630 SANTA CRUZ DAS PALMEIRAS";2;5;14;24;47;10;-;4;-;3;5;5;119
"354640 SANTA CRUZ DO RIO PARDO";39;87;454;1208;545;79;7;2;-;-;1;3;2425
"354650 SANTA ERNESTINA";32;104;317;194;94;23;-;-;-;1;2;2;769
"354660 SANTA FE DO SUL";2;14;33;45;16;3;3;3;1;2;-;1;123
"354670 SANTA GERTRUDES";-;3;2;13;15;3;1;-;2;1;-;1;41
"354680 SANTA ISABEL";5;3;7;29;3;-;-;-;-;-;-;-;47
"354690 SANTA LUCIA";-;2;1;5;-;-;-;-;-;-;-;-;8
"354700 SANTA MARIA DA SERRA";-;2;45;120;46;13;-;-;-;-;-;-;226
"354710 SANTA MERCEDES";25;38;106;259;68;11;-;-;-;-;-;-;507
"354720 SANTANA DA PONTE PENSA";1;3;2;4;1;1;-;1;-;2;1;-;16
"354730 SANTANA DE PARNAIBA";3;7;7;11;12;2;2;-;3;2;1;2;52
"354740 SANTA RITA D'OESTE";-;-;1;-;-;-;-;-;-;-;-;1;2
"354750 SANTA RITA DO PASSA QUATRO";2;-;7;17;2;1;-;-;-;1;-;1;31
"354760 SANTA ROSA DE VITERBO";15;19;55;37;16;1;-;-;-;-;-;1;144
"354765 SANTA SALETE";-;1;3;-;2;-;-;-;-;-;-;1;7
"354770 SANTO ANASTACIO";82;257;353;164;38;-;-;-;2;1;1;2;900
"354780 SANTO ANDRE";17;22;63;78;59;20;13;6;10;5;10;12;315
"354790 SANTO ANTONIO DA ALEGRIA";1;1;4;14;30;-;1;-;-;-;-;3;54
"354800 SANTO ANTONIO DE POSSE";3;3;4;9;4;2;5;-;2;1;-;2;35
"354805 SANTO ANTONIO DO ARACANGUA";1;-;-;7;1;-;-;-;-;3;1;-;13
"354810 SANTO ANTONIO DO JARDIM";-;-;1;-;1;-;-;-;-;-;-;-;2
"354820 SANTO ANTONIO DO PINHAL";-;-;-;1;-;-;-;-;-;-;1;-;2
"354830 SANTO EXPEDITO";10;12;18;28;14;3;-;-;-;-;-;-;85
"354840 SANTOPOLIS DO AGUAPEI";-;4;41;90;25;2;1;-;-;-;-;1;164
"354850 SANTOS";30;59;87;91;132;82;43;97;137;160;136;118;1172
"354860 SAO BENTO DO SAPUCAI";-;-;-;-;-;-;-;-;1;-;1;-;2
"354870 SAO BERNARDO DO CAMPO";8;12;30;52;13;11;7;2;4;4;5;16;164
"354880 SAO CAETANO DO SUL";8;7;23;41;29;8;8;1;3;5;3;8;144
"354890 SAO CARLOS";34;53;127;192;161;38;15;24;23;26;36;22;751
"354900 SAO FRANCISCO";2;2;1;1;1;-;-;-;2;1;-;-;10
"354910 SAO JOAO DA BOA VISTA";5;11;20;77;87;22;11;5;4;8;6;2;258
"354920 SAO JOAO DAS DUAS PONTES";-;-;3;4;3;1;-;1;-;-;-;-;12
"354925 SAO JOAO DE IRACEMA";-;-;-;2;-;-;-;-;-;-;-;1;3
"354930 SAO JOAO DO PAU D'ALHO";41;57;129;178;67;11;1;-;-;-;-;-;484
"354940 SAO JOAQUIM DA BARRA";20;67;179;149;55;10;1;-;3;5;7;15;511
"354950 SAO JOSE DA BELA VISTA";-;-;-;-;1;1;-;2;-;2;51;4;61
"354960 SAO JOSE DO BARREIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354970 SAO JOSE DO RIO PARDO";3;7;18;16;29;15;2;2;3;5;1;2;103
"354980 SAO JOSE DO RIO PRETO";804;957;2012;2166;1449;624;400;409;423;497;504;454;10699
"354990 SAO JOSE DOS CAMPOS";50;95;280;288;234;78;31;22;25;32;27;102;1264
"355010 SAO MANUEL";-;1;10;54;23;3;2;2;-;-;6;10;111
"355020 SAO MIGUEL ARCANJO";1;-;1;1;1;1;1;-;-;-;-;-;6
"355030 SAO PAULO";612;853;2493;4151;3261;1023;394;337;373;401;519;883;15300
"355040 SAO PEDRO";2;-;5;6;5;2;-;-;-;-;1;2;23
"355050 SAO PEDRO DO TURVO";1;27;175;331;267;57;1;1;2;1;-;-;863
"355060 SAO ROQUE";-;4;13;30;42;5;-;1;-;-;-;1;96
"355070 SAO SEBASTIAO";26;18;92;253;280;87;41;12;11;7;5;21;853
"355080 SAO SEBASTIAO DA GRAMA";-;-;2;2;2;-;1;-;-;-;-;-;7
"355090 SAO SIMAO";1;6;6;11;10;5;3;1;3;5;10;6;67
"355100 SAO VICENTE";3;1;2;2;1;2;3;2;-;2;5;1;24
"355110 SARAPUI";-;-;1;3;-;1;-;-;-;-;-;-;5
"355120 SARUTAIA";1;-;5;3;11;7;1;-;4;3;-;-;35
"355130 SEBASTIANOPOLIS DO SUL";2;2;2;3;1;-;1;2;1;-;-;-;14
"355140 SERRA AZUL";2;21;43;51;27;5;1;1;-;-;-;1;152
"355150 SERRANA";4;27;114;81;37;6;2;-;-;2;1;1;275
"355160 SERRA NEGRA";-;2;3;1;1;1;-;-;-;-;2;2;12
"355170 SERTAOZINHO";4;7;25;42;28;7;1;1;1;1;1;4;122
"355180 SETE BARRAS";-;-;1;10;4;7;-;1;6;5;14;22;70
"355190 SEVERINIA";3;3;12;26;37;16;-;-;1;-;-;-;98
"355200 SILVEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"355210 SOCORRO";-;1;1;-;1;4;-;-;1;-;-;-;8
"355220 SOROCABA";47;194;993;2410;1593;368;87;22;14;19;34;112;5893
"355230 SUD MENNUCCI";1;1;2;3;4;-;1;2;-;-;1;-;15
"355240 SUMARE";13;30;166;271;171;43;10;5;4;10;7;9;739
"355250 SUZANO";6;4;48;140;137;54;21;10;20;14;16;19;489
"355255 SUZANAPOLIS";-;3;9;19;14;-;-;-;-;-;-;-;45
"355260 TABAPUA";1;-;1;24;18;5;2;-;-;-;1;5;57
"355270 TABATINGA";198;575;436;358;58;10;1;5;-;2;5;13;1661
"355280 TABOAO DA SERRA";1;1;4;4;4;1;1;2;1;2;2;1;24
"355290 TACIBA";4;10;75;114;47;11;1;-;-;-;-;-;262
"355300 TAGUAI";-;-;-;8;6;1;-;1;-;1;-;-;17
"355310 TAIACU";-;-;6;5;8;1;-;-;-;-;-;1;21
"355320 TAIUVA";1;3;13;7;2;-;1;-;1;2;-;-;30
"355330 TAMBAU";2;1;23;55;39;7;3;2;-;-;-;1;133
"355340 TANABI";1;4;14;7;6;2;2;2;3;5;2;7;55
"355360 TAPIRATIBA";-;-;-;-;-;1;-;-;-;-;-;1;2
"355365 TAQUARAL";-;-;2;-;-;1;-;-;-;-;-;-;3
"355370 TAQUARITINGA";1038;2475;2125;828;133;30;5;1;-;1;3;2;6641
"355380 TAQUARITUBA";1;-;2;11;11;2;-;-;-;-;-;-;27
"355390 TARABAI";127;310;361;185;68;5;-;-;-;1;1;-;1058
"355395 TARUMA";2;14;40;210;215;44;5;10;2;2;8;7;559
"355400 TATUI";4;4;4;11;8;4;2;2;-;2;2;2;45
"355410 TAUBATE";38;82;265;480;439;145;38;26;36;32;75;148;1804
"355420 TEJUPA";-;-;-;2;1;-;-;-;-;-;-;-;3
"355430 TEODORO SAMPAIO";16;35;88;138;98;17;9;1;8;2;8;4;424
"355440 TERRA ROXA";7;18;6;10;4;6;2;-;-;-;-;-;53
"355450 TIETE";1;22;114;219;114;23;6;1;1;2;-;-;503
"355460 TIMBURI";1;-;3;1;1;-;-;-;-;-;-;-;6
"355465 TORRE DE PEDRA";-;-;-;2;-;-;-;-;-;-;-;-;2
"355470 TORRINHA";-;1;19;61;81;12;-;-;2;3;1;-;180
"355475 TRABIJU";3;2;18;41;13;1;-;1;1;-;-;1;81
"355480 TREMEMBE";8;27;73;49;29;22;10;3;2;8;20;67;318
"355490 TRES FRONTEIRAS";-;-;1;-;-;-;-;-;-;-;-;1;2
"355495 TUIUTI";-;-;-;1;1;-;-;-;-;-;-;-;2
"355500 TUPA";89;284;1144;1494;934;183;38;26;23;17;20;25;4277
"355510 TUPI PAULISTA";251;348;338;148;64;11;4;5;10;5;1;-;1185
"355520 TURIUBA";-;1;1;1;-;-;-;-;-;-;-;-;3
"355530 TURMALINA";-;-;2;-;3;-;-;-;-;-;1;-;6
"355535 UBARANA";1;-;2;-;-;-;-;-;-;-;1;-;4
"355540 UBATUBA";4;11;70;127;123;109;62;33;19;24;47;169;798
"355550 UBIRAJARA";-;-;5;8;10;2;1;-;1;-;1;-;28
"355560 UCHOA";5;4;10;10;15;1;1;-;3;3;-;1;53
"355570 UNIAO PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355580 URANIA";-;2;5;-;2;2;1;-;-;-;1;-;13
"355590 URU";-;1;12;27;12;-;-;-;-;-;-;-;52
"355600 URUPES";-;-;7;6;1;2;1;1;1;-;1;-;20
"355610 VALENTIM GENTIL";-;1;2;2;1;-;-;-;-;1;-;4;11
"355620 VALINHOS";7;12;236;198;82;32;7;4;2;7;10;36;633
"355630 VALPARAISO";3;1;21;26;19;11;3;1;2;2;1;-;90
"355635 VARGEM";-;-;1;3;-;1;-;-;-;-;-;-;5
"355640 VARGEM GRANDE DO SUL";-;-;14;67;94;49;6;9;4;-;1;6;250
"355645 VARGEM GRANDE PAULISTA";-;-;1;2;-;-;-;-;-;-;-;1;4
"355650 VARZEA PAULISTA";14;23;73;125;75;27;4;7;8;6;13;20;395
"355660 VERA CRUZ";-;1;6;14;9;5;1;-;-;1;4;1;42
"355670 VINHEDO";4;6;33;60;48;14;2;2;-;5;7;3;184
"355680 VIRADOURO";105;417;697;182;85;21;7;3;-;1;2;1;1521
"355690 VISTA ALEGRE DO ALTO";-;14;63;170;125;2;-;-;-;1;-;-;375
"355695 VITORIA BRASIL";-;-;-;7;-;-;-;1;-;-;3;-;11
"355700 VOTORANTIM";70;191;696;734;333;52;2;-;2;1;13;21;2115
"355710 VOTUPORANGA";70;153;234;181;108;54;27;25;27;70;102;152;1203
"355715 ZACARIAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"355720 CHAVANTES";1;3;63;59;6;11;4;1;-;-;1;-;149
"355730 ESTIVA GERBI";2;30;64;45;19;1;-;1;2;4;-;-;168
"Total";15804;36720;88367;96785;56170;13544;4111;2950;2979;3750;5533;9431;336144
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 28/07/2025 às 18:30 horas.
 Dados de 2025 atualizados em 25/08/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em agosto de 2025.
 
