DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2007
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353790 PILAR DO SUL";-;1;-;1;-;-;-;-;-;-;-;-;2
"353800 PINDAMONHANGABA";2;6;6;2;-;-;-;-;-;-;-;1;17
"353810 PINDORAMA";1;4;1;-;1;-;-;-;-;-;-;-;7
"353830 PIQUEROBI";-;-;1;1;-;-;-;-;-;-;-;-;2
"353860 PIRACAIA";-;-;3;1;-;-;-;-;-;-;1;-;5
"353870 PIRACICABA";127;411;2013;2547;481;46;73;2;1;8;17;47;5773
"353880 PIRAJU";-;-;1;-;1;-;-;-;-;-;-;-;2
"353890 PIRAJUI";-;-;6;11;1;2;-;-;-;-;-;-;20
"353900 PIRANGI";-;1;6;9;9;-;-;-;-;-;-;-;25
"353910 PIRAPORA DO BOM JESUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"353920 PIRAPOZINHO";1;-;4;2;-;-;1;-;-;-;-;-;8
"353930 PIRASSUNUNGA";-;8;43;39;20;-;2;-;1;4;1;-;118
"353940 PIRATININGA";-;-;2;3;1;1;-;-;-;-;3;-;10
"353950 PITANGUEIRAS";-;2;11;15;3;3;-;-;3;-;-;1;38
"353960 PLANALTO";-;3;20;19;9;-;-;-;-;-;-;-;51
"353980 POA";-;1;1;-;-;1;-;-;-;-;-;-;3
"353990 POLONI";22;19;4;-;-;-;-;-;-;-;-;6;51
"354000 POMPEIA";-;-;2;10;8;-;-;-;-;-;-;-;20
"354010 PONGAI";-;8;11;-;-;-;-;-;1;-;-;-;20
"354020 PONTAL";-;2;2;6;9;2;-;-;1;1;-;-;23
"354025 PONTALINDA";-;1;2;-;1;-;-;-;-;-;-;-;4
"354040 POPULINA";-;7;74;64;2;-;1;1;-;-;1;3;153
"354060 PORTO FELIZ";-;1;1;-;-;1;-;-;-;-;-;-;3
"354070 PORTO FERREIRA";-;1;9;24;15;2;1;-;-;-;-;-;52
"354075 POTIM";-;2;33;16;2;-;-;-;-;-;1;-;54
"354080 POTIRENDABA";-;6;36;42;17;1;7;6;2;1;4;3;125
"354085 PRACINHA";-;2;-;-;1;-;-;-;-;-;-;-;3
"354090 PRADOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";1;4;10;48;48;26;5;1;2;6;-;1;152
"354110 PRESIDENTE ALVES";-;-;-;-;1;-;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;2;3;3;2;-;-;-;-;-;-;-;10
"354130 PRESIDENTE EPITACIO";37;114;45;6;3;-;-;-;-;-;-;-;205
"354140 PRESIDENTE PRUDENTE";29;60;79;44;30;1;5;3;3;9;1;6;270
"354150 PRESIDENTE VENCESLAU";5;18;20;8;1;-;-;-;2;-;1;-;55
"354160 PROMISSAO";4;128;165;40;14;1;-;-;-;-;-;1;353
"354170 QUATA";-;1;-;-;-;-;-;1;-;-;-;-;2
"354180 QUEIROZ";-;1;9;1;-;-;-;-;-;-;-;-;11
"354190 QUELUZ";-;-;-;1;5;1;-;-;-;-;-;-;7
"354200 QUINTANA";-;1;1;57;13;-;-;-;-;-;-;-;72
"354220 RANCHARIA";6;14;10;14;1;-;-;-;-;-;1;-;46
"354240 REGENTE FEIJO";-;1;2;-;1;-;-;-;-;-;1;-;5
"354250 REGINOPOLIS";-;1;1;4;2;-;-;-;-;-;-;-;8
"354260 REGISTRO";-;-;-;-;4;3;1;-;-;-;-;-;8
"354270 RESTINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354290 RIBEIRAO BONITO";-;-;-;1;-;-;-;-;-;-;1;-;2
"354300 RIBEIRAO BRANCO";-;-;2;-;-;-;-;-;-;-;-;-;2
"354320 RIBEIRAO DO SUL";-;-;1;1;1;-;-;-;-;-;-;-;3
"354323 RIBEIRAO DOS INDIOS";-;-;1;-;-;-;-;-;-;-;-;1;2
"354330 RIBEIRAO PIRES";1;-;1;4;2;-;-;-;-;1;-;-;9
"354340 RIBEIRAO PRETO";38;153;674;1053;685;117;47;14;8;16;35;13;2853
"354360 RIFAINA";-;6;1;1;-;-;-;-;-;-;-;-;8
"354370 RINCAO";1;-;5;11;4;1;-;-;-;-;-;-;22
"354380 RINOPOLIS";-;1;68;25;-;-;-;-;-;-;-;-;94
"354390 RIO CLARO";1;14;150;256;192;29;7;-;1;7;2;4;663
"354400 RIO DAS PEDRAS";1;1;14;22;5;-;1;-;-;-;1;-;45
"354410 RIO GRANDE DA SERRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354420 RIOLANDIA";-;-;2;3;1;-;1;-;-;-;-;1;8
"354425 ROSANA";4;15;23;9;-;-;-;-;-;-;-;3;54
"354430 ROSEIRA";-;-;1;2;-;-;-;-;-;-;-;-;3
"354440 RUBIACEA";1;3;42;14;1;-;-;-;-;2;-;-;63
"354450 RUBINEIA";-;3;4;8;5;-;-;-;-;1;-;-;21
"354460 SABINO";-;5;4;4;2;-;-;-;-;-;-;-;15
"354480 SALES";6;94;212;4;-;-;-;-;-;-;1;-;317
"354490 SALES OLIVEIRA";-;-;2;7;1;-;-;-;-;-;1;-;11
"354510 SALMOURAO";-;-;3;1;-;-;-;-;-;-;-;-;4
"354515 SALTINHO";-;-;9;14;11;-;-;-;-;-;-;-;34
"354520 SALTO";7;7;94;113;107;15;-;2;3;7;9;4;368
"354530 SALTO DE PIRAPORA";1;-;-;2;1;-;-;-;-;-;-;-;4
"354560 SANTA ADELIA";-;4;39;30;5;3;-;-;2;1;-;2;86
"354570 SANTA ALBERTINA";-;4;13;16;1;-;-;-;-;-;-;-;34
"354580 SANTA BARBARA D'OESTE";5;12;176;290;86;9;1;-;2;2;1;3;587
"354600 SANTA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354610 SANTA CLARA D'OESTE";-;1;3;2;-;-;-;-;-;-;-;-;6
"354620 SANTA CRUZ DA CONCEICAO";-;-;-;-;2;-;-;-;-;-;-;-;2
"354640 SANTA CRUZ DO RIO PARDO";1;2;2;2;1;-;-;-;-;-;1;-;9
"354650 SANTA ERNESTINA";-;1;4;-;-;-;-;1;-;-;-;-;6
"354660 SANTA FE DO SUL";26;88;165;75;15;1;-;-;-;-;-;-;370
"354670 SANTA GERTRUDES";8;3;6;11;2;-;-;-;-;-;8;2;40
"354680 SANTA ISABEL";-;-;-;-;-;-;-;-;-;-;-;3;3
"354690 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354710 SANTA MERCEDES";-;-;1;5;-;-;-;-;-;-;-;-;6
"354720 SANTANA DA PONTE PENSA";-;1;21;31;-;-;-;-;-;-;-;-;53
"354730 SANTANA DE PARNAIBA";3;1;4;5;5;-;-;-;-;-;-;-;18
"354740 SANTA RITA D'OESTE";-;12;13;-;-;-;-;-;-;-;-;-;25
"354750 SANTA RITA DO PASSA QUATRO";8;4;32;19;4;-;4;-;1;-;-;2;74
"354760 SANTA ROSA DE VITERBO";-;-;1;-;-;-;-;-;-;1;-;-;2
"354770 SANTO ANASTACIO";1;16;37;12;-;-;-;-;-;1;-;-;67
"354780 SANTO ANDRE";3;10;22;20;10;5;4;1;3;2;3;4;87
"354800 SANTO ANTONIO DE POSSE";1;1;-;-;1;1;-;-;-;-;-;-;4
"354805 SANTO ANTONIO DO ARACANGUA";8;14;91;67;13;-;-;-;-;-;-;-;193
"354820 SANTO ANTONIO DO PINHAL";-;1;1;1;-;-;-;-;-;-;-;-;3
"354840 SANTOPOLIS DO AGUAPEI";2;12;39;67;29;-;-;-;1;3;-;-;153
"354850 SANTOS";11;14;155;316;250;101;29;11;1;8;8;8;912
"354870 SAO BERNARDO DO CAMPO";7;15;14;31;18;4;8;4;1;2;2;5;111
"354880 SAO CAETANO DO SUL";1;3;10;12;6;1;1;1;1;-;5;1;42
"354890 SAO CARLOS";3;6;10;40;6;2;-;-;2;2;3;2;76
"354900 SAO FRANCISCO";-;-;-;1;1;-;-;-;-;-;-;-;2
"354910 SAO JOAO DA BOA VISTA";-;1;2;7;8;1;-;-;1;-;1;2;23
"354920 SAO JOAO DAS DUAS PONTES";-;-;4;1;1;-;-;-;-;-;-;-;6
"354925 SAO JOAO DE IRACEMA";-;-;1;1;1;-;-;-;-;-;-;-;3
"354930 SAO JOAO DO PAU D'ALHO";2;10;2;-;-;-;-;-;-;-;-;-;14
"354940 SAO JOAQUIM DA BARRA";1;8;39;16;7;2;1;-;1;2;1;1;79
"354960 SAO JOSE DO BARREIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354970 SAO JOSE DO RIO PARDO";1;-;1;10;2;-;-;-;-;-;-;-;14
"354980 SAO JOSE DO RIO PRETO";312;1120;3103;3699;1839;400;114;69;79;46;161;165;11107
"354990 SAO JOSE DOS CAMPOS";8;31;115;213;159;32;17;8;10;16;22;27;658
"355000 SAO LUIS DO PARAITINGA";-;-;-;2;1;-;-;-;-;-;-;-;3
"355010 SAO MANUEL";-;-;-;-;-;-;-;-;-;-;1;-;1
"355030 SAO PAULO";123;189;905;1945;971;129;65;35;50;68;179;128;4787
"355040 SAO PEDRO";-;4;31;97;46;7;-;-;1;4;2;1;193
"355050 SAO PEDRO DO TURVO";-;-;2;-;-;-;-;-;-;-;-;-;2
"355060 SAO ROQUE";-;-;5;2;-;-;-;-;-;-;-;-;7
"355070 SAO SEBASTIAO";11;5;37;68;79;14;11;1;1;5;3;5;240
"355080 SAO SEBASTIAO DA GRAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355090 SAO SIMAO";1;2;6;2;15;4;1;-;-;-;-;-;31
"355100 SAO VICENTE";3;6;18;42;39;13;11;-;1;2;4;2;141
"355110 SARAPUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"355140 SERRA AZUL";-;-;5;10;2;1;-;-;-;-;-;-;18
"355150 SERRANA";-;-;2;11;5;2;-;-;1;-;1;1;23
"355160 SERRA NEGRA";-;1;-;-;1;-;-;-;-;-;-;-;2
"355170 SERTAOZINHO";4;10;47;24;17;3;1;-;1;-;1;-;108
"355180 SETE BARRAS";-;-;-;1;4;6;2;-;-;-;-;-;13
"355190 SEVERINIA";1;-;9;20;39;3;-;-;-;-;-;-;72
"355210 SOCORRO";-;1;-;-;-;-;-;-;1;1;1;-;4
"355220 SOROCABA";5;8;44;146;98;4;3;3;16;10;24;3;364
"355230 SUD MENNUCCI";6;71;157;13;-;-;-;-;-;-;-;-;247
"355240 SUMARE";302;179;1199;204;87;4;4;5;8;5;8;8;2013
"355250 SUZANO";4;1;3;3;-;1;3;-;-;2;-;1;18
"355255 SUZANAPOLIS";17;88;69;8;-;-;-;-;-;-;-;1;183
"355260 TABAPUA";-;-;3;1;-;-;-;-;-;-;-;-;4
"355270 TABATINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"355280 TABOAO DA SERRA";-;6;44;155;98;12;4;2;1;6;7;8;343
"355290 TACIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355310 TAIACU";-;-;5;15;7;2;-;-;-;-;-;-;29
"355320 TAIUVA";-;11;18;-;-;-;-;-;-;-;1;-;30
"355330 TAMBAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"355340 TANABI";4;1;12;16;29;8;2;-;-;1;2;-;75
"355350 TAPIRAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"355365 TAQUARAL";-;-;1;2;-;-;-;-;-;-;-;-;3
"355370 TAQUARITINGA";-;1;6;18;55;-;-;-;-;1;1;-;82
"355380 TAQUARITUBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355385 TAQUARIVAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"355390 TARABAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"355395 TARUMA";2;1;1;1;1;-;-;-;-;-;-;-;6
"355400 TATUI";1;-;2;1;-;-;-;-;-;4;1;-;9
"355410 TAUBATE";12;23;35;37;16;5;-;-;-;1;1;1;131
"355430 TEODORO SAMPAIO";3;5;4;-;-;-;1;-;-;-;-;4;17
"355440 TERRA ROXA";-;-;3;4;-;1;-;-;-;-;-;-;8
"355470 TORRINHA";-;-;-;2;2;-;1;-;-;-;1;-;6
"355480 TREMEMBE";-;-;5;-;-;-;-;-;-;-;-;-;5
"355490 TRES FRONTEIRAS";9;86;60;2;2;-;-;-;-;-;-;-;159
"355500 TUPA";8;63;272;307;168;15;5;-;-;-;1;1;840
"355510 TUPI PAULISTA";31;23;14;2;14;1;-;-;-;-;-;1;86
"355520 TURIUBA";-;-;4;14;10;-;-;-;-;-;-;-;28
"355535 UBARANA";3;8;6;24;-;-;-;-;-;-;-;-;41
"355540 UBATUBA";76;624;1243;862;356;67;17;3;3;2;7;13;3273
"355560 UCHOA";-;1;1;1;5;-;-;-;-;-;-;-;8
"355580 URANIA";4;15;6;1;-;-;-;-;-;-;-;2;28
"355600 URUPES";-;4;4;12;3;-;-;-;-;-;1;-;24
"355610 VALENTIM GENTIL";2;-;1;-;-;-;-;-;-;-;1;1;5
"355620 VALINHOS";2;16;56;134;48;4;-;2;7;3;3;3;278
"355630 VALPARAISO";12;56;196;195;143;24;-;-;1;-;-;1;628
"355640 VARGEM GRANDE DO SUL";-;-;-;-;1;-;-;-;-;-;1;-;2
"355645 VARGEM GRANDE PAULISTA";-;1;2;1;-;-;-;-;-;-;-;-;4
"355650 VARZEA PAULISTA";2;2;24;172;114;7;1;-;-;-;2;1;325
"355660 VERA CRUZ";-;2;3;7;4;1;-;-;-;-;-;1;18
"355670 VINHEDO";-;1;9;5;2;1;-;-;-;3;-;1;22
"355680 VIRADOURO";19;23;186;83;6;1;-;-;-;-;-;1;319
"355690 VISTA ALEGRE DO ALTO";-;-;1;6;4;-;1;-;-;-;-;-;12
"355700 VOTORANTIM";1;2;2;14;1;-;1;-;-;-;3;-;24
"355710 VOTUPORANGA";13;33;198;270;322;54;21;7;6;13;8;3;948
"355715 ZACARIAS";1;-;6;1;-;-;-;-;-;-;-;-;8
"355720 CHAVANTES";-;-;2;2;1;-;-;-;-;-;-;-;5
"355730 ESTIVA GERBI";2;-;2;-;3;-;-;-;-;-;-;-;7
"Total";5424;15622;35100;35620;16119;2592;910;323;431;596;1136;1267;115140
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
   pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Para tabular os óbitos por dengue até 2012, deve-se considerar apenas os casos graves (DCC, FHD, SCD, DSA, DG)
   em que a evolução seja "óbito pelo agravo notificado" com critério de confirmação laboratorial e clínico-epidemiológico.
   A partir de 2013, deve-se incluir, além dos casos graves, aqueles com classificação final dengue.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 Dados de 2013 atualizados em 10/07/2014.
 Data da publicação dos dados 04/02/2019.
 
