DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2007
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"351100 CASTILHO";30;64;89;35;2;1;1;-;-;-;-;1;223
"351110 CATANDUVA";39;54;102;101;28;1;2;1;-;-;-;6;334
"351130 CEDRAL";-;5;7;15;54;4;2;-;-;-;-;-;87
"351140 CERQUEIRA CESAR";-;-;2;2;1;-;-;-;-;-;-;-;5
"351170 CHARQUEADA";-;5;42;79;7;-;-;-;-;-;-;-;133
"351190 CLEMENTINA";1;1;22;20;2;-;-;-;-;-;-;-;46
"351200 COLINA";1;9;10;6;4;4;-;-;-;-;-;-;34
"351210 COLOMBIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"351220 CONCHAL";-;-;5;51;32;2;-;1;2;-;1;3;97
"351230 CONCHAS";-;-;-;4;-;-;-;-;-;-;-;-;4
"351240 CORDEIROPOLIS";2;4;33;103;31;13;2;-;-;-;-;-;188
"351250 COROADOS";2;31;35;-;-;-;-;-;-;-;-;-;68
"351270 CORUMBATAI";-;2;1;-;-;-;-;-;-;-;1;-;4
"351280 COSMOPOLIS";3;8;16;12;4;-;-;1;-;-;-;-;44
"351290 COSMORAMA";-;2;3;6;11;5;3;-;2;1;27;18;78
"351300 COTIA";6;4;6;8;4;2;2;-;-;-;-;3;35
"351310 CRAVINHOS";-;1;2;1;2;-;2;-;-;-;-;-;8
"351330 CRUZALIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351340 CRUZEIRO";-;12;76;189;65;2;-;-;-;-;1;-;345
"351350 CUBATAO";3;2;11;23;49;2;1;-;-;1;-;1;93
"351360 CUNHA";-;4;-;-;-;-;-;-;-;-;-;-;4
"351370 DESCALVADO";-;1;2;6;-;-;-;-;1;-;1;-;11
"351380 DIADEMA";4;9;17;49;13;2;2;-;-;-;1;-;97
"351385 DIRCE REIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"351400 DOBRADA";2;1;2;4;2;1;1;-;-;-;-;-;13
"351410 DOIS CORREGOS";-;-;-;2;2;-;-;-;-;1;-;-;5
"351430 DOURADO";-;-;1;1;-;-;-;-;-;-;-;-;2
"351440 DRACENA";17;18;20;14;6;1;-;1;-;1;6;4;88
"351450 DUARTINA";-;-;-;-;2;-;-;-;-;-;1;-;3
"351460 DUMONT";-;-;-;1;2;1;-;-;-;-;-;-;4
"351470 ECHAPORA";-;-;-;4;1;-;-;-;-;-;-;1;6
"351480 ELDORADO";1;-;-;1;-;-;-;-;-;-;-;-;2
"351490 ELIAS FAUSTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"351495 EMBAUBA";-;-;1;1;-;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";2;3;87;170;107;6;2;-;-;1;7;2;387
"351510 EMBU-GUACU";1;-;1;1;3;-;1;-;-;1;1;1;10
"351515 ENGENHEIRO COELHO";-;1;31;137;39;4;-;-;-;-;1;-;213
"351518 ESPIRITO SANTO DO PINHAL";-;-;1;1;1;-;1;-;-;-;-;-;4
"351519 ESPIRITO SANTO DO TURVO";-;-;-;3;3;-;-;-;-;-;-;-;6
"351520 ESTRELA D'OESTE";4;12;42;12;6;-;-;-;-;-;-;-;76
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;2;1;2;-;-;-;-;-;-;3;-;8
"351540 FARTURA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351550 FERNANDOPOLIS";26;65;268;259;113;22;8;-;3;3;9;15;791
"351560 FERNANDO PRESTES";-;2;1;-;-;-;-;-;-;-;-;-;3
"351565 FERNAO";-;1;1;1;-;-;-;-;-;-;-;-;3
"351570 FERRAZ DE VASCONCELOS";2;-;3;4;-;2;-;-;-;1;3;-;15
"351580 FLORA RICA";-;3;1;-;-;-;-;-;-;-;2;-;6
"351590 FLOREAL";-;1;2;-;2;-;-;-;-;-;-;-;5
"351600 FLORIDA PAULISTA";2;13;76;36;5;-;-;-;1;-;1;-;134
"351620 FRANCA";1;6;13;33;9;2;3;3;1;5;-;-;76
"351630 FRANCISCO MORATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"351640 FRANCO DA ROCHA";1;-;1;16;2;-;-;-;-;1;-;-;21
"351650 GABRIEL MONTEIRO";1;3;16;2;3;-;-;-;-;-;-;-;25
"351660 GALIA";-;-;2;17;5;-;-;-;-;-;-;-;24
"351670 GARCA";1;1;2;3;3;-;-;-;-;-;-;-;10
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;-;-;2;-;2
"351690 GENERAL SALGADO";4;17;26;37;15;-;-;-;-;-;-;-;99
"351700 GETULINA";2;12;25;15;1;-;1;-;-;-;2;1;59
"351710 GLICERIO";6;13;25;15;-;-;-;-;-;-;-;-;59
"351720 GUAICARA";-;14;43;17;12;3;1;1;-;-;1;2;94
"351730 GUAIMBE";-;-;7;3;1;-;-;-;-;-;-;1;12
"351740 GUAIRA";4;26;41;9;6;6;3;-;-;-;-;4;99
"351750 GUAPIACU";-;5;7;4;1;-;-;-;1;-;1;1;20
"351770 GUARA";4;3;5;18;1;-;-;1;-;2;2;1;37
"351780 GUARACAI";52;231;255;104;8;-;-;-;-;-;-;2;652
"351790 GUARACI";-;-;4;-;-;1;-;-;-;-;-;-;5
"351810 GUARANTA";1;1;1;2;-;-;-;-;-;-;-;1;6
"351820 GUARARAPES";10;71;167;171;27;1;-;-;1;2;1;-;451
"351840 GUARATINGUETA";-;3;13;4;-;-;1;-;-;-;-;-;21
"351850 GUAREI";-;-;-;-;1;-;-;-;-;-;-;-;1
"351860 GUARIBA";2;1;4;48;19;1;2;-;2;-;-;-;79
"351870 GUARUJA";-;1;14;11;7;7;1;-;1;1;1;-;44
"351880 GUARULHOS";17;39;147;445;186;15;15;8;5;18;16;17;928
"351885 GUATAPARA";-;-;2;3;-;-;-;-;-;-;-;1;6
"351890 GUZOLANDIA";-;2;6;1;2;-;-;-;-;-;-;-;11
"351900 HERCULANDIA";1;17;7;3;1;-;-;-;-;-;-;1;30
"351905 HOLAMBRA";-;-;-;5;-;-;-;-;-;-;2;-;7
"351907 HORTOLANDIA";42;449;733;91;11;3;-;-;-;5;16;12;1362
"351910 IACANGA";1;2;-;2;1;-;-;-;-;-;-;-;6
"351920 IACRI";1;3;80;36;-;-;1;-;-;-;-;-;121
"351930 IBATE";-;-;1;-;-;-;-;-;-;-;-;-;1
"351940 IBIRA";-;14;44;6;2;2;1;-;-;-;-;2;71
"351960 IBITINGA";-;4;6;35;15;4;4;-;-;-;-;-;68
"351970 IBIUNA";-;1;-;-;1;-;-;-;-;-;-;1;3
"351980 ICEM";1;2;2;3;1;2;-;-;-;-;-;1;12
"351990 IEPE";1;1;6;7;1;-;-;-;-;-;-;-;16
"352000 IGARACU DO TIETE";1;-;1;1;-;-;-;-;-;-;-;-;3
"352010 IGARAPAVA";35;42;72;18;-;-;-;-;-;-;-;1;168
"352030 IGUAPE";-;1;-;-;1;-;-;-;-;-;-;-;2
"352040 ILHABELA";-;1;1;-;2;-;1;-;-;-;-;-;5
"352044 ILHA SOLTEIRA";851;759;201;26;-;-;-;-;-;2;1;73;1913
"352050 INDAIATUBA";2;6;10;35;23;-;-;-;-;2;4;3;85
"352060 INDIANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352070 INDIAPORA";-;3;2;-;-;-;-;-;-;1;-;-;6
"352080 INUBIA PAULISTA";-;1;2;13;17;-;-;-;-;-;-;-;33
"352100 IPERO";1;-;-;2;1;3;-;-;-;1;-;-;8
"352110 IPEUNA";-;-;3;3;1;-;-;-;-;-;-;-;7
"352115 IPIGUA";-;-;1;5;3;-;-;-;-;-;2;2;13
"352120 IPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352130 IPUA";-;-;3;5;-;-;-;-;-;1;-;-;9
"352140 IRACEMAPOLIS";-;-;3;4;4;3;-;-;-;-;1;-;15
"352150 IRAPUA";-;6;18;9;-;-;-;-;-;-;1;-;34
"352160 IRAPURU";2;10;9;2;-;-;-;-;-;-;-;-;23
"352210 ITANHAEM";35;151;331;239;250;12;5;-;-;3;4;2;1032
"352220 ITAPECERICA DA SERRA";2;-;11;16;9;3;1;1;1;1;2;5;52
"352230 ITAPETININGA";-;-;-;1;-;-;-;-;-;2;2;-;5
"352240 ITAPEVA";3;-;2;1;-;2;-;-;-;-;-;3;11
"352250 ITAPEVI";2;14;68;77;49;4;1;3;-;1;5;5;229
"352260 ITAPIRA";2;4;8;8;1;-;-;-;-;1;1;-;25
"352270 ITAPOLIS";-;15;18;24;1;-;1;-;-;-;12;-;71
"352290 ITAPUI";-;-;-;2;-;-;-;-;-;-;-;-;2
"352300 ITAPURA";54;61;34;2;-;-;-;-;-;-;-;1;152
"352310 ITAQUAQUECETUBA";1;-;3;1;1;-;-;-;-;2;2;-;10
"352320 ITARARE";1;-;-;-;-;-;-;-;-;-;-;1;2
"352330 ITARIRI";-;-;3;18;8;-;-;-;-;-;-;-;29
"352340 ITATIBA";-;-;1;4;2;2;-;-;-;-;-;1;10
"352360 ITIRAPINA";-;-;7;6;2;-;-;-;1;-;-;-;16
"352370 ITIRAPUA";-;-;1;-;1;-;-;-;-;-;-;-;2
"352380 ITOBI";-;1;-;-;-;-;-;-;-;-;-;-;1
"352390 ITU";1;-;12;46;87;7;3;5;5;5;4;2;177
"352400 ITUPEVA";-;1;1;1;1;-;-;-;-;-;-;-;4
"352410 ITUVERAVA";3;22;122;87;76;14;4;-;3;4;1;1;337
"352420 JABORANDI";-;1;9;5;5;1;-;-;-;-;-;-;21
"352430 JABOTICABAL";2;4;12;54;51;4;4;-;1;1;4;3;140
"352440 JACAREI";1;2;8;9;4;1;4;-;1;1;2;2;35
"352450 JACI";1;19;36;4;-;1;-;-;-;-;-;-;61
"352470 JAGUARIUNA";3;3;5;7;2;1;2;-;1;1;1;2;28
"352480 JALES";7;25;105;142;41;5;4;2;-;1;-;2;334
"352490 JAMBEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"352500 JANDIRA";1;6;50;72;48;12;2;1;2;1;2;5;202
"352510 JARDINOPOLIS";-;6;56;121;64;14;-;-;-;-;-;-;261
"352520 JARINU";-;-;-;-;-;-;2;-;-;-;2;1;5
"352530 JAU";1;8;11;44;20;3;2;1;2;2;3;-;97
"352540 JERIQUARA";-;-;-;2;1;-;-;-;-;-;-;-;3
"352560 JOAO RAMALHO";-;-;-;2;-;-;1;-;-;-;-;-;3
"352570 JOSE BONIFACIO";107;318;85;6;3;-;-;-;-;-;1;10;530
"352580 JULIO MESQUITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";7;10;25;101;66;5;2;1;14;5;3;4;243
"352600 JUNQUEIROPOLIS";18;123;21;-;-;-;-;-;-;-;-;-;162
"352610 JUQUIA";-;1;-;1;-;-;-;-;-;-;1;-;3
"352620 JUQUITIBA";-;-;-;2;-;-;-;-;-;-;-;1;3
"352630 LAGOINHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352640 LARANJAL PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352650 LAVINIA";5;31;8;5;-;-;-;-;-;-;-;2;51
"352660 LAVRINHAS";1;-;1;2;-;-;-;-;-;-;-;-;4
"352670 LEME";-;2;6;28;33;4;4;-;1;1;-;-;79
"352680 LENCOIS PAULISTA";2;7;6;4;2;-;-;-;-;1;-;-;22
"352690 LIMEIRA";4;11;93;182;70;6;6;1;1;6;13;5;398
"352710 LINS";169;428;566;192;21;3;-;3;1;12;12;21;1428
"352720 LORENA";-;-;-;2;2;-;-;-;-;-;-;-;4
"352725 LOURDES";4;4;81;73;2;-;-;-;-;-;-;-;164
"352730 LOUVEIRA";-;-;1;-;-;-;-;-;1;-;-;-;2
"352740 LUCELIA";-;1;8;33;14;2;-;-;-;1;1;-;60
"352760 LUIS ANTONIO";-;-;1;-;2;-;1;-;1;-;-;-;5
"352770 LUIZIANIA";-;-;3;1;-;-;-;-;-;-;-;-;4
"352780 LUPERCIO";-;-;1;17;1;-;-;-;-;-;-;-;19
"352790 LUTECIA";-;-;-;23;19;-;-;-;-;-;-;-;42
"352800 MACATUBA";-;3;1;1;-;-;-;-;-;-;-;-;5
"352810 MACAUBAL";-;-;2;-;2;-;-;-;-;-;-;1;5
"352820 MACEDONIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352830 MAGDA";-;-;2;-;-;-;-;-;-;1;-;1;4
"352840 MAIRINQUE";1;-;1;1;1;-;-;-;-;1;-;1;6
"352850 MAIRIPORA";-;1;1;-;-;-;-;-;-;-;-;-;2
"352870 MARABA PAULISTA";-;-;-;1;-;-;-;-;-;-;1;1;3
"352880 MARACAI";1;4;15;41;9;2;-;-;-;-;1;-;73
"352885 MARAPOAMA";1;-;1;-;1;-;-;-;-;-;-;-;3
"352890 MARIAPOLIS";-;-;1;-;1;-;-;-;-;-;-;-;2
"352900 MARILIA";12;189;675;1144;365;215;32;7;3;-;-;3;2645
"352910 MARINOPOLIS";3;15;10;1;1;-;-;-;-;-;-;-;30
"352920 MARTINOPOLIS";-;1;2;6;-;-;1;-;-;-;-;-;10
"352930 MATAO";6;22;60;85;58;15;10;-;1;-;9;1;267
"352940 MAUA";2;1;2;2;1;-;-;-;-;-;2;-;10
"352950 MENDONCA";1;1;11;7;6;-;-;-;1;-;-;-;27
"352960 MERIDIANO";3;4;2;-;1;-;-;-;-;-;-;2;12
"352965 MESOPOLIS";-;2;-;4;-;-;-;-;-;-;-;-;6
"352970 MIGUELOPOLIS";46;60;50;4;5;-;-;-;-;-;-;1;166
"352980 MINEIROS DO TIETE";-;-;1;-;-;-;-;-;-;-;-;-;1
"352990 MIRACATU";-;-;1;-;1;-;-;-;-;-;-;-;2
"353000 MIRA ESTRELA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353010 MIRANDOPOLIS";18;95;250;86;8;1;-;-;-;1;-;1;460
"353020 MIRANTE DO PARANAPANEMA";1;9;9;8;1;-;-;-;-;-;-;-;28
"353030 MIRASSOL";6;5;85;172;131;-;-;1;-;-;4;9;413
"353040 MIRASSOLANDIA";-;2;1;7;4;1;-;-;-;-;-;-;15
"353050 MOCOCA";13;97;182;194;38;-;1;-;-;-;1;-;526
"353060 MOGI DAS CRUZES";1;-;3;4;2;-;1;1;-;-;-;-;12
"353070 MOGI GUACU";-;4;6;78;137;13;9;1;2;8;34;16;308
"353080 MOGI MIRIM";1;3;8;76;51;-;-;1;-;1;1;11;153
"353100 MONCOES";-;-;-;3;1;-;-;-;-;-;-;-;4
"353110 MONGAGUA";2;1;5;6;7;-;-;-;1;-;-;-;22
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"353130 MONTE ALTO";-;1;18;90;46;1;4;-;-;-;-;-;160
"353140 MONTE APRAZIVEL";5;29;67;52;3;-;-;-;1;-;4;-;161
"353150 MONTE AZUL PAULISTA";3;13;29;46;22;1;-;1;-;-;-;-;115
"353160 MONTE CASTELO";1;-;1;-;-;-;-;-;-;-;2;-;4
"353180 MONTE MOR";-;1;37;48;20;-;-;-;-;3;3;1;113
"353190 MORRO AGUDO";4;1;1;-;2;-;-;-;-;-;1;2;11
"353205 MOTUCA";-;-;1;3;3;2;-;-;-;-;-;-;9
"353210 MURUTINGA DO SUL";-;3;21;53;-;-;-;-;-;-;-;-;77
"353220 NARANDIBA";1;2;2;-;-;-;-;-;-;-;-;-;5
"353250 NEVES PAULISTA";1;7;57;123;8;1;-;-;-;1;5;-;203
"353260 NHANDEARA";1;3;5;7;4;-;-;-;3;12;-;-;35
"353270 NIPOA";-;1;11;12;3;-;-;-;-;-;-;-;27
"353280 NOVA ALIANCA";1;10;38;8;2;-;-;-;-;-;2;1;62
"353284 NOVA CANAA PAULISTA";-;6;20;9;2;-;-;-;-;-;-;-;37
"353286 NOVA CASTILHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"353290 NOVA EUROPA";-;2;4;10;6;1;-;-;-;1;-;-;24
"353300 NOVA GRANADA";4;26;41;36;8;-;-;-;-;-;1;-;116
"353310 NOVA GUATAPORANGA";-;-;3;-;-;-;-;-;-;-;-;-;3
"353320 NOVA INDEPENDENCIA";2;5;15;11;-;-;-;-;-;-;-;-;33
"353325 NOVAIS";-;-;1;-;-;1;-;-;-;-;-;-;2
"353330 NOVA LUZITANIA";-;3;6;1;-;-;-;-;-;-;-;-;10
"353340 NOVA ODESSA";1;8;11;20;12;4;1;1;-;-;1;1;60
"353350 NOVO HORIZONTE";1;5;37;61;39;4;3;1;-;1;-;2;154
"353370 OCAUCU";-;-;1;1;-;-;-;-;-;-;-;-;2
"353380 OLEO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";10;41;164;200;59;2;-;1;-;2;5;3;487
"353400 ONDA VERDE";-;-;1;2;2;1;-;-;-;-;-;-;6
"353410 ORIENTE";-;-;-;-;1;-;-;-;-;-;1;1;3
"353420 ORINDIUVA";-;-;-;6;3;1;-;-;-;1;2;-;13
"353430 ORLANDIA";-;-;2;2;5;-;-;-;-;-;-;-;9
"353440 OSASCO";9;27;262;510;163;29;9;1;1;-;3;6;1020
"353450 OSCAR BRESSANE";-;-;3;1;-;-;-;-;-;-;-;-;4
"353460 OSVALDO CRUZ";6;6;41;33;19;2;1;-;-;2;2;-;112
"353470 OURINHOS";-;1;5;8;9;-;-;-;-;1;1;-;25
"353475 OUROESTE";1;20;33;-;1;-;-;-;-;-;-;-;55
"353480 OURO VERDE";2;2;1;-;-;-;-;-;-;-;-;-;5
"353490 PACAEMBU";1;1;1;1;1;-;1;-;-;-;-;-;6
"353500 PALESTINA";-;4;21;17;21;2;-;1;3;5;4;1;79
"353510 PALMARES PAULISTA";-;-;2;-;-;-;-;-;-;-;-;-;2
"353520 PALMEIRA D'OESTE";1;8;68;95;34;-;-;-;-;-;-;-;206
"353530 PALMITAL";-;-;2;3;-;-;-;-;-;-;-;-;5
"353540 PANORAMA";4;-;5;-;4;-;-;-;-;-;-;-;13
"353550 PARAGUACU PAULISTA";-;4;31;15;1;-;3;1;-;-;1;-;56
"353560 PARAIBUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353570 PARAISO";-;-;3;1;-;-;-;-;-;-;-;-;4
"353590 PARANAPUA";-;3;2;2;-;-;-;-;-;-;-;-;7
"353600 PARAPUA";1;-;8;23;15;1;-;-;-;-;1;-;49
"353620 PARIQUERA-ACU";1;1;2;3;2;-;-;-;-;-;-;1;10
"353625 PARISI";-;1;2;-;-;-;-;-;-;-;-;-;3
"353630 PATROCINIO PAULISTA";-;-;-;11;15;-;-;-;-;-;-;-;26
"353640 PAULICEIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353650 PAULINIA";12;19;91;100;35;2;3;4;4;5;12;6;293
"353657 PAULISTANIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353660 PAULO DE FARIA";-;-;-;3;-;-;-;-;-;-;-;1;4
"353670 PEDERNEIRAS";-;-;2;11;3;1;1;-;-;-;-;-;18
"353690 PEDRANOPOLIS";-;-;8;15;2;1;-;-;-;-;-;-;26
"353710 PEDREIRA";-;1;2;4;-;1;-;-;-;2;1;-;11
"353715 PEDRINHAS PAULISTA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";-;-;-;1;8;1;-;-;-;-;-;-;10
"353730 PENAPOLIS";9;106;721;633;262;51;11;6;4;-;3;2;1808
"353740 PEREIRA BARRETO";107;487;581;16;2;-;-;-;-;-;1;5;1199
"353750 PEREIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"353760 PERUIBE";3;4;23;178;176;12;-;-;-;-;-;-;396
"353770 PIACATU";1;4;12;33;14;-;-;-;-;-;-;-;64
"353780 PIEDADE";-;-;-;-;-;-;-;-;-;-;-;1;1
