DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2021
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353320 NOVA INDEPENDENCIA";-;5;48;71;93;69;18;7;4;1;-;-;-;316
"353325 NOVAIS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353330 NOVA LUZITANIA";-;-;1;14;82;100;16;1;-;-;4;2;9;229
"353340 NOVA ODESSA";-;4;22;56;130;44;7;4;2;-;-;1;1;271
"353350 NOVO HORIZONTE";-;2;25;61;181;209;86;29;19;4;3;2;6;627
"353360 NUPORANGA";-;2;2;-;3;-;-;-;-;-;-;-;-;7
"353370 OCAUCU";-;-;-;3;3;2;1;-;-;-;-;1;2;12
"353390 OLIMPIA";-;3;2;5;24;23;15;8;3;-;-;1;9;93
"353400 ONDA VERDE";-;-;4;4;16;3;-;-;1;2;2;-;3;35
"353410 ORIENTE";-;100;93;54;-;-;-;-;-;-;-;-;-;247
"353420 ORINDIUVA";-;-;10;32;39;12;8;-;2;-;-;1;4;108
"353430 ORLANDIA";-;-;2;1;1;1;1;-;-;-;-;-;-;6
"353440 OSASCO";-;4;5;16;60;35;9;2;2;6;7;6;10;162
"353450 OSCAR BRESSANE";-;-;25;32;55;12;1;-;-;-;-;-;-;125
"353460 OSVALDO CRUZ";-;-;1;-;-;3;2;-;-;-;-;-;1;7
"353470 OURINHOS";-;6;9;12;29;21;4;-;1;-;1;-;-;83
"353475 OUROESTE";-;17;67;61;70;75;9;-;-;-;-;-;-;299
"353480 OURO VERDE";-;2;8;9;24;4;2;1;-;-;1;1;-;52
"353490 PACAEMBU";-;2;-;15;21;9;1;-;-;-;-;-;-;48
"353500 PALESTINA";-;3;1;4;21;24;21;16;29;10;9;49;293;480
"353510 PALMARES PAULISTA";-;4;3;4;2;2;1;-;-;1;2;-;-;19
"353520 PALMEIRA D'OESTE";-;-;2;2;16;35;33;8;5;1;-;-;-;102
"353530 PALMITAL";-;3;7;4;1;3;1;-;1;1;-;1;1;23
"353540 PANORAMA";-;35;41;84;54;39;12;3;2;3;1;1;-;275
"353550 PARAGUACU PAULISTA";-;9;2;9;24;11;6;1;1;1;5;29;88;186
"353570 PARAISO";-;-;2;-;1;2;4;1;-;-;-;-;-;10
"353580 PARANAPANEMA";-;-;-;3;25;21;3;1;-;-;-;-;-;53
"353590 PARANAPUA";-;-;1;-;1;4;1;-;3;-;-;-;4;14
"353600 PARAPUA";-;4;3;10;3;1;-;-;-;-;-;-;-;21
"353620 PARIQUERA-ACU";-;4;1;3;5;7;3;3;1;5;-;-;-;32
"353625 PARISI";-;-;-;2;2;-;-;-;-;-;-;2;32;38
"353640 PAULICEIA";-;3;12;21;38;30;23;13;12;1;1;1;3;158
"353650 PAULINIA";-;1;7;26;55;27;18;4;5;3;3;5;10;164
"353660 PAULO DE FARIA";-;7;1;1;16;11;2;2;2;-;1;1;1;45
"353670 PEDERNEIRAS";-;6;4;8;3;1;-;-;1;-;-;-;-;23
"353690 PEDRANOPOLIS";-;3;4;7;32;13;14;14;39;62;28;15;6;237
"353710 PEDREIRA";-;4;5;2;2;2;1;1;-;-;2;7;4;30
"353715 PEDRINHAS PAULISTA";-;-;1;-;4;2;1;2;1;-;1;-;-;12
"353720 PEDRO DE TOLEDO";-;1;5;25;6;2;2;-;-;-;-;-;-;41
"353730 PENAPOLIS";-;4;2;11;15;10;3;1;2;2;-;4;13;67
"353740 PEREIRA BARRETO";-;61;158;150;120;47;22;1;3;-;-;1;-;563
"353750 PEREIRAS";-;-;-;-;73;78;27;1;1;-;-;-;-;180
"353760 PERUIBE";1;22;37;73;111;55;21;4;5;4;-;7;1;341
"353770 PIACATU";-;-;-;-;-;1;-;2;-;-;-;-;-;3
"353780 PIEDADE";-;-;1;2;1;1;1;-;-;-;-;-;-;6
"353790 PILAR DO SUL";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"353800 PINDAMONHANGABA";-;64;314;420;289;125;24;6;5;2;2;1;3;1255
"353810 PINDORAMA";-;-;1;2;1;4;2;4;2;1;-;-;-;17
"353820 PINHALZINHO";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"353830 PIQUEROBI";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"353850 PIQUETE";-;1;-;-;1;-;-;-;-;-;1;-;2;5
"353860 PIRACAIA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353870 PIRACICABA";-;323;865;1368;1896;710;177;24;16;8;12;10;17;5426
"353880 PIRAJU";-;-;-;1;2;1;-;-;-;-;-;-;-;4
"353890 PIRAJUI";-;2;3;9;17;5;1;-;-;1;1;-;-;39
"353900 PIRANGI";-;1;-;-;7;11;8;2;1;-;-;-;1;31
"353910 PIRAPORA DO BOM JESUS";-;1;-;-;-;-;-;-;1;-;-;2;-;4
"353920 PIRAPOZINHO";-;1;4;4;16;12;1;-;4;-;-;-;-;42
"353930 PIRASSUNUNGA";-;1;1;7;6;1;6;-;-;-;-;-;-;22
"353940 PIRATININGA";-;2;3;3;1;1;-;-;-;-;-;-;-;10
"353950 PITANGUEIRAS";-;6;-;10;10;8;4;2;1;-;-;-;1;42
"353960 PLANALTO";-;1;10;7;15;31;25;5;-;1;-;1;-;96
"353970 PLATINA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353980 POA";-;-;-;-;10;4;1;1;-;-;-;-;-;16
"353990 POLONI";-;-;-;1;1;2;1;-;-;-;-;-;3;8
"354000 POMPEIA";-;3;13;29;37;6;-;-;-;-;-;-;-;88
"354010 PONGAI";-;9;66;20;8;9;1;-;-;-;-;-;-;113
"354020 PONTAL";-;2;-;-;5;6;-;1;1;1;-;-;-;16
"354025 PONTALINDA";-;-;-;-;1;2;2;-;1;-;-;-;-;6
"354030 PONTES GESTAL";-;-;1;-;2;-;1;-;-;-;3;3;14;24
"354040 POPULINA";-;-;1;-;-;5;16;-;-;-;-;-;-;22
"354050 PORANGABA";-;-;-;2;27;27;13;-;-;-;-;-;-;69
"354060 PORTO FELIZ";-;2;8;80;194;92;31;8;5;1;2;3;20;446
"354070 PORTO FERREIRA";-;1;34;68;69;43;14;2;2;-;-;-;-;233
"354075 POTIM";-;1;1;-;5;-;-;-;1;5;7;7;23;50
"354080 POTIRENDABA";-;10;51;213;574;339;98;23;8;-;4;3;2;1325
"354090 PRADOPOLIS";-;-;1;1;-;-;-;-;1;-;1;-;-;4
"354100 PRAIA GRANDE";-;80;471;937;652;139;24;3;-;-;1;1;1;2309
"354105 PRATANIA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"354110 PRESIDENTE ALVES";-;-;-;-;-;2;-;1;-;-;-;-;-;3
"354120 PRESIDENTE BERNARDES";-;-;7;34;26;1;5;1;-;-;-;-;-;74
"354130 PRESIDENTE EPITACIO";-;2;2;3;5;-;3;1;-;2;-;1;-;19
"354140 PRESIDENTE PRUDENTE";-;166;375;585;664;283;108;22;8;13;3;4;11;2242
"354150 PRESIDENTE VENCESLAU";-;3;10;9;22;9;2;-;-;2;2;1;2;62
"354160 PROMISSAO";-;-;2;3;10;5;-;1;-;-;2;2;-;25
"354165 QUADRA";-;-;2;35;77;-;-;-;-;-;-;-;-;114
"354170 QUATA";-;-;-;4;5;2;1;1;-;-;-;-;-;13
"354180 QUEIROZ";-;-;1;5;31;20;2;-;-;-;-;-;-;59
"354190 QUELUZ";-;8;1;-;-;-;-;-;-;-;-;-;-;9
"354200 QUINTANA";-;-;-;11;10;12;2;3;1;2;6;13;8;68
"354210 RAFARD";-;-;-;17;34;14;8;-;-;-;-;-;-;73
"354220 RANCHARIA";-;1;2;11;14;13;3;3;-;2;1;-;-;50
"354230 REDENCAO DA SERRA";-;3;-;-;-;-;-;-;-;-;-;-;-;3
"354240 REGENTE FEIJO";-;1;2;10;22;30;18;6;-;-;-;-;-;89
"354250 REGINOPOLIS";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"354260 REGISTRO";-;-;2;1;2;2;1;-;-;-;-;1;-;9
"354270 RESTINGA";-;-;-;-;1;7;-;-;-;-;-;-;-;8
"354290 RIBEIRAO BONITO";-;-;-;-;1;1;-;-;-;-;-;-;1;3
"354310 RIBEIRAO CORRENTE";-;-;1;-;6;2;9;1;1;2;-;6;-;28
"354320 RIBEIRAO DO SUL";-;-;2;-;-;2;-;-;-;-;-;-;-;4
"354323 RIBEIRAO DOS INDIOS";-;-;-;-;3;13;8;-;-;-;-;-;-;24
"354330 RIBEIRAO PIRES";-;1;-;2;18;6;-;2;-;-;1;1;1;32
"354340 RIBEIRAO PRETO";-;41;52;65;109;76;25;18;12;10;16;20;30;474
"354350 RIVERSUL";-;-;6;92;83;93;11;-;-;-;-;-;-;285
"354360 RIFAINA";-;2;1;-;-;-;-;-;-;-;-;2;3;8
"354370 RINCAO";-;-;1;-;-;11;8;1;-;-;-;-;-;21
"354380 RINOPOLIS";-;1;-;-;-;1;-;-;-;-;-;2;4;8
"354390 RIO CLARO";-;8;27;32;74;43;11;7;4;7;1;2;5;221
"354400 RIO DAS PEDRAS";-;-;1;1;10;8;3;1;-;-;-;2;-;26
"354410 RIO GRANDE DA SERRA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"354420 RIOLANDIA";-;-;-;2;1;-;9;-;-;-;-;-;1;13
"354425 ROSANA";-;192;427;412;173;76;28;1;-;2;6;5;3;1325
"354430 ROSEIRA";-;1;1;-;-;1;1;-;1;-;-;-;-;5
"354440 RUBIACEA";-;-;6;23;75;35;1;1;-;-;1;-;-;142
"354450 RUBINEIA";-;-;3;6;7;10;1;4;-;5;10;13;32;91
"354460 SABINO";-;-;2;4;1;1;1;-;-;-;-;-;-;9
"354470 SAGRES";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"354480 SALES";-;1;-;1;1;4;1;1;-;-;-;-;-;9
"354490 SALES OLIVEIRA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"354500 SALESOPOLIS";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"354510 SALMOURAO";-;-;2;2;-;-;-;-;-;-;-;-;-;4
"354515 SALTINHO";-;1;3;5;22;14;1;-;-;-;3;2;2;53
"354520 SALTO";-;-;2;8;34;43;20;3;1;-;1;2;3;117
"354530 SALTO DE PIRAPORA";-;-;1;-;10;15;5;1;-;-;-;-;-;32
"354540 SALTO GRANDE";-;1;6;1;2;3;-;-;-;-;1;-;-;14
"354560 SANTA ADELIA";-;5;4;4;2;4;4;1;-;-;-;1;1;26
"354570 SANTA ALBERTINA";-;-;-;-;44;27;-;1;3;-;-;1;-;76
"354580 SANTA BARBARA D'OESTE";-;38;42;52;162;140;51;16;12;10;12;11;27;573
"354600 SANTA BRANCA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"354610 SANTA CLARA D'OESTE";-;1;-;2;5;4;18;2;-;-;-;3;3;38
"354620 SANTA CRUZ DA CONCEICAO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;1;-;9;5;1;-;-;-;-;-;16
"354630 SANTA CRUZ DAS PALMEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354640 SANTA CRUZ DO RIO PARDO";-;1;2;4;2;1;1;-;-;-;1;3;2;17
"354650 SANTA ERNESTINA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"354660 SANTA FE DO SUL";-;6;13;33;105;140;105;41;5;8;4;47;94;601
"354670 SANTA GERTRUDES";-;-;7;7;9;4;1;-;-;1;2;2;1;34
"354680 SANTA ISABEL";-;-;1;3;33;7;3;-;-;-;-;-;-;47
"354690 SANTA LUCIA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"354700 SANTA MARIA DA SERRA";-;-;-;1;3;-;1;-;-;-;-;-;1;6
"354710 SANTA MERCEDES";-;-;-;3;3;10;19;4;3;-;1;1;1;45
"354720 SANTANA DA PONTE PENSA";-;-;-;-;-;-;-;1;1;-;-;-;1;3
"354730 SANTANA DE PARNAIBA";-;2;5;22;18;18;6;3;-;1;1;1;2;79
"354740 SANTA RITA D'OESTE";-;-;2;10;48;23;29;8;4;-;1;-;3;128
"354750 SANTA RITA DO PASSA QUATRO";-;-;-;5;5;12;8;-;1;-;2;-;-;33
"354760 SANTA ROSA DE VITERBO";-;6;-;1;-;1;-;-;-;-;-;-;-;8
"354765 SANTA SALETE";-;-;-;1;6;7;3;-;-;-;-;-;5;22
"354770 SANTO ANASTACIO";-;3;-;-;1;5;-;3;-;-;-;-;1;13
"354780 SANTO ANDRE";-;7;5;11;51;33;9;2;-;-;4;2;-;124
"354800 SANTO ANTONIO DE POSSE";-;-;2;1;5;1;1;-;-;-;-;-;-;10
"354805 SANTO ANTONIO DO ARACANGUA";-;-;3;3;6;18;6;2;2;5;12;64;39;160
"354820 SANTO ANTONIO DO PINHAL";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"354830 SANTO EXPEDITO";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"354840 SANTOPOLIS DO AGUAPEI";-;-;1;3;10;31;19;11;1;9;18;37;43;183
"354850 SANTOS";-;184;1154;3134;2472;913;376;133;109;101;74;52;70;8772
"354860 SAO BENTO DO SAPUCAI";-;1;-;1;3;-;-;-;1;-;-;-;-;6
"354870 SAO BERNARDO DO CAMPO";-;4;19;57;190;96;26;11;10;12;1;1;9;436
"354880 SAO CAETANO DO SUL";-;2;11;29;61;37;10;3;1;-;1;2;1;158
"354890 SAO CARLOS";-;25;19;14;29;24;8;2;1;1;-;2;5;130
"354900 SAO FRANCISCO";-;-;-;-;-;3;1;-;-;-;-;-;4;8
"354910 SAO JOAO DA BOA VISTA";-;6;3;2;5;8;4;2;1;1;-;4;2;38
"354920 SAO JOAO DAS DUAS PONTES";-;-;-;2;12;12;3;-;1;-;-;-;-;30
"354925 SAO JOAO DE IRACEMA";-;-;3;2;-;5;-;-;-;-;-;-;39;49
"354930 SAO JOAO DO PAU D'ALHO";-;-;-;4;5;5;3;1;1;1;1;-;1;22
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"354970 SAO JOSE DO RIO PARDO";-;2;-;-;-;2;-;-;1;-;-;-;1;6
"354980 SAO JOSE DO RIO PRETO";-;1005;2826;4359;6718;4473;1723;601;362;309;242;265;505;23388
"354990 SAO JOSE DOS CAMPOS";-;25;49;140;243;115;50;19;10;17;16;24;9;717
"355010 SAO MANUEL";-;-;1;-;-;1;-;1;-;-;-;-;-;3
"355020 SAO MIGUEL ARCANJO";-;-;-;2;10;1;-;-;-;-;-;-;-;13
"355030 SAO PAULO";-;129;405;1230;3530;1852;557;146;93;72;69;79;119;8281
"355040 SAO PEDRO";-;1;3;4;14;7;1;-;-;-;-;-;-;30
"355050 SAO PEDRO DO TURVO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"355060 SAO ROQUE";-;-;1;2;7;2;-;-;-;-;-;-;-;12
"355070 SAO SEBASTIAO";-;70;37;75;80;74;48;23;10;2;7;5;8;439
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355100 SAO VICENTE";-;201;905;585;133;30;2;-;3;6;3;10;13;1891
"355110 SARAPUI";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"355130 SEBASTIANOPOLIS DO SUL";-;2;3;3;-;-;-;-;-;-;-;-;7;15
"355140 SERRA AZUL";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"355150 SERRANA";-;3;3;4;4;-;-;1;1;-;1;1;1;19
"355160 SERRA NEGRA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"355170 SERTAOZINHO";-;-;3;5;6;4;-;1;1;-;2;16;30;68
"355180 SETE BARRAS";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"355190 SEVERINIA";-;-;-;1;-;9;3;-;-;-;-;-;-;13
"355210 SOCORRO";-;1;-;-;7;1;-;-;-;-;4;-;1;14
"355220 SOROCABA";-;20;61;217;709;402;86;18;5;5;1;6;21;1551
"355230 SUD MENNUCCI";-;4;41;152;365;237;18;7;3;-;-;-;-;827
"355240 SUMARE";-;4;25;65;129;63;32;13;2;2;-;3;5;343
"355250 SUZANO";-;-;-;2;21;24;6;-;-;-;1;-;-;54
"355255 SUZANAPOLIS";-;1;3;8;12;9;2;2;-;1;1;1;1;41
"355260 TABAPUA";-;59;171;199;134;53;7;3;1;-;-;-;-;627
"355270 TABATINGA";-;2;-;-;-;1;1;-;-;-;-;-;-;4
"355280 TABOAO DA SERRA";-;1;2;3;2;-;-;1;-;-;-;-;2;11
"355300 TAGUAI";-;-;1;3;2;-;-;-;1;-;-;-;-;7
"355310 TAIACU";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"355330 TAMBAU";-;5;1;2;2;-;-;-;-;-;-;-;-;10
"355340 TANABI";-;1;5;21;45;86;53;19;12;22;56;123;361;804
"355350 TAPIRAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355370 TAQUARITINGA";-;1;-;1;5;4;2;-;1;1;-;-;-;15
"355380 TAQUARITUBA";-;-;-;-;4;-;-;-;1;-;-;-;-;5
"355385 TAQUARIVAI";-;-;-;-;-;2;1;-;-;-;-;-;-;3
"355390 TARABAI";-;1;-;2;1;2;4;3;1;-;-;-;-;14
"355395 TARUMA";-;2;-;1;1;2;3;2;-;-;-;1;1;13
"355400 TATUI";-;340;3024;7931;7356;1257;126;7;5;9;2;6;2;20065
"355410 TAUBATE";-;5;25;66;95;53;19;3;2;3;3;5;3;282
"355430 TEODORO SAMPAIO";-;4;50;151;187;110;29;1;2;-;3;-;-;537
"355440 TERRA ROXA";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"355450 TIETE";-;-;15;121;262;116;23;4;3;-;-;2;-;546
"355460 TIMBURI";-;-;-;1;14;5;-;-;-;-;-;-;-;20
"355465 TORRE DE PEDRA";-;-;-;7;6;-;-;-;-;-;-;-;-;13
"355470 TORRINHA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"355475 TRABIJU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355480 TREMEMBE";-;1;1;6;20;3;4;-;-;-;-;-;-;35
"355490 TRES FRONTEIRAS";-;1;1;1;3;7;10;1;-;1;-;-;2;27
"355500 TUPA";-;26;35;46;32;23;8;3;1;3;1;3;3;184
"355510 TUPI PAULISTA";-;10;15;27;65;54;25;14;1;1;1;-;1;214
"355520 TURIUBA";-;1;3;5;30;25;9;11;1;20;62;97;70;334
"355530 TURMALINA";-;-;1;1;1;1;-;-;-;-;-;-;-;4
"355535 UBARANA";-;1;-;-;2;2;1;-;1;1;1;1;1;11
"355540 UBATUBA";-;44;212;189;152;68;42;12;4;5;-;-;-;728
"355560 UCHOA";-;2;5;11;19;1;-;1;1;-;-;-;-;40
"355570 UNIAO PAULISTA";-;-;2;11;18;12;2;-;-;1;2;11;42;101
"355580 URANIA";-;1;2;8;21;68;64;26;3;2;-;-;8;203
"355590 URU";-;-;3;5;1;-;-;-;-;-;-;-;-;9
"355600 URUPES";-;-;-;-;-;4;1;1;-;-;-;-;-;6
"355610 VALENTIM GENTIL";-;4;3;1;12;14;12;3;-;-;1;-;1;51
"355620 VALINHOS";-;2;5;22;90;76;10;4;4;3;2;-;2;220
"355630 VALPARAISO";-;2;5;67;263;201;58;10;1;-;-;1;-;608
"355640 VARGEM GRANDE DO SUL";-;1;1;6;25;16;4;1;-;-;-;-;1;55
"355645 VARGEM GRANDE PAULISTA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"355650 VARZEA PAULISTA";-;-;-;6;17;22;4;1;3;3;-;-;-;56
"355660 VERA CRUZ";-;1;1;3;8;2;1;-;-;-;-;-;-;16
"355670 VINHEDO";-;-;4;10;11;3;-;1;1;-;2;-;-;32
"355680 VIRADOURO";-;1;1;-;-;-;1;-;-;-;-;1;-;4
"355690 VISTA ALEGRE DO ALTO";-;-;1;6;9;1;-;1;-;-;-;-;-;18
"355695 VITORIA BRASIL";-;-;2;-;5;6;13;7;14;27;20;43;33;170
"355700 VOTORANTIM";-;2;3;19;82;46;6;6;-;1;1;-;8;174
"355710 VOTUPORANGA";-;53;92;155;169;150;86;44;22;32;42;105;289;1239
"355715 ZACARIAS";-;-;1;1;8;7;1;-;-;-;-;1;-;19
"355720 CHAVANTES";-;-;-;-;3;7;1;-;-;-;-;-;-;11
"355730 ESTIVA GERBI";-;-;-;-;-;-;-;-;-;2;-;1;2;5
"Total";1;6465;19575;36259;48480;25097;8483;2562;1470;1315;1247;2125;4690;157769
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 28/07/2025 às 18:30 horas.
 Dados de 2025 atualizados em 25/08/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em agosto de 2025.
 
